"","PSID","Gene","Module"
"NDUFB10P1","NDUFB10P1","NDUFB10P1","HuAgeGBsplit_01"
"COX6A1P3","COX6A1P3","COX6A1P3","HuAgeGBsplit_26"
"NDUFS7","NDUFS7","NDUFS7","HuAgeGBsplit_01"
"OPA3","OPA3","OPA3","HuAgeGBsplit_01"
"IGHV1OR15-2","IGHV1OR15-2","IGHV1OR15-2","HuAgeGBsplit_02"
"AC005150.1","AC005150.1","AC005150.1","HuAgeGBsplit_28"
"HNRNPL","HNRNPL","HNRNPL","HuAgeGBsplit_02"
"MBD1","MBD1","MBD1","HuAgeGBsplit_01"
"PARP8","PARP8","PARP8","HuAgeGBsplit_24"
"LINC02498","LINC02498","LINC02498","HuAgeGBsplit_09"
"RFESDP1","RFESDP1","RFESDP1","HuAgeGBsplit_03"
"PRKD3","PRKD3","PRKD3","HuAgeGBsplit_01"
"AC093536.2","AC093536.2","AC093536.2","HuAgeGBsplit_02"
"GRK6","GRK6","GRK6","HuAgeGBsplit_10"
"AL121985.3","AL121985.3","AL121985.3","HuAgeGBsplit_02"
"NADSYN1","NADSYN1","NADSYN1","HuAgeGBsplit_14"
"LDHAL6CP","LDHAL6CP","LDHAL6CP","HuAgeGBsplit_33"
"GPN1","GPN1","GPN1","HuAgeGBsplit_01"
"RN7SL586P","RN7SL586P","RN7SL586P","HuAgeGBsplit_21"
"ZFP14","ZFP14","ZFP14","HuAgeGBsplit_02"
"KCNJ3","KCNJ3","KCNJ3","HuAgeGBsplit_08"
"SRSF7","SRSF7","SRSF7","HuAgeGBsplit_01"
"CR382287.2","CR382287.2","CR382287.2","HuAgeGBsplit_02"
"CDC26","CDC26","CDC26","HuAgeGBsplit_06"
"CASTOR2","CASTOR2","CASTOR2","HuAgeGBsplit_17"
"TMEM245","TMEM245","TMEM245","HuAgeGBsplit_06"
"MTR","MTR","MTR","HuAgeGBsplit_01"
"AC051619.1","AC051619.1","AC051619.1","HuAgeGBsplit_38"
"DCAF15","DCAF15","DCAF15","HuAgeGBsplit_01"
"PRRC1","PRRC1","PRRC1","HuAgeGBsplit_10"
"KIF14","KIF14","KIF14","HuAgeGBsplit_30"
"EPN1","EPN1","EPN1","HuAgeGBsplit_02"
"RNU6-283P","RNU6-283P","RNU6-283P","HuAgeGBsplit_21"
"MTCO2P20","MTCO2P20","MTCO2P20","HuAgeGBsplit_33"
"RAD23A","RAD23A","RAD23A","HuAgeGBsplit_01"
"RRAGC","RRAGC","RRAGC","HuAgeGBsplit_02"
"AL022157.1","AL022157.1","AL022157.1","HuAgeGBsplit_08"
"CREB3L2","CREB3L2","CREB3L2","HuAgeGBsplit_17"
"TFB2M","TFB2M","TFB2M","HuAgeGBsplit_01"
"AL035252.2","AL035252.2","AL035252.2","HuAgeGBsplit_35"
"MTND5P28","MTND5P28","MTND5P28","HuAgeGBsplit_02"
"U2SURP","U2SURP","U2SURP","HuAgeGBsplit_02"
"ANXA7","ANXA7","ANXA7","HuAgeGBsplit_15"
"DYNC1LI1","DYNC1LI1","DYNC1LI1","HuAgeGBsplit_02"
"NUF2","NUF2","NUF2","HuAgeGBsplit_30"
"RBM26","RBM26","RBM26","HuAgeGBsplit_17"
"AC008785.1","AC008785.1","AC008785.1","HuAgeGBsplit_34"
"EMC3","EMC3","EMC3","HuAgeGBsplit_02"
"TFAM","TFAM","TFAM","HuAgeGBsplit_15"
"FOPNL","FOPNL","FOPNL","HuAgeGBsplit_01"
"RNU6-38P","RNU6-38P","RNU6-38P","HuAgeGBsplit_16"
"GPR63","GPR63","GPR63","HuAgeGBsplit_05"
"FAM66B","FAM66B","FAM66B","HuAgeGBsplit_01"
"NDUFA10","NDUFA10","NDUFA10","HuAgeGBsplit_01"
"TAS2R39","TAS2R39","TAS2R39","HuAgeGBsplit_05"
"AC005336.3","AC005336.3","AC005336.3","HuAgeGBsplit_02"
"RALGAPA2","RALGAPA2","RALGAPA2","HuAgeGBsplit_01"
"LINC02266","LINC02266","LINC02266","HuAgeGBsplit_02"
"GVINP1","GVINP1","GVINP1","HuAgeGBsplit_13"
"AC112220.1","AC112220.1","AC112220.1","HuAgeGBsplit_27"
"FNTA","FNTA","FNTA","HuAgeGBsplit_01"
"LINC02184","LINC02184","LINC02184","HuAgeGBsplit_36"
"ZNF253","ZNF253","ZNF253","HuAgeGBsplit_01"
"IFT52","IFT52","IFT52","HuAgeGBsplit_19"
"BX546450.1","BX546450.1","BX546450.1","HuAgeGBsplit_01"
"AC241585.2","AC241585.2","AC241585.2","HuAgeGBsplit_02"
"SGF29","SGF29","SGF29","HuAgeGBsplit_01"
"BDP1","BDP1","BDP1","HuAgeGBsplit_10"
"GTF3C1","GTF3C1","GTF3C1","HuAgeGBsplit_02"
"GCN1","GCN1","GCN1","HuAgeGBsplit_01"
"XPC","XPC","XPC","HuAgeGBsplit_02"
"NLK","NLK","NLK","HuAgeGBsplit_17"
"OR1A2","OR1A2","OR1A2","HuAgeGBsplit_04"
"FAM210A","FAM210A","FAM210A","HuAgeGBsplit_02"
"ARHGEF12","ARHGEF12","ARHGEF12","HuAgeGBsplit_14"
"PHTF1","PHTF1","PHTF1","HuAgeGBsplit_08"
"CLK3","CLK3","CLK3","HuAgeGBsplit_01"
"LINC01987","LINC01987","LINC01987","HuAgeGBsplit_01"
"KIN","KIN","KIN","HuAgeGBsplit_15"
"ARL2BPP6","ARL2BPP6","ARL2BPP6","HuAgeGBsplit_26"
"CHEK2","CHEK2","CHEK2","HuAgeGBsplit_07"
"GTF2IRD2","GTF2IRD2","GTF2IRD2","HuAgeGBsplit_07"
"C5orf51","C5orf51","C5orf51","HuAgeGBsplit_10"
"AL359182.1","AL359182.1","AL359182.1","HuAgeGBsplit_02"
"MAEA","MAEA","MAEA","HuAgeGBsplit_01"
"AL356585.4","AL356585.4","AL356585.4","HuAgeGBsplit_28"
"DKC1","DKC1","DKC1","HuAgeGBsplit_02"
"ENSA","ENSA","ENSA","HuAgeGBsplit_01"
"RNU6ATAC2P","RNU6ATAC2P","RNU6ATAC2P","HuAgeGBsplit_21"
"TTC5","TTC5","TTC5","HuAgeGBsplit_12"
"DPY19L4","DPY19L4","DPY19L4","HuAgeGBsplit_01"
"DHX30","DHX30","DHX30","HuAgeGBsplit_02"
"CLK2","CLK2","CLK2","HuAgeGBsplit_01"
"PCCB","PCCB","PCCB","HuAgeGBsplit_02"
"CDK17","CDK17","CDK17","HuAgeGBsplit_01"
"SLC35G1","SLC35G1","SLC35G1","HuAgeGBsplit_15"
"MTATP6P17","MTATP6P17","MTATP6P17","HuAgeGBsplit_21"
"SLC22A15","SLC22A15","SLC22A15","HuAgeGBsplit_08"
"RNU6-839P","RNU6-839P","RNU6-839P","HuAgeGBsplit_02"
"RPS29P15","RPS29P15","RPS29P15","HuAgeGBsplit_11"
"PERM1","PERM1","PERM1","HuAgeGBsplit_02"
"FBXO34","FBXO34","FBXO34","HuAgeGBsplit_12"
"CREBBP","CREBBP","CREBBP","HuAgeGBsplit_01"
"ZHX3","ZHX3","ZHX3","HuAgeGBsplit_19"
"PRKCSH","PRKCSH","PRKCSH","HuAgeGBsplit_01"
"PIGPP3","PIGPP3","PIGPP3","HuAgeGBsplit_25"
"HAND1","HAND1","HAND1","HuAgeGBsplit_01"
"POGK","POGK","POGK","HuAgeGBsplit_02"
"AC092574.2","AC092574.2","AC092574.2","HuAgeGBsplit_01"
"DERA","DERA","DERA","HuAgeGBsplit_02"
"AL845321.1","AL845321.1","AL845321.1","HuAgeGBsplit_02"
"RBBP6","RBBP6","RBBP6","HuAgeGBsplit_01"
"BTF3P9","BTF3P9","BTF3P9","HuAgeGBsplit_04"
"HYKK","HYKK","HYKK","HuAgeGBsplit_01"
"LRRC1","LRRC1","LRRC1","HuAgeGBsplit_02"
"NTNG1","NTNG1","NTNG1","HuAgeGBsplit_02"
"TARS2","TARS2","TARS2","HuAgeGBsplit_02"
"MFN1","MFN1","MFN1","HuAgeGBsplit_02"
"PCGF7P","PCGF7P","PCGF7P","HuAgeGBsplit_03"
"AC090095.1","AC090095.1","AC090095.1","HuAgeGBsplit_01"
"TATDN1","TATDN1","TATDN1","HuAgeGBsplit_01"
"AL590609.2","AL590609.2","AL590609.2","HuAgeGBsplit_09"
"KLC4","KLC4","KLC4","HuAgeGBsplit_01"
"C9orf135-AS1","C9orf135-AS1","C9orf135-AS1","HuAgeGBsplit_01"
"NCBP3","NCBP3","NCBP3","HuAgeGBsplit_01"
"GTF2IRD2B","GTF2IRD2B","GTF2IRD2B","HuAgeGBsplit_07"
"SLAMF6P1","SLAMF6P1","SLAMF6P1","HuAgeGBsplit_03"
"AC011330.3","AC011330.3","AC011330.3","HuAgeGBsplit_08"
"AC104623.2","AC104623.2","AC104623.2","HuAgeGBsplit_33"
"CNOT8","CNOT8","CNOT8","HuAgeGBsplit_10"
"CTNNA1","CTNNA1","CTNNA1","HuAgeGBsplit_10"
"RNU4-70P","RNU4-70P","RNU4-70P","HuAgeGBsplit_01"
"AC005296.1","AC005296.1","AC005296.1","HuAgeGBsplit_23"
"AC027807.1","AC027807.1","AC027807.1","HuAgeGBsplit_02"
"AL034399.1","AL034399.1","AL034399.1","HuAgeGBsplit_05"
"MTHFD1","MTHFD1","MTHFD1","HuAgeGBsplit_12"
"TNFAIP1","TNFAIP1","TNFAIP1","HuAgeGBsplit_11"
"AL451046.1","AL451046.1","AL451046.1","HuAgeGBsplit_23"
"SPCS2","SPCS2","SPCS2","HuAgeGBsplit_14"
"RNU6-75P","RNU6-75P","RNU6-75P","HuAgeGBsplit_34"
"PRPF38A","PRPF38A","PRPF38A","HuAgeGBsplit_02"
"KRTAP1-3","KRTAP1-3","KRTAP1-3","HuAgeGBsplit_21"
"AC005899.8","AC005899.8","AC005899.8","HuAgeGBsplit_01"
"CIR1P1","CIR1P1","CIR1P1","HuAgeGBsplit_03"
"OR10G2","OR10G2","OR10G2","HuAgeGBsplit_25"
"SETD6P1","SETD6P1","SETD6P1","HuAgeGBsplit_02"
"CACNA1I","CACNA1I","CACNA1I","HuAgeGBsplit_24"
"RNU6-755P","RNU6-755P","RNU6-755P","HuAgeGBsplit_01"
"SNORD3G","SNORD3G","SNORD3G","HuAgeGBsplit_26"
"ZNF101","ZNF101","ZNF101","HuAgeGBsplit_01"
"RN7SL131P","RN7SL131P","RN7SL131P","HuAgeGBsplit_02"
"TRNT1","TRNT1","TRNT1","HuAgeGBsplit_02"
"RAE1","RAE1","RAE1","HuAgeGBsplit_19"
"LINC01779","LINC01779","LINC01779","HuAgeGBsplit_02"
"NCF4","NCF4","NCF4","HuAgeGBsplit_01"
"CNPY3","CNPY3","CNPY3","HuAgeGBsplit_01"
"AL591468.1","AL591468.1","AL591468.1","HuAgeGBsplit_13"
"VKORC1L1","VKORC1L1","VKORC1L1","HuAgeGBsplit_31"
"PATJ","PATJ","PATJ","HuAgeGBsplit_08"
"SERPINE3","SERPINE3","SERPINE3","HuAgeGBsplit_17"
"HSPD1P7","HSPD1P7","HSPD1P7","HuAgeGBsplit_02"
"ATRN","ATRN","ATRN","HuAgeGBsplit_19"
"SOX6","SOX6","SOX6","HuAgeGBsplit_02"
"UBE2Q1","UBE2Q1","UBE2Q1","HuAgeGBsplit_01"
"AL133271.1","AL133271.1","AL133271.1","HuAgeGBsplit_02"
"CCDC126","CCDC126","CCDC126","HuAgeGBsplit_07"
"FAM160B2","FAM160B2","FAM160B2","HuAgeGBsplit_01"
"AC012339.2","AC012339.2","AC012339.2","HuAgeGBsplit_01"
"CD160","CD160","CD160","HuAgeGBsplit_01"
"KLHDC10","KLHDC10","KLHDC10","HuAgeGBsplit_07"
"HNRNPA3P5","HNRNPA3P5","HNRNPA3P5","HuAgeGBsplit_03"
"AC005288.1","AC005288.1","AC005288.1","HuAgeGBsplit_11"
"GULP1","GULP1","GULP1","HuAgeGBsplit_24"
"MFSD8","MFSD8","MFSD8","HuAgeGBsplit_02"
"WDR5","WDR5","WDR5","HuAgeGBsplit_06"
"PMS2P3","PMS2P3","PMS2P3","HuAgeGBsplit_17"
"RN7SL18P","RN7SL18P","RN7SL18P","HuAgeGBsplit_01"
"POM121","POM121","POM121","HuAgeGBsplit_17"
"AC010385.1","AC010385.1","AC010385.1","HuAgeGBsplit_01"
"LURAP1L","LURAP1L","LURAP1L","HuAgeGBsplit_08"
"CCDC18-AS1","CCDC18-AS1","CCDC18-AS1","HuAgeGBsplit_02"
"ATG12","ATG12","ATG12","HuAgeGBsplit_10"
"UEVLD","UEVLD","UEVLD","HuAgeGBsplit_18"
"SH3BP5","SH3BP5","SH3BP5","HuAgeGBsplit_02"
"AL109810.1","AL109810.1","AL109810.1","HuAgeGBsplit_02"
"CLUL1","CLUL1","CLUL1","HuAgeGBsplit_01"
"MFN2","MFN2","MFN2","HuAgeGBsplit_02"
"ZMPSTE24","ZMPSTE24","ZMPSTE24","HuAgeGBsplit_02"
"RC3H2","RC3H2","RC3H2","HuAgeGBsplit_06"
"C3orf38","C3orf38","C3orf38","HuAgeGBsplit_02"
"AP004607.6","AP004607.6","AP004607.6","HuAgeGBsplit_01"
"RNASEH2B","RNASEH2B","RNASEH2B","HuAgeGBsplit_17"
"TIMMDC1","TIMMDC1","TIMMDC1","HuAgeGBsplit_02"
"DRD2","DRD2","DRD2","HuAgeGBsplit_02"
"C17orf53","C17orf53","C17orf53","HuAgeGBsplit_30"
"ABCA10","ABCA10","ABCA10","HuAgeGBsplit_01"
"KARS","KARS","KARS","HuAgeGBsplit_01"
"BRD4","BRD4","BRD4","HuAgeGBsplit_01"
"RNA5SP19","RNA5SP19","RNA5SP19","HuAgeGBsplit_02"
"AC073873.1","AC073873.1","AC073873.1","HuAgeGBsplit_03"
"KRTAP22-1","KRTAP22-1","KRTAP22-1","HuAgeGBsplit_01"
"ABT1","ABT1","ABT1","HuAgeGBsplit_01"
"ANXA4","ANXA4","ANXA4","HuAgeGBsplit_02"
"HERC2P4","HERC2P4","HERC2P4","HuAgeGBsplit_01"
"AL359771.1","AL359771.1","AL359771.1","HuAgeGBsplit_02"
"MIR4665","MIR4665","MIR4665","HuAgeGBsplit_02"
"SFPQ","SFPQ","SFPQ","HuAgeGBsplit_02"
"ZNF461","ZNF461","ZNF461","HuAgeGBsplit_02"
"KCNH6","KCNH6","KCNH6","HuAgeGBsplit_03"
"IGHV7-56","IGHV7-56","IGHV7-56","HuAgeGBsplit_02"
"ZNF808","ZNF808","ZNF808","HuAgeGBsplit_02"
"ZDHHC24","ZDHHC24","ZDHHC24","HuAgeGBsplit_14"
"RPSAP8","RPSAP8","RPSAP8","HuAgeGBsplit_01"
"TPR","TPR","TPR","HuAgeGBsplit_01"
"AC090093.1","AC090093.1","AC090093.1","HuAgeGBsplit_01"
"SLC25A13","SLC25A13","SLC25A13","HuAgeGBsplit_07"
"OR13C9","OR13C9","OR13C9","HuAgeGBsplit_03"
"PATL2","PATL2","PATL2","HuAgeGBsplit_13"
"IGHV3OR16-15","IGHV3OR16-15","IGHV3OR16-15","HuAgeGBsplit_35"
"VPS41","VPS41","VPS41","HuAgeGBsplit_17"
"ATG2B","ATG2B","ATG2B","HuAgeGBsplit_12"
"LINC01136","LINC01136","LINC01136","HuAgeGBsplit_22"
"AL138749.1","AL138749.1","AL138749.1","HuAgeGBsplit_13"
"ZNF136","ZNF136","ZNF136","HuAgeGBsplit_01"
"HGD","HGD","HGD","HuAgeGBsplit_02"
"LRRC63","LRRC63","LRRC63","HuAgeGBsplit_16"
"IGKV6D-41","IGKV6D-41","IGKV6D-41","HuAgeGBsplit_03"
"MFSD14C","MFSD14C","MFSD14C","HuAgeGBsplit_06"
"CAMK1D","CAMK1D","CAMK1D","HuAgeGBsplit_15"
"PCF11","PCF11","PCF11","HuAgeGBsplit_02"
"AC138623.1","AC138623.1","AC138623.1","HuAgeGBsplit_03"
"SLC16A7","SLC16A7","SLC16A7","HuAgeGBsplit_11"
"NAGLU","NAGLU","NAGLU","HuAgeGBsplit_01"
"RNU6-440P","RNU6-440P","RNU6-440P","HuAgeGBsplit_21"
"IFT88","IFT88","IFT88","HuAgeGBsplit_17"
"SMG5","SMG5","SMG5","HuAgeGBsplit_02"
"SNX30","SNX30","SNX30","HuAgeGBsplit_06"
"ERAL1","ERAL1","ERAL1","HuAgeGBsplit_11"
"RCOR3","RCOR3","RCOR3","HuAgeGBsplit_01"
"CAMSAP1","CAMSAP1","CAMSAP1","HuAgeGBsplit_06"
"NELFA","NELFA","NELFA","HuAgeGBsplit_01"
"LINC02349","LINC02349","LINC02349","HuAgeGBsplit_02"
"TOP3B","TOP3B","TOP3B","HuAgeGBsplit_01"
"FARSA","FARSA","FARSA","HuAgeGBsplit_01"
"ENTPD7","ENTPD7","ENTPD7","HuAgeGBsplit_15"
"GID4","GID4","GID4","HuAgeGBsplit_18"
"PLEKHA8","PLEKHA8","PLEKHA8","HuAgeGBsplit_07"
"AIP","AIP","AIP","HuAgeGBsplit_14"
"HDAC2","HDAC2","HDAC2","HuAgeGBsplit_02"
"HARS","HARS","HARS","HuAgeGBsplit_10"
"GSPT1","GSPT1","GSPT1","HuAgeGBsplit_02"
"ENTPD4","ENTPD4","ENTPD4","HuAgeGBsplit_01"
"TET2","TET2","TET2","HuAgeGBsplit_02"
"AL357140.3","AL357140.3","AL357140.3","HuAgeGBsplit_02"
"RGL1","RGL1","RGL1","HuAgeGBsplit_01"
"ATP6V1E2","ATP6V1E2","ATP6V1E2","HuAgeGBsplit_01"
"TRAF7","TRAF7","TRAF7","HuAgeGBsplit_01"
"IPO13","IPO13","IPO13","HuAgeGBsplit_02"
"RNU6-1007P","RNU6-1007P","RNU6-1007P","HuAgeGBsplit_21"
"AL451046.2","AL451046.2","AL451046.2","HuAgeGBsplit_05"
"YIPF5","YIPF5","YIPF5","HuAgeGBsplit_10"
"AMN","AMN","AMN","HuAgeGBsplit_24"
"DDX20","DDX20","DDX20","HuAgeGBsplit_02"
"RPL30P12","RPL30P12","RPL30P12","HuAgeGBsplit_20"
"FMN2","FMN2","FMN2","HuAgeGBsplit_02"
"OR4K5","OR4K5","OR4K5","HuAgeGBsplit_25"
"PQLC2","PQLC2","PQLC2","HuAgeGBsplit_01"
"TRIAP1P1","TRIAP1P1","TRIAP1P1","HuAgeGBsplit_02"
"CHUK","CHUK","CHUK","HuAgeGBsplit_15"
"PCGF1","PCGF1","PCGF1","HuAgeGBsplit_01"
"CDC23","CDC23","CDC23","HuAgeGBsplit_10"
"ITPR2","ITPR2","ITPR2","HuAgeGBsplit_02"
"RNU6-63P","RNU6-63P","RNU6-63P","HuAgeGBsplit_02"
"AC067968.2","AC067968.2","AC067968.2","HuAgeGBsplit_01"
"ZNF846","ZNF846","ZNF846","HuAgeGBsplit_02"
"ACTR2","ACTR2","ACTR2","HuAgeGBsplit_01"
"OR1L4","OR1L4","OR1L4","HuAgeGBsplit_05"
"CDR2","CDR2","CDR2","HuAgeGBsplit_35"
"GLOD4","GLOD4","GLOD4","HuAgeGBsplit_01"
"LINC01006","LINC01006","LINC01006","HuAgeGBsplit_00"
"YIPF4","YIPF4","YIPF4","HuAgeGBsplit_01"
"RRP15","RRP15","RRP15","HuAgeGBsplit_02"
"PPP4C","PPP4C","PPP4C","HuAgeGBsplit_01"
"PRSS8","PRSS8","PRSS8","HuAgeGBsplit_08"
"PIGF","PIGF","PIGF","HuAgeGBsplit_02"
"AL356356.1","AL356356.1","AL356356.1","HuAgeGBsplit_01"
"RPE","RPE","RPE","HuAgeGBsplit_01"
"RNU6-980P","RNU6-980P","RNU6-980P","HuAgeGBsplit_01"
"GPR107","GPR107","GPR107","HuAgeGBsplit_06"
"NOSIP","NOSIP","NOSIP","HuAgeGBsplit_01"
"AC026434.2","AC026434.2","AC026434.2","HuAgeGBsplit_01"
"FBXO10","FBXO10","FBXO10","HuAgeGBsplit_13"
"AC241377.1","AC241377.1","AC241377.1","HuAgeGBsplit_02"
"BTBD8","BTBD8","BTBD8","HuAgeGBsplit_01"
"ELP1","ELP1","ELP1","HuAgeGBsplit_06"
"NCAPH","NCAPH","NCAPH","HuAgeGBsplit_30"
"FAM32A","FAM32A","FAM32A","HuAgeGBsplit_01"
"GFOD1","GFOD1","GFOD1","HuAgeGBsplit_01"
"SLC26A4","SLC26A4","SLC26A4","HuAgeGBsplit_01"
"DAZAP1","DAZAP1","DAZAP1","HuAgeGBsplit_02"
"TTC16","TTC16","TTC16","HuAgeGBsplit_33"
"AC107214.1","AC107214.1","AC107214.1","HuAgeGBsplit_02"
"BUD13","BUD13","BUD13","HuAgeGBsplit_14"
"RFFL","RFFL","RFFL","HuAgeGBsplit_11"
"MPHOSPH10","MPHOSPH10","MPHOSPH10","HuAgeGBsplit_02"
"AC092421.1","AC092421.1","AC092421.1","HuAgeGBsplit_01"
"AL133481.3","AL133481.3","AL133481.3","HuAgeGBsplit_03"
"NPIPA7","NPIPA7","NPIPA7","HuAgeGBsplit_09"
"AC027612.1","AC027612.1","AC027612.1","HuAgeGBsplit_01"
"CSTF3","CSTF3","CSTF3","HuAgeGBsplit_18"
"ZNF263","ZNF263","ZNF263","HuAgeGBsplit_01"
"LATS1","LATS1","LATS1","HuAgeGBsplit_01"
"RPA1","RPA1","RPA1","HuAgeGBsplit_01"
"RN7SL33P","RN7SL33P","RN7SL33P","HuAgeGBsplit_32"
"AL133163.1","AL133163.1","AL133163.1","HuAgeGBsplit_29"
"KHDC1P1","KHDC1P1","KHDC1P1","HuAgeGBsplit_03"
"AC140113.4","AC140113.4","AC140113.4","HuAgeGBsplit_20"
"AC007040.1","AC007040.1","AC007040.1","HuAgeGBsplit_11"
"AC107079.1","AC107079.1","AC107079.1","HuAgeGBsplit_02"
"FAM122C","FAM122C","FAM122C","HuAgeGBsplit_28"
"SECISBP2","SECISBP2","SECISBP2","HuAgeGBsplit_06"
"GARNL3","GARNL3","GARNL3","HuAgeGBsplit_06"
"AC006041.1","AC006041.1","AC006041.1","HuAgeGBsplit_02"
"KXD1","KXD1","KXD1","HuAgeGBsplit_01"
"POLA2","POLA2","POLA2","HuAgeGBsplit_14"
"PSMD4","PSMD4","PSMD4","HuAgeGBsplit_02"
"JTB","JTB","JTB","HuAgeGBsplit_01"
"C16orf58","C16orf58","C16orf58","HuAgeGBsplit_01"
"USP21","USP21","USP21","HuAgeGBsplit_01"
"CLINT1","CLINT1","CLINT1","HuAgeGBsplit_10"
"PHC3","PHC3","PHC3","HuAgeGBsplit_02"
"PRRC2CP1","PRRC2CP1","PRRC2CP1","HuAgeGBsplit_37"
"LINC00623","LINC00623","LINC00623","HuAgeGBsplit_02"
"OSTM1","OSTM1","OSTM1","HuAgeGBsplit_02"
"UBE2D3","UBE2D3","UBE2D3","HuAgeGBsplit_02"
"AC090281.1","AC090281.1","AC090281.1","HuAgeGBsplit_20"
"TREML2","TREML2","TREML2","HuAgeGBsplit_29"
"TNPO3","TNPO3","TNPO3","HuAgeGBsplit_07"
"MBTPS1","MBTPS1","MBTPS1","HuAgeGBsplit_01"
"AC018521.7","AC018521.7","AC018521.7","HuAgeGBsplit_31"
"RNA5SP287","RNA5SP287","RNA5SP287","HuAgeGBsplit_21"
"AL589935.1","AL589935.1","AL589935.1","HuAgeGBsplit_01"
"AL139390.1","AL139390.1","AL139390.1","HuAgeGBsplit_09"
"AK6P2","AK6P2","AK6P2","HuAgeGBsplit_33"
"PRDM12","PRDM12","PRDM12","HuAgeGBsplit_24"
"PCSK7","PCSK7","PCSK7","HuAgeGBsplit_14"
"ALKBH1","ALKBH1","ALKBH1","HuAgeGBsplit_12"
"AP001086.1","AP001086.1","AP001086.1","HuAgeGBsplit_02"
"NAGK","NAGK","NAGK","HuAgeGBsplit_01"
"C12orf77","C12orf77","C12orf77","HuAgeGBsplit_19"
"IFNWP18","IFNWP18","IFNWP18","HuAgeGBsplit_04"
"TCP10L","TCP10L","TCP10L","HuAgeGBsplit_02"
"CDK5RAP2","CDK5RAP2","CDK5RAP2","HuAgeGBsplit_06"
"TAAR6","TAAR6","TAAR6","HuAgeGBsplit_04"
"RANBP2","RANBP2","RANBP2","HuAgeGBsplit_01"
"SLC25A16","SLC25A16","SLC25A16","HuAgeGBsplit_15"
"LINC01775","LINC01775","LINC01775","HuAgeGBsplit_01"
"ATM","ATM","ATM","HuAgeGBsplit_02"
"KHSRP","KHSRP","KHSRP","HuAgeGBsplit_01"
"AC026785.1","AC026785.1","AC026785.1","HuAgeGBsplit_04"
"LINC02447","LINC02447","LINC02447","HuAgeGBsplit_02"
"TUBB8P8","TUBB8P8","TUBB8P8","HuAgeGBsplit_01"
"ATP5MC2P1","ATP5MC2P1","ATP5MC2P1","HuAgeGBsplit_04"
"GALNT17","GALNT17","GALNT17","HuAgeGBsplit_08"
"AL935212.3","AL935212.3","AL935212.3","HuAgeGBsplit_28"
"OR8K5","OR8K5","OR8K5","HuAgeGBsplit_03"
"ABL2","ABL2","ABL2","HuAgeGBsplit_01"
"PHAX","PHAX","PHAX","HuAgeGBsplit_10"
"PPP1R12B","PPP1R12B","PPP1R12B","HuAgeGBsplit_01"
"HECTD3","HECTD3","HECTD3","HuAgeGBsplit_02"
"ZNF284","ZNF284","ZNF284","HuAgeGBsplit_02"
"CHMP4B","CHMP4B","CHMP4B","HuAgeGBsplit_19"
"LBHD2","LBHD2","LBHD2","HuAgeGBsplit_24"
"LRRC37A5P","LRRC37A5P","LRRC37A5P","HuAgeGBsplit_09"
"SIRPB3P","SIRPB3P","SIRPB3P","HuAgeGBsplit_19"
"AC134698.4","AC134698.4","AC134698.4","HuAgeGBsplit_01"
"PPP2R5C","PPP2R5C","PPP2R5C","HuAgeGBsplit_12"
"ALKBH3","ALKBH3","ALKBH3","HuAgeGBsplit_18"
"PA2G4P2","PA2G4P2","PA2G4P2","HuAgeGBsplit_04"
"AC079597.1","AC079597.1","AC079597.1","HuAgeGBsplit_01"
"ATP11B","ATP11B","ATP11B","HuAgeGBsplit_02"
"RPSAP4","RPSAP4","RPSAP4","HuAgeGBsplit_02"
"FMR1","FMR1","FMR1","HuAgeGBsplit_02"
"RNA5SP358","RNA5SP358","RNA5SP358","HuAgeGBsplit_26"
"HSPB11","HSPB11","HSPB11","HuAgeGBsplit_01"
"IL17REL","IL17REL","IL17REL","HuAgeGBsplit_01"
"MTFR1L","MTFR1L","MTFR1L","HuAgeGBsplit_01"
"RNF181","RNF181","RNF181","HuAgeGBsplit_01"
"RN7SKP227","RN7SKP227","RN7SKP227","HuAgeGBsplit_02"
"PRMT7","PRMT7","PRMT7","HuAgeGBsplit_01"
"VAMP7","VAMP7","VAMP7","HuAgeGBsplit_02"
"ATG4C","ATG4C","ATG4C","HuAgeGBsplit_01"
"NOL7","NOL7","NOL7","HuAgeGBsplit_01"
"NOP58","NOP58","NOP58","HuAgeGBsplit_01"
"KPNA5","KPNA5","KPNA5","HuAgeGBsplit_01"
"GPATCH2L","GPATCH2L","GPATCH2L","HuAgeGBsplit_12"
"CACNA2D4","CACNA2D4","CACNA2D4","HuAgeGBsplit_01"
"UNC50","UNC50","UNC50","HuAgeGBsplit_01"
"B3GALNT2","B3GALNT2","B3GALNT2","HuAgeGBsplit_01"
"AC093157.1","AC093157.1","AC093157.1","HuAgeGBsplit_02"
"AC079598.4","AC079598.4","AC079598.4","HuAgeGBsplit_26"
"LINC01838","LINC01838","LINC01838","HuAgeGBsplit_09"
"EMC1","EMC1","EMC1","HuAgeGBsplit_02"
"ACBD3","ACBD3","ACBD3","HuAgeGBsplit_01"
"AL118511.2","AL118511.2","AL118511.2","HuAgeGBsplit_02"
"AC145343.1","AC145343.1","AC145343.1","HuAgeGBsplit_02"
"RNU6-320P","RNU6-320P","RNU6-320P","HuAgeGBsplit_05"
"LCE2D","LCE2D","LCE2D","HuAgeGBsplit_02"
