"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"NAP1L2",0.842112448574434,0.48617950000324,0.664145974288837,0.664145974288837,0.664145974288837
"NAP1L3",2.65688234554508,2.32226012518997,2.48957123536753,2.48957123536753,2.48957123536753
"NAT16",4.00783132952369,3.30606451284349,3.65694792118359,3.65694792118359,3.65694792118359
"NCOA7",2.59251442155178,2.04533913157033,2.31892677656106,2.31892677656106,2.31892677656106
"NDOR1",3.28858414884591,2.85239966661549,3.0704919077307,3.0704919077307,3.0704919077307
"NDRG1",2.39451966937666,2.06017316430654,2.2273464168416,2.2273464168416,2.2273464168416
"NDUFB11P1",0.991100233937987,0.456735977833192,0.723918105885589,0.723918105885589,0.723918105885589
"NDUFV2P1",1.89559715494131,1.44785213048914,1.67172464271523,1.67172464271523,1.67172464271523
"NES",5.21325462771388,4.6386054561267,4.92593004192029,4.92593004192029,4.92593004192029
"NEURL2",1.78225225617722,1.26527198199117,1.5237621190842,1.5237621190842,1.5237621190842
"NFU1P2",1.14245263228679,0.445875020279364,0.794163826283076,0.794163826283076,0.794163826283076
"NGEF",1.05144739841447,0.705467824710896,0.878457611562682,0.878457611562682,0.878457611562682
"NHLRC3",3.40252384815642,2.99132497341939,3.1969244107879,3.1969244107879,3.1969244107879
"NORAD",7.46921659765049,7.13207170733152,7.300644152491,7.300644152491,7.300644152491
"NOTCH3",4.09080628484532,3.6978086483794,3.89430746661236,3.89430746661236,3.89430746661236
"NOXA1",0.771146047282425,0.432513045442779,0.601829546362602,0.601829546362602,0.601829546362602
"NPAS2",3.69586818706252,3.10893998098966,3.40240408402609,3.40240408402609,3.40240408402609
"NPC1",1.86873836025491,1.53317874491768,1.7009585525863,1.7009585525863,1.7009585525863
"NPIPA8",0.529043333201703,0.200541599112838,0.364792466157271,0.364792466157271,0.364792466157271
"NPPA-AS1",1.00533654040395,0.612649808881137,0.808993174642545,0.808993174642545,0.808993174642545
"NPR1",5.81849476852608,5.24133288292284,5.52991382572446,5.52991382572446,5.52991382572446
"NPTX1",2.02441025338566,1.02126125919478,1.52283575629022,1.52283575629022,1.52283575629022
"NPTX2",8.38686536229869,7.99478108393583,8.19082322311726,8.19082322311726,8.19082322311726
"NPTXR",2.57381438360167,2.18472248039994,2.3792684320008,2.3792684320008,2.3792684320008
"NRIP3",1.51401785779844,1.04357456253367,1.27879621016605,1.27879621016605,1.27879621016605
"NRP2",2.51980547142671,2.03538969030453,2.27759758086562,2.27759758086562,2.27759758086562
"NT5E",4.05840636192786,3.08349870521686,3.57095253357236,3.57095253357236,3.57095253357236
"NUFIP1P",0.423469566248072,0.032870008980517,0.228169787614294,0.228169787614294,0.228169787614294
"NUPR1",5.35824057297828,4.66438399794904,5.01131228546366,5.01131228546366,5.01131228546366
"NXPH3",0.975385810983052,0.414213530398,0.694799670690526,0.694799670690526,0.694799670690526
"OBSCN-AS1",1.25290597734794,0.889357387359142,1.07113168235354,1.07113168235354,1.07113168235354
"OGFOD1P1",0.883297721458239,0.39974165091454,0.641519686186389,0.641519686186389,0.641519686186389
"OLFM1",1.28133316067178,0.928661797262112,1.10499747896695,1.10499747896695,1.10499747896695
"OLFML2A",1.94888588353927,1.45989264168003,1.70438926260965,1.70438926260965,1.70438926260965
"OLFML2B",1.98116455105763,1.48035710235525,1.73076082670644,1.73076082670644,1.73076082670644
"OPTN",2.52253129247488,2.13780321815563,2.33016725531526,2.33016725531526,2.33016725531526
"OR13J1",0.76872456736414,0.300472074161824,0.534598320762982,0.534598320762982,0.534598320762982
"OSCAR",1.81964246635243,1.22777839493721,1.52371043064482,1.52371043064482,1.52371043064482
"OSMR",2.13051488358589,1.70576379232491,1.9181393379554,1.9181393379554,1.9181393379554
"OVOL3",0.790462087120164,0.31787892742095,0.554170507270557,0.554170507270557,0.554170507270557
"PAM",2.85832307794922,2.41377554942554,2.63604931368738,2.63604931368738,2.63604931368738
"PAN3-AS1",3.2927753034384,2.39921504991054,2.84599517667447,2.84599517667447,2.84599517667447
"PANX2",1.6156831043689,1.23366108670896,1.42467209553893,1.42467209553893,1.42467209553893
"PARD3-AS1",2.59247940608509,1.86985744781112,2.2311684269481,2.2311684269481,2.2311684269481
"PARP9",2.90135421952826,2.57724353061529,2.73929887507177,2.73929887507177,2.73929887507177
"PAXIP1-AS2",0.997590412581603,0.634885447932982,0.816237930257292,0.816237930257292,0.816237930257292
"PBX2P1",1.5697690003825,0.929238328391719,1.24950366438711,1.24950366438711,1.24950366438711
"PCDH18",4.05282471105081,3.6610781850858,3.8569514480683,3.8569514480683,3.8569514480683
"PDGFA",4.71515439871735,3.99309530122487,4.35412484997111,4.35412484997111,4.35412484997111
"PECAM1",1.33740879825923,0.756030580731106,1.04671968949517,1.04671968949517,1.04671968949517
"PGM2L1",2.26325295868654,1.86175727901576,2.06250511885115,2.06250511885115,2.06250511885115
"PHKA1P1",1.64227711318212,1.24060867235496,1.44144289276854,1.44144289276854,1.44144289276854
"PHLDA1",7.8214910895167,7.43395285166074,7.62772197058872,7.62772197058872,7.62772197058872
"PHLDA2",4.68274708326021,4.26951009946556,4.47612859136289,4.47612859136289,4.47612859136289
"PIH1D2",1.19499613821491,0.801297506177315,0.998146822196115,0.998146822196115,0.998146822196115
"PKD2",2.54188871820954,2.17478619139045,2.3583374548,2.3583374548,2.3583374548
"PKMP3",2.20281804503015,1.78455524439974,1.99368664471495,1.99368664471495,1.99368664471495
"PLAUR",1.77598461421318,1.3905367604926,1.58326068735289,1.58326068735289,1.58326068735289
"PLCD3",3.46330773966869,2.9506324095512,3.20697007460995,3.20697007460995,3.20697007460995
"PLEC",3.78681863379633,3.44019696847473,3.61350780113553,3.61350780113553,3.61350780113553
"PLEKHG4B",2.01176265582178,1.64091970917655,1.82634118249917,1.82634118249917,1.82634118249917
"PLEKHH2",2.85321744096576,2.31608046550244,2.5846489532341,2.5846489532341,2.5846489532341
"PLPP2",2.7791814231396,2.3007288409578,2.5399551320487,2.5399551320487,2.5399551320487
"PLPPR2",3.68011204611117,3.31030243254265,3.49520723932691,3.49520723932691,3.49520723932691
"PLXNA1",5.0242757302923,4.38979804486608,4.70703688757919,4.70703688757919,4.70703688757919
"PLXNA4",1.938513243962,1.61551272702495,1.77701298549348,1.77701298549348,1.77701298549348
"PMAIP1",5.88892118337902,5.38680710712124,5.63786414525013,5.63786414525013,5.63786414525013
"PPIAP13",1.54459768786202,1.06589167118004,1.30524467952103,1.30524467952103,1.30524467952103
"PPIAP67",1.00288588859903,0.541288040898422,0.772086964748725,0.772086964748725,0.772086964748725
"PPM1J",1.29950147344432,0.94413051730296,1.12181599537364,1.12181599537364,1.12181599537364
"PPP1R15A",6.11311052360483,5.7422680197486,5.92768927167671,5.92768927167671,5.92768927167671
"PPP1R18",5.5298073304519,4.99276839630606,5.26128786337898,5.26128786337898,5.26128786337898
"PPP2R5B",2.32734509249059,1.94220405522946,2.13477457386002,2.13477457386002,2.13477457386002
"PPWD1",4.16898159725157,3.74090697326265,3.95494428525711,3.95494428525711,3.95494428525711
"PQLC3",1.92965238611178,1.58156626244701,1.7556093242794,1.7556093242794,1.7556093242794
"PRDM8",1.40847846993447,0.863304524938571,1.13589149743652,1.13589149743652,1.13589149743652
"PRNP",5.70503817247751,5.2035574292165,5.454297800847,5.454297800847,5.454297800847
"PROX1",2.99721141965195,2.59201330443064,2.7946123620413,2.7946123620413,2.7946123620413
"PRRT3-AS1",0.838623093572803,0.45543436323911,0.647028728405956,0.647028728405956,0.647028728405956
"PRRX1",4.06852690900492,3.58203195723107,3.82527943311799,3.82527943311799,3.82527943311799
"PRSS23",1.41763474779974,0.904456059399536,1.16104540359964,1.16104540359964,1.16104540359964
"PSMG3-AS1",2.55875517730656,2.22431209308307,2.39153363519482,2.39153363519482,2.39153363519482
"PTAR1",3.57934396866218,3.25174784104135,3.41554590485176,3.41554590485176,3.41554590485176
"PTCHD4",1.87309945886836,1.45703442039631,1.66506693963234,1.66506693963234,1.66506693963234
"PTGS1",1.17439827358372,0.6702007965399,0.922299535061811,0.922299535061811,0.922299535061811
"PTN",5.58799104635718,5.16882618227896,5.37840861431807,5.37840861431807,5.37840861431807
"PTPRZ1",4.62026199718834,4.19067528887127,4.40546864302981,4.40546864302981,4.40546864302981
"PXK",2.74906026284631,2.22004737170533,2.48455381727582,2.48455381727582,2.48455381727582
"PXN",3.00186750837,2.64757429454104,2.82472090145552,2.82472090145552,2.82472090145552
"PYGB",3.91098961371232,3.54348720594883,3.72723840983058,3.72723840983058,3.72723840983058
"RAB24",0.798664413540189,0.348191803498596,0.573428108519393,0.573428108519393,0.573428108519393
"RAB2B",3.76012851065448,3.37596568764808,3.56804709915128,3.56804709915128,3.56804709915128
"RAB39B",3.73732747224579,3.38802962015113,3.56267854619846,3.56267854619846,3.56267854619846
"RAB43P1",1.40544871971789,0.929385237361424,1.16741697853966,1.16741697853966,1.16741697853966
"RANP4",2.27122890967061,1.74310480260662,2.00716685613861,2.00716685613861,2.00716685613861
"RARRES2P10",1.22479220680662,0.396547421863697,0.81066981433516,0.81066981433516,0.81066981433516
"RASAL2-AS1",2.71492496552859,1.90792294685126,2.31142395618993,2.31142395618993,2.31142395618993
"RASD1",2.00321404938332,1.34922688859308,1.6762204689882,1.6762204689882,1.6762204689882
"RASL11B",2.30003034080416,1.82189072775417,2.06096053427916,2.06096053427916,2.06096053427916
"RBM5",4.4532783534947,4.06410859417606,4.25869347383538,4.25869347383538,4.25869347383538
"RCOR3",2.86988420005008,2.53989090259792,2.704887551324,2.704887551324,2.704887551324
"RDH10",1.0870093282955,0.733267553888369,0.910138441091933,0.910138441091933,0.910138441091933
"REEP5",2.70034066217158,2.33509266415131,2.51771666316145,2.51771666316145,2.51771666316145
"REM2",0.92343413952631,0.57577397701747,0.74960405827189,0.74960405827189,0.74960405827189
"RF00003",1.00911511396486,0.557016843871336,0.783065978918096,0.783065978918096,0.783065978918096
"RF00136",0.602310375244915,0,0.301155187622457,0.301155187622457,0.301155187622457
"RF00432",0.565122800727871,0,0.282561400363935,0.282561400363935,0.282561400363935
"RF00612",0.891716480686078,0,0.445858240343039,0.445858240343039,0.445858240343039
"RFXAP",2.56868842633224,2.14782480736901,2.35825661685063,2.35825661685063,2.35825661685063
"RGS17",2.17393884334151,1.81651304602693,1.99522594468422,1.99522594468422,1.99522594468422
"RHBDF1",3.87752974717348,3.19787550332024,3.53770262524686,3.53770262524686,3.53770262524686
"RIPPLY2",0.963166380453519,0.551063410258639,0.757114895356079,0.757114895356079,0.757114895356079
"RN7SKP160",1.22131071482296,0.877893367581083,1.04960204120202,1.04960204120202,1.04960204120202
"RN7SL231P",0.545212223210782,0.140867942589319,0.34304008290005,0.34304008290005,0.34304008290005
"RN7SL278P",0.670860715430888,0.337523221746475,0.504191968588681,0.504191968588681,0.504191968588681
"RN7SL316P",0.977540894457208,0.202343941854365,0.589942418155787,0.589942418155787,0.589942418155787
"RN7SL471P",2.25894605744276,1.48506375863511,1.87200490803893,1.87200490803893,1.87200490803893
"RN7SL50P",0.650589017894402,0.209227065150532,0.429908041522467,0.429908041522467,0.429908041522467
"RN7SL568P",0.730295234123987,0.126687240773423,0.428491237448705,0.428491237448705,0.428491237448705
"RN7SL804P",0.594689512566382,0,0.297344756283191,0.297344756283191,0.297344756283191
"RN7SL868P",0.450825807585473,0,0.225412903792737,0.225412903792737,0.225412903792737
"RNA5SP490",1.80573044452943,0,0.902865222264715,0.902865222264715,0.902865222264715
"RNA5SP530",1.04391830888167,0.465368102860643,0.754643205871157,0.754643205871157,0.754643205871157
"RNASEL",2.52511489955069,2.09306309838064,2.30908899896567,2.30908899896567,2.30908899896567
"RNF19A",2.08542181148287,1.69804637279168,1.89173409213727,1.89173409213727,1.89173409213727
"RNF39",2.83371971903107,2.31703199180732,2.57537585541919,2.57537585541919,2.57537585541919
"RNF5P1",3.21567825908072,2.85094629191346,3.03331227549709,3.03331227549709,3.03331227549709
"RNU2-17P",2.57431880282531,1.72038311995248,2.14735096138889,2.14735096138889,2.14735096138889
"RNU4-1",1.37709543288875,0.873877151194765,1.12548629204176,1.12548629204176,1.12548629204176
"RNU4-2",2.1846321899142,1.4251665344528,1.8048993621835,1.8048993621835,1.8048993621835
"RNU6-1091P",1.31025917137254,0.823176161421535,1.06671766639704,1.06671766639704,1.06671766639704
"RNU6-1176P",1.4975328681621,0.869125126130103,1.1833289971461,1.1833289971461,1.1833289971461
"RNU6-177P",0.625646900567938,0,0.312823450283969,0.312823450283969,0.312823450283969
"RNU6-31P",0.620692175490572,0,0.310346087745286,0.310346087745286,0.310346087745286
"RNU6-415P",2.1253055833711,1.57489570662125,1.85010064499618,1.85010064499618,1.85010064499618
"RNU6-529P",3.37506263220424,1.40957411579598,2.39231837400011,2.39231837400011,2.39231837400011
"RNU6-662P",0.695171772414348,0,0.347585886207174,0.347585886207174,0.347585886207174
"RNU6-703P",1.2760236052084,0.89581753048646,1.08592056784743,1.08592056784743,1.08592056784743
"RNU6-705P",0.839793775294632,0,0.419896887647316,0.419896887647316,0.419896887647316
"RNU6-781P",1.12154856802879,0.245613259271637,0.683580913650212,0.683580913650212,0.683580913650212
"RNU6-925P",2.46248475318079,1.03973606233648,1.75111040775864,1.75111040775864,1.75111040775864
"RNU6ATAC26P",0.8135154017659,0,0.40675770088295,0.40675770088295,0.40675770088295
"RNU7-113P",1.28202778513654,0.64026028225025,0.961144033693393,0.961144033693393,0.961144033693393
"RNVU1-19",1.5001292853862,0.728393693408588,1.11426148939739,1.11426148939739,1.11426148939739
"RNVU1-7",0.842401436018757,0,0.421200718009378,0.421200718009378,0.421200718009378
"RNY1",2.6151842987408,2.09995173407678,2.35756801640879,2.35756801640879,2.35756801640879
"RPL12P42",1.26591406087277,0.226903418840723,0.746408739856747,0.746408739856747,0.746408739856747
"RPL12P8",1.03916742402828,0.134158153301511,0.586662788664896,0.586662788664896,0.586662788664896
"RPL21P32",0.925000054860891,0.150080964445103,0.537540509652997,0.537540509652997,0.537540509652997
"RPL21P89",0.936095273525977,0.324794737000219,0.630445005263098,0.630445005263098,0.630445005263098
"RPL23AP95",2.46687742464346,1.86504852736631,2.16596297600488,2.16596297600488,2.16596297600488
"RPL23AP97",0.88228383459219,0.525875671897352,0.704079753244771,0.704079753244771,0.704079753244771
"RPL23P2",3.65411916113793,3.32036535802949,3.48724225958371,3.48724225958371,3.48724225958371
"RPL29P19",1.51160296616033,0.251834364432712,0.881718665296522,0.881718665296522,0.881718665296522
"RPL31P63",1.06759140212777,0.626907253743487,0.847249327935628,0.847249327935628,0.847249327935628
"RPL34P34",1.16834701702788,0.831833389621052,1.00009020332447,1.00009020332447,1.00009020332447
"RPL34P6",1.81650858962846,1.24012636035188,1.52831747499017,1.52831747499017,1.52831747499017
"RPL6P8",0.695051772793342,0.0907751111718903,0.392913441982616,0.392913441982616,0.392913441982616
"RPS17P2",0.662094626274914,0.229108024305768,0.445601325290341,0.445601325290341,0.445601325290341
"RPS17P5",0.940412316209293,0.577818640373302,0.759115478291298,0.759115478291298,0.759115478291298
"RPS26P39",1.21877105379725,0.667916859070423,0.943343956433837,0.943343956433837,0.943343956433837
"RPS29P10",0.954126405441343,0,0.477063202720672,0.477063202720672,0.477063202720672
"RPS29P5",1.48670060793334,1.1178086787698,1.30225464335157,1.30225464335157,1.30225464335157
"RPS2P32",3.93921473259312,3.27135949242578,3.60528711250945,3.60528711250945,3.60528711250945
"RPS2P4",1.94683846181344,0.822553717705672,1.38469608975955,1.38469608975955,1.38469608975955
"RPSAP46",0.76323330608552,0.289778132881597,0.526505719483558,0.526505719483558,0.526505719483558
"RRAS",3.44978999109423,2.95584519194675,3.20281759152049,3.20281759152049,3.20281759152049
"S100A10",6.44897852820162,5.79827980938653,6.12362916879407,6.12362916879407,6.12362916879407
"SAMD3",0.77487327767637,0.427701692982232,0.601287485329301,0.601287485329301,0.601287485329301
"SAMD9",1.32990219292249,0.866831410288524,1.09836680160551,1.09836680160551,1.09836680160551
"SASH1",2.27948953433292,1.93348566239817,2.10648759836555,2.10648759836555,2.10648759836555
"SAV1",2.45034466036136,2.08217457181716,2.26625961608926,2.26625961608926,2.26625961608926
"SCG2",4.320510198782,3.59116929224361,3.9558397455128,3.9558397455128,3.9558397455128
"SCPEP1",2.49950020313604,2.15530451354288,2.32740235833946,2.32740235833946,2.32740235833946
"SCT",0.72280370115002,0.329770045013404,0.526286873081712,0.526286873081712,0.526286873081712
"SDC4",2.80557533817555,2.29873694350692,2.55215614084124,2.55215614084124,2.55215614084124
"SEC13",4.14080984492308,3.8095005973279,3.97515522112549,3.97515522112549,3.97515522112549
"SEC24D",1.45833701788796,1.13298417322545,1.2956605955567,1.2956605955567,1.2956605955567
"SEL1L",3.28977387333566,2.8912247823931,3.09049932786438,3.09049932786438,3.09049932786438
"SEL1L3",3.10211371085496,2.77794616146646,2.94002993616071,2.94002993616071,2.94002993616071
"SELENOK",4.49318005856125,4.1566608939354,4.32492047624832,4.32492047624832,4.32492047624832
"SELENOTP1",1.97500783424775,0.854878978996204,1.41494340662198,1.41494340662198,1.41494340662198
"SEMA6C",2.59864650801907,2.19509139998127,2.39686895400017,2.39686895400017,2.39686895400017
"SERINC1",5.11823184017377,4.71415441908469,4.91619312962923,4.91619312962923,4.91619312962923
"SERINC2",2.09464838659084,1.66372392207162,1.87918615433123,1.87918615433123,1.87918615433123
"SERINC3",5.4338473535092,5.11117845859233,5.27251290605077,5.27251290605077,5.27251290605077
"SERPINE1",4.48719406687395,3.58908632385265,4.0381401953633,4.0381401953633,4.0381401953633
"SERPINE2",4.0623616415945,3.31576362094396,3.68906263126923,3.68906263126923,3.68906263126923
"SERTAD4",6.98322777580997,6.40390665054538,6.69356721317768,6.69356721317768,6.69356721317768
"SERTAD4-AS1",3.62360228253462,3.05054334843879,3.3370728154867,3.3370728154867,3.3370728154867
"SFXN3",5.0697122820791,4.65510728779634,4.86240978493772,4.86240978493772,4.86240978493772
"SHISA3",2.74703952931767,2.30142999075634,2.524234760037,2.524234760037,2.524234760037
"SHISA8",1.54826471020563,1.1587772641363,1.35352098717097,1.35352098717097,1.35352098717097
"SHROOM1",3.01006278440336,2.54241425595893,2.77623852018114,2.77623852018114,2.77623852018114
"SIDT2",3.17280405513067,2.76198330467287,2.96739367990177,2.96739367990177,2.96739367990177
"SLC10A5",1.51411145351139,1.1600306120906,1.337071032801,1.337071032801,1.337071032801
"SLC16A6P1",0.790030395231041,0.458993876674334,0.624512135952687,0.624512135952687,0.624512135952687
"SLC1A3",2.0145598059199,1.61207762873855,1.81331871732922,1.81331871732922,1.81331871732922
"SLC1A4",3.50691760848784,2.93234424249661,3.21963092549222,3.21963092549222,3.21963092549222
"SLC22A17",5.64618918894627,5.1905701886971,5.41837968882168,5.41837968882168,5.41837968882168
"SLC26A2",4.89899970487367,4.50935043443965,4.70417506965666,4.70417506965666,4.70417506965666
"SLC27A3",4.51528674102627,4.17658189941903,4.34593432022265,4.34593432022265,4.34593432022265
"SLC34A3",1.4761148841663,1.11478779393067,1.29545133904849,1.29545133904849,1.29545133904849
"SLC38A2",8.1217354332376,7.76840345661627,7.94506944492693,7.94506944492693,7.94506944492693
"SLC39A13",4.07063302963235,3.73857250172233,3.90460276567734,3.90460276567734,3.90460276567734
"SLC7A5P1",2.32972538047138,1.64111840333221,1.98542189190179,1.98542189190179,1.98542189190179
"SLFN5",3.50985167532124,3.05424930754746,3.28205049143435,3.28205049143435,3.28205049143435
"SNAI2",5.87910269703297,5.26066378725779,5.56988324214538,5.56988324214538,5.56988324214538
"SNED1",2.04767382312128,1.52210559454341,1.78488970883234,1.78488970883234,1.78488970883234
"SNHG10",2.29307402640405,1.89425540347144,2.09366471493775,2.09366471493775,2.09366471493775
"SNORD3A",2.39352945402268,2.00854104853099,2.20103525127684,2.20103525127684,2.20103525127684
"SOD3",5.83803389398157,5.33572278831655,5.58687834114906,5.58687834114906,5.58687834114906
"SOX21",4.22589047002669,3.73866001506615,3.98227524254642,3.98227524254642,3.98227524254642
"SOX21-AS1",3.22935045626851,2.67187063981459,2.95061054804155,2.95061054804155,2.95061054804155
"SOX3",2.42138408152161,1.93396797052126,2.17767602602143,2.17767602602143,2.17767602602143
"SPAG4",2.50081915218233,2.03586363339163,2.26834139278698,2.26834139278698,2.26834139278698
"SPARC",6.66282463115108,6.10857981890992,6.3857022250305,6.3857022250305,6.3857022250305
"SPARCL1",1.60976789123694,1.07447910002295,1.34212349562994,1.34212349562994,1.34212349562994
"SPATA20",3.86616868257553,3.38726492512462,3.62671680385007,3.62671680385007,3.62671680385007
"SPATA25",3.15051514572727,2.23588109036254,2.6931981180449,2.6931981180449,2.6931981180449
"SPATA8",1.40424889935529,0.785537164701347,1.09489303202832,1.09489303202832,1.09489303202832
"SPEF1",0.944914369535076,0.454571126064996,0.699742747800036,0.699742747800036,0.699742747800036
"SPEG",3.04603352290251,2.60728041795648,2.82665697042949,2.82665697042949,2.82665697042949
"SPIN2B",2.68405613136241,2.35143854202554,2.51774733669397,2.51774733669397,2.51774733669397
"SPOCD1",0.756727757956379,0.426286689442973,0.591507223699676,0.591507223699676,0.591507223699676
"SPP1",2.06217910438544,1.05995686645518,1.56106798542031,1.56106798542031,1.56106798542031
"SRP19",2.5751742280777,2.24831153629264,2.41174288218517,2.41174288218517,2.41174288218517
"SSSCA1-AS1",4.05541416500701,3.67039077860611,3.86290247180656,3.86290247180656,3.86290247180656
"SSTR5",0.915730613750672,0.453561513214346,0.684646063482509,0.684646063482509,0.684646063482509
"ST7-AS1",4.89271084470396,4.29100278322361,4.59185681396379,4.59185681396379,4.59185681396379
"STARD4",4.22096839339878,3.84640059948111,4.03368449643995,4.03368449643995,4.03368449643995
"STAT2",5.10524679031695,4.61508523740579,4.86016601386137,4.86016601386137,4.86016601386137
"STEAP3",1.78739311320739,1.33085651677067,1.55912481498903,1.55912481498903,1.55912481498903
"STK36",4.01781827614802,3.61512846623111,3.81647337118957,3.81647337118957,3.81647337118957
"STOM",4.02863274982015,3.50050909242267,3.76457092112141,3.76457092112141,3.76457092112141
"STX1A",1.61124629936526,1.25691316134491,1.43407973035508,1.43407973035508,1.43407973035508
"SUGT1P1",1.68904830687619,1.1413611213856,1.4152047141309,1.4152047141309,1.4152047141309
"SUN1",4.61663591148832,4.29327965662495,4.45495778405664,4.45495778405664,4.45495778405664
"SVIL",2.59475910505363,2.16667930763411,2.38071920634387,2.38071920634387,2.38071920634387
"SYNC",0.753335870262899,0.40664454871028,0.57999020948659,0.57999020948659,0.57999020948659
"SYNE3",2.59066260357642,1.91713841591417,2.25390050974529,2.25390050974529,2.25390050974529
"SYNGR3",2.35631381132634,1.61058274506347,1.9834482781949,1.9834482781949,1.9834482781949
"SYNJ2",1.6665229115371,1.31287441791074,1.48969866472392,1.48969866472392,1.48969866472392
"SYNM",3.09555501499324,2.53485200406438,2.81520350952881,2.81520350952881,2.81520350952881
"TACC1",2.22406451349884,1.8113135961173,2.01768905480807,2.01768905480807,2.01768905480807
"TAF9P3",2.10796575802594,0.62026926454314,1.36411751128454,1.36411751128454,1.36411751128454
"TAGLN",3.24697763367767,2.31911722533701,2.78304742950734,2.78304742950734,2.78304742950734
"TAL2",1.08926417447795,0.35087134129705,0.720067757887501,0.720067757887501,0.720067757887501
"TBX5-AS1",1.43622665528195,1.08642761562015,1.26132713545105,1.26132713545105,1.26132713545105
"TCEAL2",2.75413096110577,2.24350760169244,2.49881928139911,2.49881928139911,2.49881928139911
"TCEAL7",3.40466834545447,2.72006134911124,3.06236484728286,3.06236484728286,3.06236484728286
"TCIM",0.936897878181539,0.516711984440215,0.726804931310877,0.726804931310877,0.726804931310877
"TEX22",1.55125940072035,1.1979522422555,1.37460582148793,1.37460582148793,1.37460582148793
"TFAP2C",4.7333031362008,4.05874449381774,4.39602381500927,4.39602381500927,4.39602381500927
"TFCP2L1",1.16625809194674,0.78467330979098,0.97546570086886,0.97546570086886,0.97546570086886
"TFR2",1.42997514229488,1.10378695422149,1.26688104825818,1.26688104825818,1.26688104825818
"TGFB1I1",5.6018280873144,5.23538196113515,5.41860502422477,5.41860502422477,5.41860502422477
"THBS1",1.20620590069852,0.552507934857615,0.879356917778065,0.879356917778065,0.879356917778065
"THUMPD3-AS1",2.72825395154095,2.20943801372658,2.46884598263377,2.46884598263377,2.46884598263377
"TIGD7",2.29775060844812,1.82349775112492,2.06062417978652,2.06062417978652,2.06062417978652
"TIMP2",4.98280746396505,4.63731664018744,4.81006205207624,4.81006205207624,4.81006205207624
"TINF2",5.04570539553665,4.6560123735102,4.85085888452343,4.85085888452343,4.85085888452343
"TIPARP",3.75311812645075,3.3126999404574,3.53290903345407,3.53290903345407,3.53290903345407
"TIPARP-AS1",1.51802771568359,1.06338957444949,1.29070864506654,1.29070864506654,1.29070864506654
"TLX2",1.82189700969259,1.40032285975793,1.61110993472526,1.61110993472526,1.61110993472526
"TMEM107",4.39468316308695,4.01205940763332,4.20337128536013,4.20337128536013,4.20337128536013
"TMEM158",6.57158369904701,6.15263894397763,6.36211132151232,6.36211132151232,6.36211132151232
"TMEM167A",4.09726449397669,3.75844052187625,3.92785250792647,3.92785250792647,3.92785250792647
"TMEM171",0.956147178302959,0.579535745579261,0.76784146194111,0.76784146194111,0.76784146194111
"TMEM200A",1.77359076023848,1.1320337543222,1.45281225728034,1.45281225728034,1.45281225728034
"TMEM200B",1.16606903532681,0.807410198958271,0.986739617142539,0.986739617142539,0.986739617142539
"TMEM59L",1.80357508678582,1.38474201946267,1.59415855312425,1.59415855312425,1.59415855312425
"TMEM63A",3.49975657857412,3.01492200902908,3.2573392938016,3.2573392938016,3.2573392938016
"TMEM87B",3.21425852229719,2.74226364545304,2.97826108387512,2.97826108387512,2.97826108387512
"TMEM92-AS1",0.858878505211576,0.443022232056363,0.650950368633969,0.650950368633969,0.650950368633969
"TMEM9B-AS1",2.64578686400328,2.15185680351235,2.39882183375781,2.39882183375781,2.39882183375781
"TMPO-AS1",3.8719749191359,3.38945094417709,3.6307129316565,3.6307129316565,3.6307129316565
"TMPOP2",1.09927633376876,0.32276500217739,0.711020667973074,0.711020667973074,0.711020667973074
"TNC",4.78521317926025,4.00973572819554,4.3974744537279,4.3974744537279,4.3974744537279
"TNFRSF12A",5.04856470940195,4.51075764772769,4.77966117856482,4.77966117856482,4.77966117856482
"TNFRSF21",3.10112452161996,2.77351014812542,2.93731733487269,2.93731733487269,2.93731733487269
"TNNT1",1.7221546256129,1.22523747222807,1.47369604892048,1.47369604892048,1.47369604892048
"TOR1AIP1",3.79128221355478,3.44394766835959,3.61761494095718,3.61761494095718,3.61761494095718
"TPBG",5.81839478667557,4.3445239547468,5.08145937071119,5.08145937071119,5.08145937071119
"TPM1",3.22366362457888,2.74209960488218,2.98288161473053,2.98288161473053,2.98288161473053
"TPM2",5.10256066690057,4.7369605304661,4.91976059868334,4.91976059868334,4.91976059868334
"TPP1",4.29533171773128,3.84344142296841,4.06938657034985,4.06938657034985,4.06938657034985
"TRAJ23",1.02887003597635,0.58340058652411,0.806135311250229,0.806135311250229,0.806135311250229
"TRBV26OR9-2",2.20555906434878,1.08324520064812,1.64440213249845,1.64440213249845,1.64440213249845
"TRBV7-3",0.832164735356363,0.135069204550749,0.483616969953556,0.483616969953556,0.483616969953556
"TRIB3",3.26631017870655,2.82017665062896,3.04324341466775,3.04324341466775,3.04324341466775
"TRIL",5.90431502895402,5.36991837364595,5.63711670129999,5.63711670129999,5.63711670129999
"TRIM3",2.25924463521365,1.91636312190823,2.08780387856094,2.08780387856094,2.08780387856094
"TRIM60P18",3.11899450770379,2.74385827718559,2.93142639244469,2.93142639244469,2.93142639244469
"TRIP6",5.6130928685527,4.94862258189991,5.28085772522631,5.28085772522631,5.28085772522631
