"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"TBX6",1.71000971829049,1.42896461270809,1.56948716549929,1.56948716549929,1.56948716549929
"TBXA2R",1.37678969341992,1.2157898949976,1.29628979420876,1.29628979420876,1.29628979420876
"TCAF1P1",0.841033044445067,0.656785862769229,0.748909453607148,0.748909453607148,0.748909453607148
"TCEAL2",2.75413096110577,2.24350760169244,2.49881928139911,2.49881928139911,2.49881928139911
"TCEAL7",3.40466834545447,2.72006134911124,3.06236484728286,3.06236484728286,3.06236484728286
"TCF19",3.7673249218196,3.488654497772,3.6279897097958,3.6279897097958,3.6279897097958
"TCIM",0.936897878181539,0.516711984440215,0.726804931310877,0.726804931310877,0.726804931310877
"TCP11L2",1.41156747587759,1.22756411265792,1.31956579426776,1.31956579426776,1.31956579426776
"TCTEX1D4",0.76223877188276,0.444215407418348,0.603227089650554,0.603227089650554,0.603227089650554
"TERT",1.04213774328027,0.797831084728054,0.919984414004162,0.919984414004162,0.919984414004162
"TEX22",1.55125940072035,1.1979522422555,1.37460582148793,1.37460582148793,1.37460582148793
"TFAP2C",4.7333031362008,4.05874449381774,4.39602381500927,4.39602381500927,4.39602381500927
"TFCP2L1",1.16625809194674,0.78467330979098,0.97546570086886,0.97546570086886,0.97546570086886
"TFR2",1.42997514229488,1.10378695422149,1.26688104825818,1.26688104825818,1.26688104825818
"TGFB1I1",5.6018280873144,5.23538196113515,5.41860502422477,5.41860502422477,5.41860502422477
"THAP9",1.0786672494731,0.812346753665617,0.945507001569356,0.945507001569356,0.945507001569356
"THBS1",1.20620590069852,0.552507934857615,0.879356917778065,0.879356917778065,0.879356917778065
"THBS3",1.73952796399394,1.50606491314488,1.62279643856941,1.62279643856941,1.62279643856941
"THOC7",0.724428378454228,0.533211786794348,0.628820082624288,0.628820082624288,0.628820082624288
"THRB",1.06458393006538,0.865497091574568,0.965040510819973,0.965040510819973,0.965040510819973
"THUMPD3-AS1",2.72825395154095,2.20943801372658,2.46884598263377,2.46884598263377,2.46884598263377
"TIGD7",2.29775060844812,1.82349775112492,2.06062417978652,2.06062417978652,2.06062417978652
"TIPARP",3.75311812645075,3.3126999404574,3.53290903345407,3.53290903345407,3.53290903345407
"TIPARP-AS1",1.51802771568359,1.06338957444949,1.29070864506654,1.29070864506654,1.29070864506654
"TLR3",0.738975079025662,0.554807984684198,0.64689153185493,0.64689153185493,0.64689153185493
"TLR5",0.684672685732773,0.506488701422583,0.595580693577678,0.595580693577678,0.595580693577678
"TM4SF1",7.2583256025267,6.95067883618662,7.10450221935666,7.10450221935666,7.10450221935666
"TMEM171",0.956147178302959,0.579535745579261,0.76784146194111,0.76784146194111,0.76784146194111
"TMEM185B",5.32435177308065,5.05173373222135,5.188042752651,5.188042752651,5.188042752651
"TMEM200A",1.77359076023848,1.1320337543222,1.45281225728034,1.45281225728034,1.45281225728034
"TMEM200B",1.16606903532681,0.807410198958271,0.986739617142539,0.986739617142539,0.986739617142539
"TMEM220",0.942740718547617,0.711108824234401,0.826924771391009,0.826924771391009,0.826924771391009
"TMEM225B",0.673011653122062,0.435563821684579,0.55428773740332,0.55428773740332,0.55428773740332
"TMEM43",3.32707718470235,3.05883020853145,3.1929536966169,3.1929536966169,3.1929536966169
"TMEM44-AS1",2.68199082096575,2.41151721755923,2.54675401926249,2.54675401926249,2.54675401926249
"TMEM59L",1.80357508678582,1.38474201946267,1.59415855312425,1.59415855312425,1.59415855312425
"TMEM63A",3.49975657857412,3.01492200902908,3.2573392938016,3.2573392938016,3.2573392938016
"TMEM86A",1.33372464823574,1.11403702092547,1.2238808345806,1.2238808345806,1.2238808345806
"TMEM87B",3.21425852229719,2.74226364545304,2.97826108387512,2.97826108387512,2.97826108387512
"TMEM92-AS1",0.858878505211576,0.443022232056363,0.650950368633969,0.650950368633969,0.650950368633969
"TMEM9B-AS1",2.64578686400328,2.15185680351235,2.39882183375781,2.39882183375781,2.39882183375781
"TMPO-AS1",3.8719749191359,3.38945094417709,3.6307129316565,3.6307129316565,3.6307129316565
"TMPOP2",1.09927633376876,0.32276500217739,0.711020667973074,0.711020667973074,0.711020667973074
"TMTC3",2.39032629501196,2.10319064370857,2.24675846936027,2.24675846936027,2.24675846936027
"TNC",4.78521317926025,4.00973572819554,4.3974744537279,4.3974744537279,4.3974744537279
"TNFRSF12A",5.04856470940195,4.51075764772769,4.77966117856482,4.77966117856482,4.77966117856482
"TNFRSF14",1.57374145281035,1.42105815796573,1.49739980538804,1.49739980538804,1.49739980538804
"TNFRSF21",3.10112452161996,2.77351014812542,2.93731733487269,2.93731733487269,2.93731733487269
"TNFSF9",3.71735583321866,3.57815991590964,3.64775787456415,3.64775787456415,3.64775787456415
"TNNT1",1.7221546256129,1.22523747222807,1.47369604892048,1.47369604892048,1.47369604892048
"TOLLIP-AS1",1.78266462533177,1.64484758372956,1.71375610453067,1.71375610453067,1.71375610453067
"TOP3BP1",0.625515698316345,0.556162621018508,0.590839159667426,0.590839159667426,0.590839159667426
"TOR1AIP1",3.79128221355478,3.44394766835959,3.61761494095718,3.61761494095718,3.61761494095718
"TP53TG3HP",0.466194651711955,0.2200084142754,0.343101532993678,0.343101532993678,0.343101532993678
"TPBG",5.81839478667557,4.3445239547468,5.08145937071119,5.08145937071119,5.08145937071119
"TPCN1",2.81205126028688,2.52176475152209,2.66690800590449,2.66690800590449,2.66690800590449
"TPM1",3.22366362457888,2.74209960488218,2.98288161473053,2.98288161473053,2.98288161473053
"TPM2",5.10256066690057,4.7369605304661,4.91976059868334,4.91976059868334,4.91976059868334
"TPP1",4.29533171773128,3.84344142296841,4.06938657034985,4.06938657034985,4.06938657034985
"TPRG1-AS1",0.586754572230754,0.295337717880453,0.441046145055603,0.441046145055603,0.441046145055603
"TPSG1",0.663856553429638,0.565882315988439,0.614869434709039,0.614869434709039,0.614869434709039
"TRAC",1.37503597727872,1.07007746933809,1.2225567233084,1.2225567233084,1.2225567233084
"TRAJ23",1.02887003597635,0.58340058652411,0.806135311250229,0.806135311250229,0.806135311250229
"TRBV26OR9-2",2.20555906434878,1.08324520064812,1.64440213249845,1.64440213249845,1.64440213249845
"TRBV7-3",0.832164735356363,0.135069204550749,0.483616969953556,0.483616969953556,0.483616969953556
"TREX2",0.564304915580053,0.439613480519012,0.501959198049532,0.501959198049532,0.501959198049532
"TRIB3",3.26631017870655,2.82017665062896,3.04324341466775,3.04324341466775,3.04324341466775
"TRIL",5.90431502895402,5.36991837364595,5.63711670129999,5.63711670129999,5.63711670129999
"TRIM17",1.7273850598574,1.50479487117915,1.61608996551827,1.61608996551827,1.61608996551827
"TRIM23",2.31951634338548,2.01943952159943,2.16947793249245,2.16947793249245,2.16947793249245
"TRIM60P17",0.514370888941424,0.384134302349417,0.449252595645421,0.449252595645421,0.449252595645421
"TRIP10",3.69525289529664,3.41770020740532,3.55647655135098,3.55647655135098,3.55647655135098
"TRIP6",5.6130928685527,4.94862258189991,5.28085772522631,5.28085772522631,5.28085772522631
"TRPM4",1.41227262910232,1.19867717526785,1.30547490218508,1.30547490218508,1.30547490218508
"TSPAN13",3.5162492736417,3.12421058004981,3.32022992684575,3.32022992684575,3.32022992684575
"TSSK3",1.88760391814198,1.37270851618262,1.6301562171623,1.6301562171623,1.6301562171623
"TSTD2",2.25117116762166,1.97308742529031,2.11212929645599,2.11212929645599,2.11212929645599
"TTC32",4.73091354608568,4.396599489164,4.56375651762484,4.56375651762484,4.56375651762484
"TTC9B",1.66696937428425,1.21477755382298,1.44087346405361,1.44087346405361,1.44087346405361
"TTLL7",1.19337376294214,0.957503365159113,1.07543856405063,1.07543856405063,1.07543856405063
"TUBA4A",0.981818614001027,0.619167479996185,0.800493046998606,0.800493046998606,0.800493046998606
"TUBB2BP1",0.791709400150128,1.04897013909103,0.920339769620579,0.920339769620579,0.920339769620579
"TUBBP2",0.800963002337279,0.604499143411,0.70273107287414,0.70273107287414,0.70273107287414
"TUBE1",4.0250478775626,3.60468393232743,3.81486590494501,3.81486590494501,3.81486590494501
"TWIST1",1.50946648126048,1.27581896207008,1.39264272166528,1.39264272166528,1.39264272166528
"TXNP4",0.527800987806454,0.388464662643047,0.45813282522475,0.45813282522475,0.45813282522475
"TYMP",1.74802109671717,1.26966454595745,1.50884282133731,1.50884282133731,1.50884282133731
"U2AF1L5",0.660429949491003,0.530181908637395,0.595305929064199,0.595305929064199,0.595305929064199
"U73166.1",3.01178556909868,2.49889619897239,2.75534088403554,2.75534088403554,2.75534088403554
"U91328.3",1.1073828348685,0.439400244265619,0.773391539567061,0.773391539567061,0.773391539567061
"UAP1L1",4.43703993200618,4.04622985743317,4.24163489471968,4.24163489471968,4.24163489471968
"UBA7",2.76318861871814,2.34216435370645,2.5526764862123,2.5526764862123,2.5526764862123
"UBE2E1-AS1",0.686921318506583,0.630723093336427,0.658822205921505,0.658822205921505,0.658822205921505
"UBE2FP3",2.88327874092949,2.02771518027115,2.45549696060032,2.45549696060032,2.45549696060032
"UCN",2.63262934897572,2.33774748018019,2.48518841457796,2.48518841457796,2.48518841457796
"ULBP1",4.13120855058593,3.22082869169743,3.67601862114168,3.67601862114168,3.67601862114168
"ULBP2",1.81006026655482,1.46291081820497,1.6364855423799,1.6364855423799,1.6364855423799
"UQCRBP3",0.493403925720644,0.193839502009215,0.343621713864929,0.343621713864929,0.343621713864929
"UQCRHP1",0.540868074195087,0.594663769549938,0.567765921872513,0.567765921872513,0.567765921872513
"USP46-AS1",2.24055740538551,1.51643722407475,1.87849731473013,1.87849731473013,1.87849731473013
"UTRN",2.0316391977293,1.55779273974126,1.79471596873528,1.79471596873528,1.79471596873528
"UXT-AS1",1.26559554297958,1.04215126750375,1.15387340524167,1.15387340524167,1.15387340524167
"VAMP1",2.31027936876368,1.96677730667991,2.1385283377218,2.1385283377218,2.1385283377218
"VAMP4",2.37036626360163,2.06155226854652,2.21595926607408,2.21595926607408,2.21595926607408
"VCL",3.48649946242114,3.14171458594274,3.31410702418194,3.31410702418194,3.31410702418194
"VGF",7.05575510266745,6.25788217271386,6.65681863769065,6.65681863769065,6.65681863769065
"VIM-AS1",1.06668101433128,0.838619165656086,0.952650089993684,0.952650089993684,0.952650089993684
"VIPR1",1.6711051021868,1.10433999382874,1.38772254800777,1.38772254800777,1.38772254800777
"VMP1",3.73464420257546,3.25892859083226,3.49678639670386,3.49678639670386,3.49678639670386
"VN1R108P",2.48911359935083,0.849041066511124,1.66907733293098,1.66907733293098,1.66907733293098
"VN1R83P",3.34927498811001,2.77316280350705,3.06121889580853,3.06121889580853,3.06121889580853
"VN1R84P",1.29964828863828,0.944963690489497,1.12230598956389,1.12230598956389,1.12230598956389
"VN1R87P",0.607782260142243,0,0.303891130071122,0.303891130071122,0.303891130071122
"VPREB3",1.20399120901511,0.962303784301814,1.08314749665846,1.08314749665846,1.08314749665846
"VSX1",1.08716455038047,0.72878307614349,0.907973813261979,0.907973813261979,0.907973813261979
"VTRNA1-3",1.79210374740885,0.416166209436612,1.10413497842273,1.10413497842273,1.10413497842273
"WARS",2.34921902167139,2.02332919109832,2.18627410638486,2.18627410638486,2.18627410638486
"WBP2P1",0.420016287245297,0.354718426402233,0.387367356823765,0.387367356823765,0.387367356823765
"WDR36",4.0817453699206,3.65180262200832,3.86677399596446,3.86677399596446,3.86677399596446
"WDR73",2.76429350653907,2.33952068133856,2.55190709393881,2.55190709393881,2.55190709393881
"WDR90",3.37369002090992,2.99210268779333,3.18289635435163,3.18289635435163,3.18289635435163
"WEE2-AS1",1.26174788164887,0.879767781220411,1.07075783143464,1.07075783143464,1.07075783143464
"WNK4",1.65803285061995,1.40661282180434,1.53232283621214,1.53232283621214,1.53232283621214
"WNT5A",3.73428949086804,3.28898356311437,3.5116365269912,3.5116365269912,3.5116365269912
"WWTR1",1.03063381616722,0.855543214392073,0.943088515279647,0.943088515279647,0.943088515279647
"XIST",6.59274755359193,6.34105784948704,6.46690270153948,6.46690270153948,6.46690270153948
"XPC",2.02819581582856,1.71486116253438,1.87152848918147,1.87152848918147,1.87152848918147
"YPEL3",4.37444884899982,3.77311714074456,4.07378299487219,4.07378299487219,4.07378299487219
"YTHDC2",3.58690604022875,3.02622587767496,3.30656595895185,3.30656595895185,3.30656595895185
"YTHDF3-AS1",1.8694762041243,1.61284560006671,1.7411609020955,1.7411609020955,1.7411609020955
"Z69706.1",0.632511428576084,0.374116325910602,0.503313877243343,0.503313877243343,0.503313877243343
"Z69890.1",1.46372887391647,0.519315928616408,0.991522401266441,0.991522401266441,0.991522401266441
"Z73965.1",1.60479485227267,1.0306270274063,1.31771093983948,1.31771093983948,1.31771093983948
"Z93241.1",2.28948765374443,1.48811690395178,1.88880227884811,1.88880227884811,1.88880227884811
"Z96811.1",0.629807604723198,0,0.314903802361599,0.314903802361599,0.314903802361599
"Z97055.2",2.11297769213879,1.79687150501403,1.95492459857641,1.95492459857641,1.95492459857641
"Z97180.1",1.84613243675692,1.40898593075568,1.6275591837563,1.6275591837563,1.6275591837563
"Z97653.2",1.26510671500625,0.60450140781932,0.934804061412784,0.934804061412784,0.934804061412784
"Z99129.4",3.35343191197126,2.67974822274484,3.01659006735805,3.01659006735805,3.01659006735805
"Z99916.1",0.331112477006474,0.208194393873215,0.269653435439844,0.269653435439844,0.269653435439844
"ZBTB38",1.69608511842791,1.40757643794202,1.55183077818497,1.55183077818497,1.55183077818497
"ZBTB42",3.23776476583296,2.73826435026137,2.98801455804716,2.98801455804716,2.98801455804716
"ZBTB43",2.44480118491197,2.13165219221788,2.28822668856492,2.28822668856492,2.28822668856492
"ZBTB47",2.58536372289179,2.39772849909503,2.49154611099341,2.49154611099341,2.49154611099341
"ZCCHC6",2.47381247587387,2.19667027738106,2.33524137662746,2.33524137662746,2.33524137662746
"ZFHX4",2.37605444559904,2.07351594561179,2.22478519560541,2.22478519560541,2.22478519560541
"ZFP36",5.61448489156979,5.15950087537423,5.38699288347201,5.38699288347201,5.38699288347201
"ZFP36L1",7.59463901923438,7.14627133189787,7.37045517556612,7.37045517556612,7.37045517556612
"ZFP37",1.03376138648415,0.878458740040734,0.95611006326244,0.95611006326244,0.95611006326244
"ZFP69",2.22952938242947,1.95941649904943,2.09447294073945,2.09447294073945,2.09447294073945
"ZFX-AS1",1.01009558459503,0.629247048910921,0.819671316752975,0.819671316752975,0.819671316752975
"ZFYVE26",2.27492230532493,1.92452029884594,2.09972130208543,2.09972130208543,2.09972130208543
"ZMYND15",0.745036494219668,0.375467526723365,0.560252010471517,0.560252010471517,0.560252010471517
"ZNF16",1.7923339231955,1.53881132739088,1.66557262529319,1.66557262529319,1.66557262529319
"ZNF160",3.01200392238373,2.70945294433498,2.86072843335935,2.86072843335935,2.86072843335935
"ZNF204P",1.97763436049406,1.54479993593853,1.76121714821629,1.76121714821629,1.76121714821629
"ZNF217",4.08792114404253,3.84870009765899,3.96831062085076,3.96831062085076,3.96831062085076
"ZNF304",2.69304450657978,2.12714269976319,2.41009360317149,2.41009360317149,2.41009360317149
"ZNF319",3.81948720358295,3.22198881751534,3.52073801054914,3.52073801054914,3.52073801054914
"ZNF334",3.21563958520378,2.80061383487898,3.00812671004138,3.00812671004138,3.00812671004138
"ZNF337",3.35310042669097,2.94281396605139,3.14795719637118,3.14795719637118,3.14795719637118
"ZNF367",2.81634260498468,2.66741194308595,2.74187727403532,2.74187727403532,2.74187727403532
"ZNF396",1.19077922944168,0.931175933645777,1.06097758154373,1.06097758154373,1.06097758154373
"ZNF416",2.38946580227347,1.91608929182316,2.15277754704831,2.15277754704831,2.15277754704831
"ZNF425",1.67094923160097,1.33349754898481,1.50222339029289,1.50222339029289,1.50222339029289
"ZNF439",1.48016607146635,1.23533959140547,1.35775283143591,1.35775283143591,1.35775283143591
"ZNF441",1.37580646767132,1.13583536114818,1.25582091440975,1.25582091440975,1.25582091440975
"ZNF460-AS1",1.43093002395739,1.06639886534416,1.24866444465077,1.24866444465077,1.24866444465077
"ZNF469",3.38218393560018,3.14133287382618,3.26175840471318,3.26175840471318,3.26175840471318
"ZNF502",3.08730131199978,2.47210034532264,2.77970082866121,2.77970082866121,2.77970082866121
"ZNF514",2.84059153140678,2.50465681008619,2.67262417074648,2.67262417074648,2.67262417074648
"ZNF530",1.72970027815558,1.35541728133175,1.54255877974367,1.54255877974367,1.54255877974367
"ZNF542P",1.3012891070807,1.05077093680923,1.17603002194496,1.17603002194496,1.17603002194496
"ZNF572",2.2652812281875,1.84793699005849,2.05660910912299,2.05660910912299,2.05660910912299
"ZNF582-AS1",0.975441532611048,0.566126236151448,0.770783884381248,0.770783884381248,0.770783884381248
"ZNF603P",0.676454728162213,0,0.338227364081107,0.338227364081107,0.338227364081107
"ZNF606",2.1673426666428,1.8830520387486,2.0251973526957,2.0251973526957,2.0251973526957
"ZNF684",1.82048226919993,1.47821791982902,1.64935009451447,1.64935009451447,1.64935009451447
"ZNF688",3.2417459213218,2.89060103992309,3.06617348062244,3.06617348062244,3.06617348062244
"ZNF776",2.92935590272049,2.53082822228354,2.73009206250201,2.73009206250201,2.73009206250201
"ZNF784",3.03774271173152,2.79722392447752,2.91748331810452,2.91748331810452,2.91748331810452
