"","PGBC","QGBC"
"LSM4",5.85529116273797,5.30383969906521
"LSM5",5.80149981848771,4.99133591871404
"LSM6",3.12404387347158,2.55110334947401
"LSM8",6.19344370615489,5.69579100349663
"LTBP1",2.0124601990995,1.2922602257597
"LTBP2",1.78205553283664,0.771988310803747
"LTBR",1.43678833474059,0.607200287734279
"LTN1",3.56379648122666,3.2057114483297
"LTV1",2.28866091749461,1.61097154837474
"LUCAT1",2.30520430830057,0.574027856455219
"LUZP1",2.92371669489403,2.57146915733124
"LY6D",0.785470037133449,0.125662478994073
"LY6E",4.11360291982733,1.25045314168971
"LY6G5C",1.22036346199512,0.936358660197314
"LYAR",3.0627166428087,2.50699990913039
"LYN",1.13608436436633,0.928004755417498
"LYPD1",1.14538367912513,0.658423190405518
"LYPD3",0.594836601987574,0.245110322344803
"LYPD6",0.53207667320529,0.205387545123687
"LYPLA1",4.11156121738916,3.13335311892929
"LYPLA2",6.27378131863253,5.68477425675858
"LYRM2",3.03497762138,2.35483331780378
"LYSMD2",1.97118325879386,1.55480446121899
"LYSMD3",4.93714952792289,4.30144655441117
"LZIC",4.47751507023332,4.08492950734907
"LZTFL1",1.7544373465251,1.23019769720844
"LZTS1",4.28383024889339,4.17720819432801
"M6PR",6.74021445243757,6.31170292049287
"MACF1",4.36176237717605,3.73755810785273
"MACO1",2.23543040216275,1.77728440873727
"MAD2L1",5.53895442890262,3.93774682050824
"MAD2L1BP",4.55443155572184,3.83899081319088
"MAD2L2",4.76691425802236,4.12780116784889
"MAEA",3.4497798508373,2.88855529595883
"MAFB",1.51610527394032,0.121368649281682
"MAFF",3.58352434871481,3.12400890386638
"MAGEA6",2.86416652105422,2.85681970052359
"MAGEC1",2.013402083308,1.83993624188238
"MAGEC2",2.99752909391384,3.27386290164333
"MAGED1",4.91280480069588,4.05307575734357
"MAGED2",7.4620054261762,6.61199532729727
"MAGEE1",3.2061282121397,2.14333250464607
"MAGEE2",0.614288111833923,0.340663166004378
"MAGEF1",9.24420664950508,8.84917318887804
"MAGEH1",4.20043271453954,2.19378738215169
"MAGEL2",0.86318137387549,0.534138296521166
"MAGI1",0.810227341978661,0.64252009199512
"MAGIX",1.68334652949,1.3564928994965
"MAGOH",5.0113590263638,4.01090961010726
"MAGOH3P",3.28812250689348,2.0250049386043
"MAGOHB",5.22667353575441,4.54595176440502
"MAGT1",4.05467107336697,2.9845931409252
"MAIP1",2.19249174544694,1.72481688387057
"MAML1",4.16811903712754,3.82584814967838
"MAML2",1.33141196816724,0.764105826067325
"MAN1A1",2.9538580521323,2.55895564121395
"MAN1B1",5.73744092070671,4.99960683105718
"MAN2A1",4.0546252815769,3.54793968628498
"MAN2B2",3.00174849803085,2.22370966827975
"MANBAL",4.32030012684466,3.72078939796887
"MANEA",4.05079341251238,3.01260235336068
"MANEAL",2.4864381872327,2.21863317149429
"MANF",7.12152768470983,5.52314139990029
"MANSC1",2.06094261799554,1.08918975054967
"MAOA",1.36030575724009,1.0591080964038
"MAOB",0.999160950591113,0.287322062984251
"MAP10",3.67070210109688,3.03586381132538
"MAP1A",5.84559798072492,4.1098444922497
"MAP1B",5.72253189146401,5.32145181809579
"MAP1LC3A",3.47465577209153,3.15961262689529
"MAP1LC3B",5.38784388252202,5.05137816614267
"MAP2K4",2.3639230004638,1.99950625067332
"MAP2K6",1.3311950576219,0.747511029502275
"MAP3K11",4.87365342447309,4.49076106112078
"MAP3K14",2.09527502696528,2.11189929232314
"MAP3K2",3.05781729646003,2.29301915597916
"MAP3K21",1.3757477561023,1.18436080951386
"MAP3K5",1.03324557141978,0.474108882688281
"MAP3K6",4.72403549140023,4.44125669760685
"MAP3K7",4.07893919187327,3.54274647796537
"MAP3K8",0.931247315465749,0.726575560473801
"MAP3K9",1.53104146021833,1.37854372250627
"MAP4K3",2.82456787737602,2.45218037889967
"MAP4K4",4.18473745928732,3.45499003207227
"MAP6",0.338312110456459,0.0413645824566386
"MAP7D1",5.66565061739936,5.12341707248748
"MAP7D3",3.06695787988422,2.61754312755843
"MAPK1",4.38163169188337,4.08778697309342
"MAPK14",3.50775223208834,2.98460756987126
"MAPK15",1.00751683235541,0.69022038813134
"MAPK6",1.69456225411241,1.36235609417406
"MAPK8",1.86445750160453,1.18944049455653
"MAPK9",3.55111988081417,3.05227845787661
"MAPKAP1",2.53716288312222,2.08860610065222
"MAPKAPK3",2.91418716829133,2.40486468933358
"MAPRE1",4.23959142773098,3.11518923692089
"MAPRE2",1.98196619295279,1.64527441185526
"MAPRE3",2.48950177682165,2.17129192986571
"MARC1",1.00388726142038,1.03985545095118
"MARCH5",3.15545965644915,2.75216729621579
"MARCH7",4.61431367341604,4.08885092023564
"MARCKS",9.38829975116287,8.63345058795119
"MARCKSL1",8.36203116604352,7.86822459636371
"MARVELD1",3.62364320670326,1.02981200991321
"MARVELD2",0.895771403645326,0.489824471284894
"MASTL",3.58833874714508,2.47971085165432
"MAT2A",9.12680346207271,8.7626488953578
"MAT2B",6.1387163080772,5.63440227250996
"MATR3",6.35968035963181,5.69989288654659
"MB21D2",0.543325042148314,0.343989518857996
"MBD1",5.14065506672399,4.23920676193448
"MBD2",2.84445999546382,2.19962629799649
"MBD3",4.96421694288633,4.45192822491392
"MBNL1",2.12596951141844,1.52006767214205
"MBOAT7",5.96638757434369,5.49440423506378
"MBTPS1",4.4455645486236,3.82765168202721
"MBTPS2",4.21584999596766,3.45765620854353
"MC5R",0.893907970974576,0.870865820185314
"MCAM",2.33260675600145,1.90166171107246
"MCAT",3.97254243918741,3.09649712376071
"MCF2L",0.724187493592333,0.446340612456954
"MCFD2",1.70137061308262,1.31181583224674
"MCIDAS",1.21302008399371,0.925921811545022
"MCL1",10.1397229665618,9.51657747166056
"MCM10",2.63106640383528,1.12893244947712
"MCM2",5.35898511259791,3.16637089842703
"MCM3",6.41361457609806,4.65908509996778
"MCM4",6.75380084261274,4.75781805074117
"MCM5",5.05021724928402,3.59775389410073
"MCM6",5.17168690459007,3.37126960534911
"MCM7",8.00479594846597,6.99560063062738
"MCM8",3.16414533082324,2.36997122309097
"MCM8-AS1",1.54772040252909,0.986521886167247
"MCM9",1.34391283196453,0.810603774234821
"MCMBP",3.99733675653425,3.30419728413794
"MCOLN2",0.451499408639053,0.048416260006886
"MCPH1",0.99180031871781,0.628519921027349
"MCRIP1",5.14456192422648,4.89426825335271
"MCRS1",5.89535317445641,5.5759838530014
"MCTP2",0.588892290679859,0.345738414357046
"MCTS1",4.12353040614413,3.51838555280915
"MCU",1.14947800129416,0.758748007372908
"MCUB",2.03243568849278,1.61571923983132
"MCUR1",4.77422422985531,4.50781503513796
"MDC1",3.43804534829551,2.94568359506514
"MDFIC",3.53029225851243,2.93911445648239
"MDGA1",2.6182848272212,2.36351358401251
"MDH1B",1.23619512666093,0.59974892811527
"MDK",6.76029723024164,5.41019239911497
"ME1",0.572539469761441,0.00289012339781879
"ME2",2.74228248432512,1.65001237672645
"MEA1",6.52984600030743,5.72658679916574
"MECOM",0.636001808030372,0.517163662327246
"MED1",4.5316829413587,4.21542977217586
"MED11",5.37827411349215,4.69364407652864
"MED12",4.33468086031179,3.86145457926248
"MED14",3.67309435346801,3.20412593666626
"MED14OS",1.07343853434974,0.270597248368222
"MED17",0.668389038581585,0.373997857093914
"MED18",4.36350011552256,3.51600303787056
"MED19",4.21091421327605,3.53329480401772
"MED20",4.37237618240272,3.56199713425345
"MED21",3.79012082198055,3.43962840992389
"MED22",5.94744052536689,5.38049334952312
"MED23",3.55674104351228,3.26110524214452
"MED30",2.70020989327402,1.85349108534386
"MED31",4.63703006428824,4.29865817957311
"MED4",3.34003281525236,2.90592486205189
"MED8",4.64211285558898,3.77409722912432
"MEG3",1.04190568966932,0.422650609014855
"MEG9",0.659457940099847,0.0925291191927955
"MEGF10",1.63198874828182,1.4180706007996
"MEGF9",3.73609228366762,3.33190404783219
"MEIS2",1.48178172392637,0.928636417079055
"MEIS3P1",2.63821180403213,1.19104663550629
"MELK",2.95510250258938,1.45369845205689
"MEMO1P1",3.96096010381057,3.06496240917534
"MEPCE",7.48312717017149,7.07916155658381
"MESD",4.09207281566817,3.0550322779884
"MESP1",2.61034516281185,1.72988979557016
"MEST",3.41260741324387,2.10603512467313
"MET",3.3377790231894,2.97269707186936
"METAP1",3.51789151336378,2.91864563419561
"METAP1D",1.62548868429129,1.39113977022087
"METAP2",5.07427064055056,4.58552778110135
"METTL1",4.33122900219043,3.55270864932889
"METTL13",4.38482658551227,3.90075887749613
"METTL15P1",2.5150302940979,2.11109079277702
"METTL21A",2.46751703934723,1.89927808531732
"METTL9",3.75766433853855,3.17017516949746
"MEX3A",4.33647346801807,4.02443001242931
"MEX3B",2.66105860293925,1.61983526984796
"MEX3C",4.43024591403826,3.5320188303015
"MEX3D",4.67273742867306,4.23721123298209
"MFAP1",4.60930494148159,3.92827101000291
"MFAP2",2.49012018345761,0.29851355918377
"MFAP3",3.03370739938454,2.52922639976011
"MFAP4",3.73206697197598,3.0575525720156
"MFAP5",1.181332886437,0.175061267684698
"MFF",4.81993803975323,4.31975510327183
"MFN2",5.68135961519733,5.16425104132485
"MFSD1",2.93342376239548,1.68287810041843
"MFSD10",6.59153464252388,6.17028418323193
"MFSD14B",3.98771157247979,3.04976788338663
"MFSD14C",2.75620666023548,2.39263870779584
"MFSD2A",3.1035948948238,1.98059853805624
"MFSD3",5.86336448362479,5.36623506744766
"MFSD6",3.34328033971086,2.86034615626344
"MFSD9",2.75534155414838,2.14978035357072
"MGARP",0.554534376057448,0.164559875411316
"MGAT5",1.27324024782994,0.832105446107027
"MGLL",1.24422939627631,0.758609030833823
"MGST1",1.6915269502524,0.22534257054003
"MGST3",4.09340373028611,3.7632697222849
"MHENCR",4.64965118522013,4.42902761020794
"MIAT",0.824761319010001,0.492629205015922
"MICAL2",1.078509629144,0.213033870274196
"MICB",2.44695309545932,1.66758010364415
"MICU1",1.84600768738484,1.34983099873906
"MICU2",2.63786559126102,2.01112965947357
"MIEN1",3.84336701419427,2.80220362681865
"MIER1",3.44314878210034,3.09338995859556
"MIF-AS1",2.28696568257017,1.52963242551276
"MIGA1",2.46121645536207,2.10123374910782
"MILR1",2.50065033580751,1.76685224492937
"MINOS1P2",0.425157702529107,0
"MINPP1",3.23426346954072,2.42833780900069
"MIOS",3.41866650362511,3.03176771544581
"MIR101-1",0.398729335156658,0
"MIR1208",0.835597005171077,0.657243770000905
"MIR132",0.663751067222617,0
"MIR155HG",0.765993518994207,0.127382623661823
"MIR17HG",2.22694889328316,1.07287838895153
"MIR205HG",1.26181469791617,0.242853921883761
"MIR210HG",4.11328989932692,3.88637846452895
"MIR219A1",1.52190001438151,1.22777026956251
"MIR222HG",3.23215890919189,2.35271349775521
"MIR22HG",6.2334706772882,5.29649923695233
"MIR3143",0.808651024772887,0
"MIR3180-5",0.377320437013053,0.247269806393783
"MIR3188",1.04029710693678,0
"MIR3197",1.10491374069521,0
"MIR31HG",0.949554666915031,0.00505736648501324
"MIR320A",0.730462460486022,0.312740373344218
"MIR34AHG",1.39194521295993,1.30234128110259
"MIR3649",1.07780301713952,0
"MIR3671",2.17631043946933,1.94311185990247
"MIR3685",5.01949188610496,3.50083753758108
"MIR3689B",0.733885694804362,0.417863771066755
"MIR3689C",0.435692789289383,0
"MIR3689D2",0.674008846545909,0
"MIR3689E",0.88897517949778,0.307741375419138
"MIR3912",0.37944761447927,0
"MIR3929",1.9103246073869,0.390293493970277
"MIR3936HG",0.763793043424218,0.132139127573128
"MIR4453HG",4.11594583030018,3.70310057350419
"MIR4470",0.706025590517801,0
"MIR4482",3.48291759963828,2.31874073669292
"MIR4502",0.910175631207481,0.314890750655347
"MIR4521",0.431435093344624,0
"MIR4645",1.07101177233644,0
"MIR503HG",4.3277137586304,3.6388780581464
"MIR5091",0.805689021972334,0.502006490352298
"MIR572",1.3528251832577,0.502022527924305
"MIR588",0.563965492101173,0.283559809689075
"MIR621",6.30686174432268,5.7202023742374
"MIR645",0.355447546003862,0
"MIR9-3HG",2.28653309265645,1.90547400742689
"MIS12",6.4390028649262,6.02023540323802
"MIS18A",3.48562896447582,2.39797054314439
"MIS18BP1",3.59352349895953,3.23303731643801
"MKI67",6.38543711802662,3.87642750844686
"MKKS",3.09319873914531,2.71243181319875
"MKNK1",1.74072157913118,1.36691429639347
"MLC1",3.22657209917883,1.39982926060875
"MLEC",7.83936717487346,7.58765043712349
"MLF1",1.90161961712821,0.546949053065154
"MLH1",3.55235341781684,3.04137977952433
"MLH3",3.36395040445407,2.96122786669888
"MLKL",1.36097974547441,0.709213779382529
"MLLT10P1",3.07593257873003,1.39704007491543
"MLLT10P2",1.03481953043178,0
"MLPH",1.35057248808868,0.0669822931531869
"MLYCD",0.764500658062772,0.559896321862892
"MMAB",4.55475426078643,4.09814544296074
"MMACHC",2.86289579176615,2.40159677626149
"MMADHC",5.63464181946545,4.48118224078437
"MMD",2.67871016262171,1.31664719397448
"MME",0.53904988584759,0.0221313161082139
"MMGT1",5.30076316169431,4.61573906259614
"MMP11",3.22578654697366,2.63220547919874
"MMP14",8.09143282345975,8.52288828344881
"MMP16",1.41537838372363,1.06621549594766
"MMP17",1.21800711888172,0.927922883297709
"MMP19",1.77706980024751,0.596283657653064
"MMP2",2.46306080810017,0.582702143815454
"MMP23B",1.16181771485874,1.23810435939567
"MMP7",1.10479903221621,0.176527056326315
"MMRN1",1.23791983055349,0.0598555151273288
"MMS22L",1.98845824664493,1.14604977770428
"MND1",1.13860213855551,0.416281463025153
"MNS1",0.88121951035595,0.434351476920757
"MOB1A",6.19145358914835,5.48785799625733
"MOB1B",2.22806803866703,1.96536617849651
"MOB3B",1.1258471198939,1.01694007357974
"MOB4",3.03510459993101,2.11633909729688
"MOCOS",1.73155204221066,0.988908681750401
"MOCS2",5.91375895352498,5.18030511555567
"MOCS3",4.52957198557481,3.72874626278647
"MOK",1.65625242157252,1.24096230073583
"MON1B",4.91589962889836,4.58467072444739
"MORC4",1.8906106251305,1.2471366677583
"MORF4L1",5.27799320836842,4.30149998214848
"MORF4L2",8.091234072228,7.06743223409349
"MORN2",2.07032371249287,1.22625312816628
"MOSMO",2.11341117734641,1.76013682835653
"MOSPD1",2.90755280888202,2.56219973431292
"MOSPD2",3.16633045351065,2.48335063297755
"MOXD1",3.27309069968423,2.22934619427731
"MPC2",4.6382844941396,3.89264006206125
"MPDU1",6.22675760070216,4.77480541736404
"MPHOSPH10",4.39933060797105,3.62643527746584
"MPHOSPH6",3.45374128098709,1.93452100097502
"MPHOSPH9",3.22330443490284,2.99454908043705
"MPLKIP",5.07106847424188,4.39965492751919
"MPP1",0.954507558200001,0.310792577426328
"MPP4",1.10075723986209,0.659226062966234
"MPP6",2.03611440088043,1.80441696698134
"MPZ",2.80527475264294,1.05986593649608
"MPZL1",4.60721267292876,3.91071862145205
"MRAP2",1.07362582943532,0.550314550332001
"MRAS",3.11063321401162,2.60084220244253
"MRC2",5.09507850491584,4.87291764529686
"MRE11",2.34400199878718,1.91096340848073
"MRFAP1",9.82876691364667,9.02486136855729
"MRFAP1L1",7.65444282765577,6.93430004065724
"MRGBP",6.0729614973603,5.39801431933866
"MRGPRF",0.545136886313012,0.0964039550445803
"MRM2",5.78218773359998,5.39677545212484
"MRM3",3.90264768435988,3.23884597653407
"MRPL1",1.56685589262943,1.0189836814481
"MRPL11",3.28533387825124,2.59104307669901
"MRPL13",2.86507910738301,1.81483935263711
"MRPL14",4.51110135709269,3.2141431141028
"MRPL15",5.18971335643731,4.24523924465972
"MRPL16",6.18471661395262,5.7836637056448
"MRPL17",7.50659297256113,6.60542711101182
"MRPL18",5.9659340748388,5.01953607243613
"MRPL19",0.861973963820516,0.447166686484295
"MRPL20",6.49240809732249,5.84829548098835
"MRPL21",4.31527702950442,3.54795805647636
"MRPL22",3.68658970973155,2.96468164834629
"MRPL23",1.22515097157194,0.869840039513818
"MRPL24",7.09956429934824,6.51318027961959
"MRPL27",6.03420623429525,5.30927422608545
"MRPL28",7.0964404618892,6.70210831014303
"MRPL3",4.44118034988084,3.43055141635112
"MRPL30P1",0.809599294354902,0.448055488331512
"MRPL33",1.60011126290915,1.39793197831791
"MRPL35",5.25290361159901,4.58016949106237
"MRPL37",4.35265056952714,3.59187998796758
"MRPL4",1.5745114656954,1.19789676265139
"MRPL40P1",0.88939552582874,0.550648406508009
"MRPL41",8.04334285268874,7.61861524230783
"MRPL42",4.19280672725295,3.93210613086404
"MRPL43",4.06239938565007,3.40339269353621
"MRPL44",4.29293320917395,3.64748173066596
"MRPL45",3.56388894351567,3.1716772235399
"MRPL46",1.82254157928501,1.51403727877053
"MRPL47",5.41541370457486,4.45699239077745
"MRPL48",1.54802156172751,1.07904382519338
"MRPL50",5.02139077542583,4.2432718329687
"MRPL51",8.91663016012214,7.83044149202702
"MRPL54",5.02364052570831,4.28283479194134
"MRPL57",6.80296359461397,6.11875632397089
"MRPL58",4.9903290317938,4.28402992387707
"MRPL9",6.34426654939626,5.66461029226199
"MRPS10",5.00784185375795,4.14088562390741
"MRPS14",4.97344370829074,4.40671370220264
"MRPS15",5.74057619662213,4.80082212769711
"MRPS18A",3.03179550410051,2.46169517318696
"MRPS18B",6.1024038154456,5.85951143699502
"MRPS18C",2.88083512569,2.40170969738815
"MRPS18CP6",0.430887021480274,0
"MRPS21",5.63307088660683,5.2558395863046
"MRPS22",1.33282233156081,0.898388508702433
"MRPS23",5.13740234270613,4.42935281771208
"MRPS26",7.07908692920744,6.77655961922095
"MRPS27",3.50738978435173,3.1663795056512
"MRPS33",4.98156617661456,4.53562996419631
"MRPS35",3.90854365641346,3.36687255737142
"MRPS36",4.83713375288939,4.40321812960008
"MRPS7",6.65401015684261,5.9981881892411
"MRPS9",2.20547026501579,1.68945044518907
"MRS2",4.23012870964453,3.65782855677441
"MRTO4",5.79751733852374,4.79474083982396
"MSANTD2",2.84801830998773,2.55416552256753
"MSANTD3",2.2090208498027,1.67072997516514
"MSH2",2.25490339618565,1.40210500985925
"MSH3",1.36085234183747,0.994309513327592
"MSI2",3.37453848019946,3.05180936146392
"MSL2",3.15132257780969,2.88602688200899
"MSL3",4.07298221658198,3.61752173409977
"MSMO1",6.94368013426639,5.29134588438236
"MSN",5.19183364501602,4.31920187000166
"MSNP1",0.708714158814208,0.246276069759837
"MSRB1",5.07902232115215,4.58629466766825
"MSRB2",2.65828627812093,2.08891191459136
"MSRB3",1.56361379277008,1.4926668676181
"MSX1",2.8081513144357,2.5118393155722
"MSX2",0.748121573637484,0.00899367758929302
"MT-TG",8.32223261007027,7.42897192265751
"MT-TH",8.94295596990072,7.87017938313903
"MT-TI",9.01565809488382,8.47159513615335
"MT-TL2",9.88512149005838,9.12084361775972
"MT-TR",8.753036041268,7.68187549662708
"MT-TS1",12.538091605012,12.0942585236767
"MT-TS2",9.16557325365121,8.29163442331977
"MT-TT",9.04849177798812,8.2332303041091
"MT1A",0.47844701020743,0.222747343983511
"MT1B",0.3084234191617,0
"MT1E",2.93202427092105,0.469935405534553
"MT1F",1.11700976174957,0
"MT1G",0.581685860740669,0.356217034282442
"MT1L",1.24550489062717,0.0370612942716422
"MT1M",1.05614186127298,0.0243488880882822
"MT2A",10.1203248057417,9.91033996610622
"MT2P1",0.952414185626621,0.38150533886769
"MTA3",1.44296879355087,1.10296359040813
"MTATP6P2",2.42729305689578,0.347349851389347
"MTBP",1.86098268148317,0.926856107331765
"MTCH2",5.14499635544931,4.12218554681327
"MTCO1P3",0.901605244575929,0.639270387240978
"MTCO1P30",0.746629429203168,0.597914241433893
"MTCO1P31",0.642585740367239,0.495067831098638
"MTCO1P53",1.53627060805678,1.31220103338406
"MTCO2P22",1.9539259045112,1.00125509940941
"MTCO2P30",0.896016976400865,0.538192476196632
"MTCO2P4",0.257608664454278,0.13548739995674
"MTCP1",0.917290957886835,0.604262445120479
"MTDH",4.50947822926558,3.73944326457331
"MTERF3",3.83238453987166,3.36174127778043
"MTF2",2.89300267396944,2.55152119415131
"MTFR1",1.8691600554892,1.37287603940638
