"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Fbxl16",3.33830580082043,3.18973824506843
"Fbxl18",0.740669963073305,0.674586751243225
"Fbxl19",3.70815433684003,0.87270680956608
"Fbxl20",3.25845681015923,1.06220834960008
"Fbxl21",0.84243275878472,1.65950676832025
"Fbxl22",0.663149798873605,0.77416931308837
"Fbxl4",0.71739196380673,0.74224590819518
"Fbxl5",1.34866948037402,3.31067925952487
"Fbxl6",1.53430568926013,1.37874665953886
"Fbxl8",0.837262487291045,0.834672525568085
"Fbxo10",0.756441888197995,1.06712382741674
"Fbxo11",1.44794974985408,2.73562611213826
"Fbxo22",1.08157719492685,2.05034535085021
"Fbxo24",0.913926129805635,0.945669156868685
"Fbxo28",1.17665933805919,1.24971012786949
"Fbxo3",1.36448877403027,1.64460129897539
"Fbxo30",4.68539917003307,6.38262264785403
"Fbxo32",1.09062093962634,1.38597256743191
"Fbxo33",0.677784803038565,1.32379821322696
"Fbxo34",0.415022832778351,1.63442906229866
"Fbxo38",1.14079263142494,3.14391562451646
"Fbxo4",0.58995813314483,1.57066018938376
"Fbxo42",0.794620717888815,1.25585975067456
"Fbxo44",0.923385680689975,3.59511712887489
"Fbxo45",3.64105214340695,2.18791037302181
"Fbxo46",3.47417397198631,1.50733911956581
"Fbxo48",0.58731706946681,0.564153608519935
"Fbxo5",3.56139333639475,6.33197744882481
"Fbxo6",1.81873722710226,1.47964881294059
"Fbxo7",1.62673305811175,3.11763421799619
"Fbxo8",1.11931622396757,2.09103761133666
"Fbxo9",0.82937350571351,1.76223565407589
"Fbxw11",3.77918873868705,2.43735641576116
"Fbxw17",0.57438260923806,1.24423698941941
"Fbxw2",1.64770722750844,4.7355975683956
"Fbxw5",1.9090361895341,1.29232773622294
"Fbxw7",0.725745704897025,2.01615483121801
"Fbxw8",0.718385839692805,1.82959054230159
"Fbxw9",0.757615831537995,0.53965383203352
"Fcf1",1.56759011206205,1.70307122420622
"Fcgrt",4.12107696775986,2.16713998586661
"Fcho2",0.841072738184705,1.02174396781961
"Fchsd2",2.19222796680484,1.75756671274918
"Fdft1",2.0028044196914,2.16362179161522
"Fdps",2.57816198472079,4.93315160958559
"Fdx2",1.82952986141854,1.65722815578274
"Fdxacb1",0.725335472802725,2.55655433230589
"Fdxr",3.73514288453239,0.918081963295165
"Fech",0.865389699654845,0.701229657568115
"Fem1b",4.33709088089899,6.01905997143074
"Fem1c",1.19333417842682,1.37497606827368
"Fen1",5.84136828877966,5.31209258332357
"Fermt2",1.63667928781801,3.04054792835522
"Fez1",1.44613631232545,2.89521494647188
"Fez2",0.788705186124875,1.36420078132291
"Fgd3",0.329077728190203,1.6465290930629
"Fgf11",5.87924678729828,1.6317483897415
"Fgf22",1.82958390037121,1.26496585070403
"Fgfbp3",4.43711407837857,1.1070085290207
"Fgfr1",1.0412815088489,0.708009494841965
"Fgfr1op",3.84552493980978,5.23071256927516
"Fgfr1op2",1.92038811600956,2.7339052698607
"Fgfr2",5.04967398515889,1.74568714029557
"Fgfr3",2.98515272056188,3.09868294731626
"Fgfrl1",1.5658983577201,2.43793493315902
"Fh",1.04964676526238,1.29971726199058
"Fhl1",1.58672318007225,3.094662770849
"Fhl3",1.50902298699192,2.36395101346831
"Fhl4",0.842131955971715,0.96304228980573
"Fhod1",1.2346667914237,0.6177105245727
"Fibp",6.81750751867891,1.8654453877537
"Ficd",2.10320775689896,3.05899662354131
"Fign",1.51274843905418,2.65072403633156
"Fignl1",0.827770048569105,3.23217956003143
"Filip1l",5.86801505485438,2.60694936907111
"Fip1l1",1.83515834281909,4.45122416354667
"Fis1",1.53478488405494,3.80139936021745
"Fitm2",1.23752197193943,2.6124207446334
"Fiz1",5.70805677701141,6.93676603405257
"Fjx1",2.01173162321885,2.01184060467496
"Fkbp10",6.44162406825596,3.98662087118291
"Fkbp14",1.32250345662032,1.00418430970688
"Fkbp15",1.19591805339208,3.87823017891878
"Fkbp1a",2.87352392379482,3.54696651621886
"Fkbp2",6.32555707230781,6.23401018637768
"Fkbp3",2.14274496284481,4.40053621999557
"Fkbp4",2.57919105559998,4.51926890079107
"Fkbp5",0.55448750691798,1.64684251360287
"Fkbp7",1.78728225759942,4.66916036544039
"Fkbp8",2.47613910586132,4.96428248307121
"Fkbp9",0.91303285403233,1.09947627084952
"Fkrp",5.13303925621928,1.18728422116044
"Fktn",1.52862817014225,2.36476288351033
"Flad1",1.16484015408312,3.51077585042416
"Flcn",4.19755681402716,1.59411830995554
"Flii",7.11474083144835,4.16751109749853
"Flna",3.16930681161679,4.10114987618682
"Flnb",0.87667527662478,0.732605546775315
"Flot1",2.36731878856698,2.75043921715922
"Flot2",5.63794739867516,2.12115826523572
"Flrt2",0.74292745844968,1.44758855365908
"Flrt3",1.4231652802066,1.088219071954
"Flywch1",4.39592768722238,1.58200289561807
"Fmnl2",0.69444853571241,1.04228681332191
"Fmnl3",0.96507948762262,1.66432155638749
"Fmr1",1.18762648822781,1.88753467081142
"Fn3k",2.09298406596141,2.37729621831273
"Fn3krp",5.56413901660396,1.64579691686352
"Fnbp1l",1.35042868495537,2.25266886682825
"Fnbp4",1.67529437659575,3.8151015576837
"Fndc1",1.9716798958346,2.24200783975582
"Fndc3a",0.71374271740476,2.85843345858505
"Fndc3b",1.14314236394126,1.13206333582227
"Fndc8",2.04455313145292,0.558157041834395
"Fnip2",0.564101278858845,0.806555937442235
"Fnta",1.85535681322924,2.19858660783775
"Fopnl",4.32676869102529,2.11324556582439
"Fos",2.15134563368625,1.63989190183951
"Fosb",4.16790322443378,0.541402280120895
"Fosl1",3.12912222536769,0.322914959457703
"Foxc1",2.0091359560661,0.775818115597735
"Foxd1",1.64519244718187,1.47670429684143
"Foxj2",1.21284474297497,0.887876250369925
"Foxj3",0.93811529854025,2.88474984672484
"Foxk2",5.10859261864865,3.26669837335798
"Foxm1",1.67707535567828,1.75436686109214
"Foxn2",1.50302841456486,2.97098712012948
"Foxo3",0.66919170626241,1.3209418635254
"Foxp1",0.736978715478615,1.71723189586801
"Foxred1",1.2918828155248,3.35988742253892
"Foxred2",0.817569822786595,3.2284460571529
"Fpgt",1.37576682585677,2.5606743439373
"Fpr3",0.966784631766515,3.03608753828909
"Fra10ac1",3.53131210479782,2.23776386347373
"Frg1",1.7117788407327,4.00511213113978
"Frmd4b",0.305405351513318,1.29159939577743
"Frmd5",0.72674959812715,1.71193626587371
"Frmd6",1.37345463854682,2.15801572671898
"Frmd8",5.35483342345919,2.74730328152573
"Frmpd1",1.15431230301436,0.6375861842356
"Frs2",1.28687091238288,3.00231982151008
"Fryl",0.988443622063565,1.74968586773664
"Fscn2",2.87727616015381,0.488911231548625
"Fsd1l",0.65784156195712,1.86480422810213
"Fstl1",5.84505504790376,1.81684670870403
"Ftl1",11.1911666754478,6.5884418671787
"Fto",0.706121449304365,1.15800899344308
"Ftsj1",1.85834152737902,2.02621128075691
"Ftsj3",7.64327360094635,5.90085104313472
"Fubp1",1.51559396448402,2.60083036758836
"Fubp3",1.43513733622005,2.30208208767845
"Fuca1",2.15211637169052,2.92624591030112
"Fuca2",1.22743011649844,2.10444952285612
"Fuk",0.56975535957758,0.597743369938775
"Fundc1",1.61664936188624,3.06453014581398
"Furin",5.36118573357555,0.72507941459373
"Fus",4.3637948170595,3.66762456164767
"Fut11",1.01584548349483,0.921964204327005
"Fut4",0.50644323903398,0.70267342441649
"Fuz",4.88196938791072,3.60979569306348
"Fv1",7.03707459577907,6.09464452023072
"Fxn",3.85832355985749,3.90020069641186
"Fxr1",1.80641906066404,2.30479153072328
"Fxr2",6.44733648489647,2.69356127157122
"Fxyd5",4.72393740544824,4.88769961851346
"Fxyd6",0.730436545674065,1.24405074242748
"Fyco1",0.8958995861278,1.11274681382235
"Fyn",1.07531598450014,2.29713036642235
"Fyttd1",4.73278539212761,4.13366758427672
"Fzd1",2.82564494285518,2.10358817703437
"Fzd10",1.30462299817694,1.45235040907643
"Fzd2",6.63061127162871,1.76534063259041
"Fzd4",5.75478206914851,0.848868448821255
"Fzd5",1.38199467739133,0.55573910099773
"Fzd9",1.49716607404713,1.17053696042657
"Fzr1",1.49120365699045,2.44566599768204
"G0s2",1.86386632307748,1.53222939904593
"G2e3",0.93864775398441,3.0184823466331
"G3bp1",5.92719308670298,3.52266640725838
"G3bp2",1.19735473983018,3.25130329978529
"G4",1.6053325423284,1.15465445228296
"G6pc3",6.09624270679563,1.46555061384227
"G6pd",2.26646257444435,2.55950308347317
"Gab1",1.10193565314923,3.7100244665059
"Gab2",3.56691026554085,1.84673938255114
"Gabarap",9.52993384515524,3.29802230422037
"Gabarapl1",2.00500124403331,1.7667530459937
"Gabarapl2",2.17242351100136,3.58208664318076
"Gabbr1",0.882411366019435,0.87784236832108
"Gabpa",4.56809834169244,3.27639527346857
"Gabpb1",1.1439355994037,2.11006961740738
"Gabpb1l",2.00708803507208,2.03890695615343
"Gabpb2",1.00167844598674,2.0419575008136
"Gad1",0.873507085706175,0.60406453731711
"Gadd45a",2.90636598805128,1.57794842047841
"Gadd45b",2.58110659597951,1.30968458910775
"Gadd45g",2.47034769006286,4.57336348415583
"Gadd45gip1",2.53447964073416,2.22796030929709
"Gak",1.08501120138582,1.99256343720754
"Gal3st3",1.94464443223944,0.60075700003306
"Gale",1.69517633916896,2.88817763916711
"Galk1",4.52176399954443,0.85097033600701
"Galns",0.68162102242327,0.56046158329075
"Galnt1",1.35924450972184,2.20246706226559
"Galnt10",3.0262570530547,0.839501737749223
"Galnt11",0.901470634418315,1.13605973563459
"Galnt18",2.52088849357067,0.290984184732833
"Galnt2",1.13881159901206,1.17890709985381
"Galnt7",0.65793975112924,1.00421509122327
"Galp",0.811894477445004,1.83348464179315
"Galt",1.25055705793705,1.15109709507574
"Gamt",2.23550317245643,4.9736118913274
"Gan",0.560093406254935,0.937043729363628
"Ganab",6.85977212827089,4.05507549420805
"Ganc",0.56626834959518,0.67060362737192
"Gap43",2.98530322458147,1.58776243953214
"Gapdh",4.56269257557797,5.37456302445502
"Gapvd1",0.973019141747325,3.112144313406
"Gar1",1.16160364708427,4.04090156300342
"Gars",1.6868272228179,2.60650285754725
"Gart",5.03767024419347,2.42759833822371
"Gas2l1",1.08741273206573,0.575777934234555
"Gas2l3",1.74883015741393,4.08173757594557
"Gas6",1.42101298790153,1.58653886180449
"Gas7",4.91671021331582,3.66224260915848
"Gas8",0.940627727311605,1.39409057899819
"Gata2",0.97463740568181,0.51037873655583
"Gata6",0.56879024846365,0.506873694921255
"Gatad1",1.98250352824531,3.41560724812237
"Gatad2a",1.01455175604678,2.37813975727355
"Gatad2b",1.3112050690963,2.24431687723264
"Gatc",0.92964557690116,1.4089846729437
"Gatd1",3.57622354591135,0.578706580774635
"Gatd3a",1.50978075307485,1.61451784092461
"Gba2",1.45393030063422,1.33133633809775
"Gbe1",1.63975999589737,0.968884968992566
"Gbf1",4.35797081466684,2.20583353790811
"Gbp2",1.8340954028733,2.56444506878539
"Gbp4",0.380971111396872,2.90423265833734
"Gbp5",1.20124671189275,2.31680101688077
"Gcc1",1.68637614818331,1.54144591467609
"Gcc2",1.11384476613522,2.17186005796318
"Gcdh",1.52458892812875,3.76341715912465
"Gcfc2",0.69222837956688,2.48413290371678
"Gclc",1.1635340073026,1.73157814632728
"Gclm",1.25858441381698,1.48176801002993
"Gcn1",1.73188023240596,2.25021450448612
"Gcsh",1.89263966629002,3.03300765283254
"Gdap2",0.84749424838825,1.55474697114703
"Gdf11",2.32634566052512,4.22189070115664
"Gdi1",3.40544326766419,4.95594854489642
"Gdi2",2.55251103089552,5.22912584253631
"Gdpd1",3.57250706356917,3.1054123080194
"Gdpd4",0.755575601000178,0.922571267211751
"Gdpd5",2.63108432558011,0.898218003690275
"Gem",0.9901459687701,1.05102022284797
"Gemin2",0.671733564850685,1.92921953290834
"Gemin4",4.38089115789041,1.30434358169363
"Gemin5",3.73625250800738,1.09029942261468
"Gemin6",1.47103655278909,3.59463204509741
"Gemin8",1.47938262696257,2.82666078509365
"Get4",1.26087328285421,1.20224352323334
"Gfap",4.7111200766601,0.315795288450401
"Gfer",6.06048664139791,3.72458693697752
"Gfm1",1.22324009807682,1.35779791345644
"Gfm2",0.99187758043203,1.71033333042186
"Gfpt1",1.33150041635001,1.65588625629845
"Gfra2",0.53916172292715,0.823986027567223
"Gga1",1.62156874827524,3.85561909759166
"Gga2",4.11631665478997,1.03097539755331
"Gga3",4.39617199260955,1.9618487377534
"Ggact",0.97736656858898,2.7618771569536
"Ggct",1.21808882789985,4.48222481238418
"Ggcx",1.04535579717647,1.75569299236879
"Ggh",0.97215664159058,1.36991354575895
"Ggn",3.35518631241438,0.347548322532635
"Ggnbp2",5.53872075800341,3.60620755484841
"Ggps1",1.68207132208863,2.81292976712629
"Ggt7",1.19764571674423,2.50192684842419
"Ghdc",5.13709330598849,0.89594652669481
"Ghitm",2.37530952153605,4.12458048133481
"Ghrl",0.52772553275509,0.77210418830263
"Gid4",3.90654612498333,1.77205742483335
"Gid8",1.96848012927086,1.88985833048933
"Gigyf1",1.34772079513889,3.07984975761195
"Gin1",0.534242707279475,2.25957148754129
"Ginm1",4.35390280222571,5.15839593065517
"Gins1",0.636668520987095,0.895518560495665
"Gins2",3.24565862789276,3.14238745231746
"Gins3",1.17005799855882,1.43053370965086
"Gins4",1.33984881028786,2.59555673212182
"Giot1",1.36775785961946,4.49073886815906
"Gipc1",1.57286826041924,1.1498414569321
"Git1",6.73140364924768,3.90311188934863
"Git2",1.37891598065478,3.31932797668077
"Gja1",1.09083266103875,2.33144584336697
"Gjc3",0.764908179800105,0.947663615311175
"Gkap1",0.916287968990815,2.52332345976294
"Gla",1.07914302265562,2.04791774323407
"Glb1",1.0856458616857,0.92896804779717
"Glb1l",1.59617350027381,1.05364862085324
"Glcci1",0.76458232696399,2.6757740560332
"Glce",1.90804702012302,4.88952242779635
"Gldc",2.77784881461407,0.89359644596643
"Gle1",1.02288934865345,1.57778871036128
"Glg1",1.46175743890816,2.23376301106128
"Gli3",0.84364471961904,0.763279796456826
"Gli4",1.35827117801656,1.47356687500618
"Glipr1",1.17640863866442,1.2131900070603
"Glipr2",0.96192288749406,3.37212119092526
"Glis2",3.7499027752224,1.30864211842542
"Glmn",0.666630388148805,2.43746300201878
"Glo1",1.95494856477567,3.66976201302191
"Glod4",3.91299858269675,1.90166854778946
"Glrb",1.10272071685073,4.57600292530747
"Glrx",1.27373701371784,1.03949429613743
"Glrx2",1.05317492761985,4.74789292074746
"Glrx3",4.90998170085861,2.25123121793014
"Glrx5",0.733135096406,0.699797530153595
"Gls",1.14226898694167,2.07223755490265
"Glt8d1",1.28237878089179,3.1999682555974
"Gltp",1.40876031004716,1.90195757460312
"Glud1",2.4138328632771,1.60827980136951
"Glyr1",6.24535897816522,3.0547351494714
"Gm23880",2.63045471674243,1.96452863601566
"Gm2a",7.09830071158646,3.49115647983708
"Gmds",0.54284200952121,1.11604807987236
"Gmeb1",0.848049873341025,1.75468547629742
"Gmeb2",1.07453263101927,0.990932336877255
"Gmfb",1.41299741665319,5.53811689234886
"Gmfg",3.97395756297973,2.78541422500195
"Gmip",1.08053033404713,3.3067679011925
"Gmnn",1.13189909885182,5.77336122061834
"Gmppa",1.79313877246131,4.28652064521922
"Gmpr2",1.24318594630119,1.40850757412348
"Gmps",1.62469212945314,2.73883363288931
"Gna11",1.3677900044922,2.20067539934173
"Gna13",5.5236720153199,2.07179197715354
"Gnai2",2.96013859224679,4.68593203325542
"Gnai3",1.94899573064771,3.32376701484673
"Gnao1",1.0158777161552,1.49532522691199
"Gnaq",4.46414936955544,1.76585958321024
"Gnb1",4.91349768103446,6.34723744351107
"Gnb2",2.57312551745804,2.31324987355423
"Gnb3",0.6680946402414,0.925840702685135
"Gnb4",1.07258496188918,3.26977299355585
"Gnb5",0.62796107644186,2.56937866991947
"Gne",0.985585499836225,0.847266791133765
"Gng10",2.00715155575997,3.46804390549326
"Gng12",0.70009548149766,2.10496883962508
"Gng3",5.80856599142128,4.09002450487034
"Gng8",4.40854241840691,0.74534311525494
"Gnl1",1.69014547856195,1.54595968202926
"Gnl2",1.25487623953033,1.35098856673862
"Gnl3",2.34469863933675,4.98147059488171
"Gnl3l",1.3542136144055,1.5856839125671
"Gnpat",1.06291714766538,1.37660941465061
"Gnpda2",1.2986529034654,3.05837527069391
"Gnpnat1",1.05661069876193,3.09799764836382
"Gnptab",0.99253531261718,2.59293192013315
"Gnptg",5.63536223151412,3.51602154620149
"Gnrh1",0.62424641113447,0.79090644269134
"Golga1",1.08735112005669,2.17301310898636
"Golga2",1.94281525810717,3.64926538748729
"Golga3",1.17543647374057,1.87856392882782
"Golga4",1.53391295231152,3.23614621719634
"Golga5",1.02625730488198,2.88137500196631
"Golga7",2.10318264503509,2.4317124518548
"Golgb1",5.43658366069211,2.73276020031755
"Golim4",1.47358556886603,1.32784822763767
"Golm1",0.815583868158425,2.42291422988424
"Golph3",1.9027167417586,2.64645774872803
"Golt1b",1.88813061058442,3.38509352033124
"Gon4l",1.04771424916424,1.78126128421493
"Gon7",1.05986801322625,1.32730756958678
"Gopc",1.04203270439188,2.29222811125375
"Gorab",1.65261056641374,1.54526944881181
"Gorasp1",0.968750103731405,0.763525240327475
"Gorasp2",0.778087603223175,0.593870770316205
"Gosr1",4.63849487242882,2.72837266409834
"Gosr2",5.44514419348497,3.23053932926822
"Got1",4.59349829839294,3.0184337389219
"Got2",1.89716922107535,2.52532113480984
"Gp1ba",2.75515450754659,0.548561002016165
"Gpaa1",2.62729454865047,1.95544756788443
"Gpalpp1",1.63549096369447,1.55479471090131
"Gpam",4.0717106753206,3.14359750538916
"Gpank1",1.55622302973206,4.06955820411977
"Gpat4",1.17112707355208,1.29989993696397
"Gpatch1",3.35995209185932,0.711225325867205
"Gpatch11",1.86313209223218,3.03464631741295
"Gpatch2",0.55219238335065,1.12040247346454
"Gpatch4",1.92183286348123,4.29638534982154
"Gpatch8",4.79980310098908,1.57926264392358
"Gpbp1",1.47131672393385,4.13152531402237
"Gpbp1l1",2.00984845719669,1.87448972615475
"Gpbp1l2",4.2081769938863,2.0305767797613
"Gpc2",0.62827760803498,0.785646257218915
"Gpc6",0.6587953717085,0.782554119246877
"Gpcpd1",0.68679181502507,1.18011174189219
"Gpd1",1.00124393967236,0.69681528703419
"Gpd1l",0.994173181718615,0.957442921206155
"Gpha2",1.42099206168132,0.55902621800225
"Gpi",6.57240165561652,3.29242056415531
"Gpkow",1.78855192552784,2.96754226782561
"Gpm6b",2.90410988178382,6.07972735747331
"Gpn1",0.843682366105835,0.993467760391545
"Gpn2",1.23918451833103,2.90919315688417
"Gpn3",0.999158085106585,3.58968183713502
"Gpr107",1.0187173264323,1.05157703903449
"Gpr137",5.67910361269037,3.39638520912665
"Gpr137b",0.555937150174745,1.30370316078429
"Gpr139",0.93225521886704,0.89402613983387
"Gpr155",0.368019790530887,2.12830287055715
"Gpr162",1.09451084237306,2.76323986586296
"Gpr179",1.14773564584788,1.13791284237626
"Gpr180",0.860277395056885,1.02734066670239
"Gpr19",0.94491358389181,2.11419996946768
"Gpr27",0.777888723563725,1.19420348633476
"Gpr37l1",1.05134561558426,1.72819201329836
"Gpr89b",0.79607930680298,0.73100855067162
"Gprasp2",2.09582750262269,5.24939045421656
"Gprc5b",6.35798067733306,2.36250521687012
"Gprin1",1.39111502070968,1.14949487805102
"Gprin2",0.91426347425247,3.15312206508791
"Gps2",8.23386910963811,7.56932495438623
"Gpsm1",0.862241869677085,0.98303800634133
"Gpsm2",0.75689712656598,2.19014423272123
"Gpt",0.759529890896745,0.527956480591695
"Gpt2",1.39946949607065,4.91132261808436
"Gpx8",5.62180698851552,1.79095922427094
"Gramd1a",5.0516357087189,3.06172031957189
"Gramd1c",2.80096630193029,0.565479072224526
"Gramd4",0.767148982655235,1.35564997110566
"Grasp",1.00126768343864,0.77353930537386
"Grb14",1.13593617698442,1.82781852815126
"Grb2",4.47216416910127,1.59394709670427
"Grhpr",0.786239333339295,0.727426058325865
"Gria2",2.00335071022852,2.35628732322268
"Gria3",1.02423382456367,0.939132796982605
"Gria4",0.957506783818835,2.00864266744879
"Grid2ip",0.313809476545151,1.09710081516566
"Grik2",0.49810188350327,1.14601537538935
"Grik5",3.14836328837224,0.659384848533475
"Grina",3.79939676663694,3.01681148510866
"Gripap1",1.42426315210866,3.57080504563088
"Grk2",5.18397264878172,2.55767153653136
"Grk4",0.741327951741615,1.53086836218276
"Grk5",2.33711812881691,0.855591721361634
"Grk6",1.02763232819264,1.0445651139271
"Grn",9.49982023989068,4.3351206994854
"Grpel1",1.33874393545472,1.39208937282149
"Grpel2",1.22227073594363,1.20714511589984
"Grsf1",1.44404243605869,3.31876807896493
"Grwd1",4.62897857702306,1.28926482405944
"Gsdma",1.87174618045689,0.640631696843695
"Gsdmd",1.84420549783148,3.02601148082204
"Gse1",0.66401223804284,1.0453351804715
