"","No_data"
"Rnf214",2.09266838365061
"Rnf216",1.76431197630577
"Rnf217",2.7520492339246
"Rnf24",2.70215268540419
"Rnf31",1.48449040640834
"Rnf32",1.09023325349606
"Rnf34",1.87141969673381
"Rnf38",2.57895453184917
"Rnf4",2.91081308393462
"Rnf41",3.09870496131221
"Rnf44",2.91948313416126
"Rnf6",3.28467646780462
"Rnmt",1.8137633560296
"Rnpc3",1.75627849473897
"Rock1",1.68929744019061
"Rp2",0.90994148089216
"Rp9",1.57889700040127
"Rpa3",2.38500444905545
"Rpap2",0.78889315706866
"Rpap3",1.78990014456534
"Rpe",2.31731997253201
"Rpf1",2.4335078475705
"Rpf2",1.5795396683612
"Rpgrip1l",0.945236253962915
"Rpia",0.81173795549395
"Rpl11",5.78335979447493
"Rpl12",6.03279914314805
"Rpl14",8.57279260396813
"Rpl15",6.0314161182877
"Rpl18",10.0851345991681
"Rpl18a",10.7544073844162
"Rpl22",2.97238401649573
"Rpl22l1",4.30959856131479
"Rpl24",8.74951372939507
"Rpl26",10.254172502234
"Rpl28",10.6915118009751
"Rpl3",4.99206456135058
"Rpl31",6.12815430211353
"Rpl34",6.61724793368967
"Rpl35",7.30851401467434
"Rpl36al",5.00259968049054
"Rpl37a",5.45692410293937
"Rpl39",3.9131709616957
"Rpl4",5.35511483739832
"Rpl41",9.9785188850561
"Rpl6",5.01971106132538
"Rpl7",5.84000564010472
"Rpl7l1",2.87143526944852
"Rpl9",0.869899616200695
"Rpn2",2.7720864032715
"Rpp14",2.24799651456842
"Rpp40",0.947421070928965
"Rprd1b",1.39879872554119
"Rprd2",1.54115379843504
"Rps10",5.4746864300222
"Rps10l1",3.97610299800381
"Rps13",8.53153497453078
"Rps15",6.09422085437434
"Rps19bp1",3.62687358346058
"Rps20",2.79427046417124
"Rps21",2.72530641478272
"Rps25",6.96450254787318
"Rps27",5.44378799787297
"Rps27a",6.69839455243523
"Rps27l",1.28380938601349
"Rps4x",4.78414208482142
"Rps4x-ps9",2.18415292857954
"Rps6ka2",2.64496635247158
"Rps6ka3",1.14269265040025
"Rps8",4.55595322557126
"Rps9l1",1.24324732712026
"Rpsa",5.16384005339694
"Rpusd3",2.01535093039123
"Rpusd4",1.50235677329752
"Rrbp1",2.9315727340996
"Rrh",0.935439046574387
"Rrp1",2.64150587645768
"Rrp1b",1.51572914942404
"Rrp36",1.94421175515671
"Rrs1",3.68316460224671
"Rsad2",1.60705804896749
"Rsbn1",1.41355093048679
"Rsbn1l",1.34365990446429
"Rsl1",1.00848615749482
"Rsl24d1",2.29568539017951
"Rsph3",2.7356936361522
"Rspo3",1.12506031443083
"Rspry1",0.90881207925179
"Rsrc2",4.76283604759117
"Rsrp1",4.14380397607582
"Rsu1",2.33889478470842
"Rtel1",2.57818269860262
"Rtf1",1.74890089077412
"Rtkn2",0.868390318644626
"Rtraf",3.62081540401537
"Rufy3",1.44378390134976
"Rwdd2a",2.11135354582447
"Rwdd3",1.33222013126691
"Rwdd4",2.1268373327914
"Rxrb",1.83365176174516
"Rxylt1",2.18710047948881
"Rybp",1.29237240678909
"Ryk",2.87581499056207
"Ryr3",0.81495050891936
"S100a1",2.18157105605106
"S100b",4.04894289878615
"S100pbp",2.28733666399439
"Sacs",1.70536055569395
"Sall1",2.00754762098288
"Samd1",3.63295179116198
"Samd11",3.19172433711793
"Samd4a",1.29161661485685
"Samd5",3.20544666945899
"Samd8",1.5952469733411
"Samd9",5.36403855268403
"Samhd1",0.859588711939292
"Samm50",1.48290656852077
"Sap130",1.52371203935559
"Sapcd2",0.822662050995895
"Sardh",0.974676341516144
"Sarnp",3.03840683051018
"Sars",4.46083227296235
"Sash1",6.10374862958945
"Sat1",5.65907865182234
"Sbds",3.13363332616175
"Sbf1",2.25995138248284
"Sbno1",2.68251201756443
"Sbno2",1.59713400541726
"Sc5d",3.50477221053151
"Scaf11",2.80999687552841
"Scaf8",5.46369238564526
"Scai",0.958357439426508
"Scamp1",1.0947843034365
"Scamp2",1.23594497376521
"Scamp4",2.2383938475325
"Scamp5",0.800672131209943
"Scap",1.5850495995477
"Scarb1",1.7951828364446
"Scarb2",1.92783834188446
"Scg3",1.08489710510232
"Schip1",2.3813922593496
"Scnm1",2.74939515383698
"Scoc",2.93721196055013
"Scrg1",2.35853196696623
"Scrib",3.04917554558807
"Scrn1",2.16569267335239
"Scrn3",1.47960674145966
"Scyl2",2.28315856717208
"Scyl3",1.23090364368197
"Sdcbp",2.72447376008731
"Sdccag8",0.82113356765738
"Sde2",1.46707417110609
"Sdf4",2.57211722015304
"Sdha",7.05631076914822
"Sdhb",2.10665952992021
"Sdhc",2.26475140511748
"Sec14l2",1.44918160878554
"Sec16a",2.51278257830244
"Sec23a",2.11717070781058
"Sec23b",1.81714942749446
"Sec24b",2.13147430819429
"Sec24c",1.70289628686688
"Sec24d",1.29132570279966
"Sec61a1",3.6499973996365
"Sec61a2",1.85345612450829
"Sec61g",2.87907424559047
"Sec62",2.8252584046338
"Sec63",2.1630270011324
"Secisbp2",1.25469123308748
"Secisbp2l",2.64001239796199
"Selenof",4.02428416429553
"Selenoh",3.4740618589998
"Selenoi",1.1728683936989
"Selenok",3.93111316453115
"Selenom",2.17967416967854
"Selenon",4.15570094231017
"Selenot",3.50718353943685
"Sem1",1.99041968149673
"Sema3d",1.29228674700962
"Sema3e",0.786556018823031
"Sema4c",1.9355043962202
"Sema4d",1.22426351429558
"Sema5a",1.07146459150397
"Sema6a",1.99949913133783
"Senp6",2.55505085689678
"Senp8",1.93621560373761
"Sephs1",1.41362211105538
"Sept11",1.71451409952814
"Sept2",2.65868928734049
"Sept3",2.65253148410586
"Serac1",3.89716538482233
"Serbp1",5.75300941942985
"Serf1",2.70572056421314
"Serinc1",2.85996733940072
"Serinc3",3.67836228464264
"Serinc5",2.09572923704551
"Serpinb6a",1.04414766169133
"Serpinb9",1.79920623987953
"Serpinc1",0.828852441606237
"Serpinf2",2.04464704615521
"Set",4.39513518405771
"Setd2",2.42072779098624
"Setd5",2.97542722806435
"Setdb1",2.44383675607307
"Setdb2",0.807218646351326
"Setmar",1.53280757216387
"Setx",3.18644424892829
"Sf3a1",2.23248021111185
"Sf3a3",3.0382443931017
"Sf3b1",3.13811105616034
"Sf3b3",2.07446377955191
"Sf3b5",9.10561490015655
"Sfmbt1",0.89150276008823
"Sfswap",1.60614122298973
"Sft2d1",5.38831479317142
"Sft2d2",1.39416501128302
"Sfxn1",2.35794290019943
"Sgcb",2.95796076232265
"Sgip1",1.02814912287608
"Sgk1",4.69812625503158
"Sgms2",1.31876634707692
"Sgo1",2.73233724719525
"Sgpl1",1.16696522323458
"Sgpp1",1.25386312231186
"Sgsm3",1.28294657433959
"Sgta",2.7797812283757
"Sgtb",1.19822696230339
"Sh2b3",2.20233860194372
"Sh2d5",0.83885070422638
"Sh3bgrl",0.9736215560829
"Sh3bp4",0.920142886501564
"Sh3d19",2.04816641930574
"Sh3glb1",3.44002178240604
"Sh3glb2",2.88911759826992
"Sh3kbp1",1.79589730975378
"Sh3tc2",1.31266880794216
"Shank3",0.708249055202318
"Sharpin",3.60187134190947
"Shc4",0.785670373404733
"Shisa4",4.28060898068557
"Shisa5",2.03389126207877
"Shisa7",3.98125160329738
"Shisal1",1.55599414601708
"Shld2",0.844351329770895
"Shmt2",4.74188823408121
"Shprh",5.53324750168289
"Siah1",1.67128614033351
"Siah2",1.11644686409559
"Sigmar1",3.55091082529162
"Sik1",2.73973721488445
"Sik2",1.45483027150257
"Sike1",1.79271922344383
"Simc1",1.02598786059099
"Sin3a",2.15823330631875
"Sipa1l2",1.52024671688473
"Sirt5",2.12467285117465
"Sirt6",3.21964294452383
"Siva1",3.14267872549365
"Six4",1.0304958694585
"Ska1",1.65251726905417
"Ska3",1.73106446959802
"Skap2",1.79311853987496
"Skil",2.48942718121287
"Skiv2l",2.37756394495789
"Skp2",1.68474031568064
"Sla2",1.28023300712312
"Slain2",2.33008232646949
"Slbp",2.5493088105275
"Slc10a5",0.826846948166043
"Slc10a7",0.877817018608535
"Slc11a2",1.90452191304216
"Slc12a4",2.57413172731846
"Slc12a6",0.717695697533679
"Slc12a7",3.71761637432942
"Slc15a4",2.64898494852399
"Slc16a1",2.47305289123269
"Slc16a14",1.04538099669467
"Slc16a4",0.819365183560655
"Slc18b1",2.70010839222717
"Slc19a2",0.710328878461812
"Slc1a3",1.45382154755972
"Slc1a4",1.45311077863487
"Slc20a1",2.93522813922769
"Slc22a1",1.67403636722706
"Slc22a2",1.18182352110574
"Slc22a23",1.09676106085369
"Slc22a3",1.2635982015676
"Slc23a2",0.905639548854075
"Slc24a5",1.7463812857595
"Slc25a1",3.02832962877395
"Slc25a12",1.71042935438537
"Slc25a14",1.62568749005192
"Slc25a16",1.20768914968053
"Slc25a17",2.0506460207947
"Slc25a25",1.91547844276717
"Slc25a3",4.12974753166896
"Slc25a32",1.10194406149657
"Slc25a36",2.48430078867175
"Slc25a42",1.0531605479982
"Slc25a44",2.01470225672843
"Slc25a46",1.46006388660258
"Slc26a2",2.7723050695116
"Slc26a6",1.10541391614488
"Slc27a4",1.53911535276221
"Slc29a4",2.47051047965291
"Slc2a1",0.746742760145415
"Slc2a12",2.71240901684636
"Slc30a1",2.12837547499145
"Slc30a4",2.22817474691848
"Slc30a5",1.87938962998462
"Slc30a6",0.867374382447095
"Slc30a7",1.4358828049357
"Slc30a9",1.50263409244426
"Slc35a4",4.41823846573581
"Slc35b3",1.78613487184643
"Slc35d3",3.2939066295691
"Slc35e1",2.12701818940704
"Slc35e2b",1.29372751462083
"Slc35e4",2.78698439163669
"Slc35f1",0.924369354862686
"Slc37a4",2.76540197880113
"Slc38a1",1.1623127337415
"Slc38a2",4.31199139391713
"Slc38a3",0.825602448171588
"Slc38a4",1.02919218743043
"Slc38a7",1.5998530833132
"Slc38a9",1.10551681103061
"Slc39a10",1.24126604149511
"Slc39a13",2.90836762343682
"Slc39a6",2.53123386168425
"Slc39a7",3.82980786078639
"Slc44a1",1.94990438242063
"Slc44a2",3.44521913010466
"Slc45a4",1.42687458832753
"Slc4a1ap",1.43313658050418
"Slc5a11",0.903856563513276
"Slc5a6",1.78313782702155
"Slc6a18",1.32501135905663
"Slc6a19",1.19850812164675
"Slc6a3",1.24843777816147
"Slc7a11",1.33429695698588
"Slc7a5",2.21984308185278
"Slc7a6",2.56564786803999
"Slc8b1",0.919677972470776
"Slc9a1",0.93072820831549
"Slc9a3",1.17747071877978
"Slc9a8",1.5297206987718
"Slf1",1.08598146902365
"Slitrk2",3.54476381676167
"Slitrk6",3.68116696886697
"Sltm",2.97318536942104
"Smad1",1.70753882568234
"Smad2",1.11816507238466
"Smad4",1.51248523599045
"Smad5",3.12295114931858
"Smagp",1.14510421193551
"Smarca4",2.45830418182166
"Smarca5",2.99824569576601
"Smarcad1",2.04872539259103
"Smarcal1",1.5711808452016
"Smarcc1",1.53238543369986
"Smarcc2",3.19322397494293
"Smarcd1",3.66895609282547
"Smc1a",2.62713402819996
"Smc2",2.7306332955603
"Smc4",3.51107396688879
"Smc6",1.89008999752041
"Smchd1",1.09899343955424
"Smdt1",4.3845325742521
"Smg5",1.71166575529576
"Smg7",2.12809278056174
"Smim11",5.86669284021566
"Smim12",1.47553375618782
"Smim13",1.03393386223414
"Smim14",1.05889247269278
"Smim17",1.23259560054346
"Smim26",1.42064150392176
"Smim29",2.55108878427153
"Smim7",2.94338655069454
"Smlr1",1.63892019392393
"Smoc2",1.4886839593682
"Smok2a",3.3490962429972
"Smpd2",1.95869298768313
"Smpd4",1.60958166855277
"Sms",1.01997025524267
"Smug1",2.57302879587053
"Smurf1",1.30185779648375
"Smyd2",0.833450255108485
"Smyd5",1.21850698677301
"Snap91",1.1068919216
"Snapc2",4.45049973625864
"Snapc3",2.48824841927003
"Snrnp200",2.880835750327
"Snrnp27",1.29065969705092
"Snrnp35",2.99384182234131
"Snrnp40",1.31892706334274
"Snrnp48",1.27786829837789
"Snrpb2",3.57800928131889
"Snrpd1",5.03139644034169
"Snrpe",8.80381137550845
"Snrpf",5.30794576176146
"Snx10",1.05499095185482
"Snx13",0.99595357139137
"Snx14",1.32789698920456
"Snx16",1.84059863833533
"Snx25",1.27399309847243
"Snx5",2.80296950883945
"Snx6",1.53014048467324
"Snx7",1.67150972211271
"Snx8",0.890981515753536
"Soat1",0.829688754926555
"Socs2",5.06025099704664
"Socs4",1.16627360352442
"Sod2",6.21715644862853
"Sod3",4.21094435019527
"Soga1",1.53049050552404
"Soga3",4.94719358821744
"Sorbs2",2.60761086885256
"Sorbs3",1.07802009677627
"Sort1",2.40361765330688
"Sos1",1.27095665451561
"Sox11",2.12032404288092
"Sox13",1.51639470900631
"Sox2",5.49967861610962
"Sp1",2.46061138919714
"Sp100",2.25251897410225
"Sp110",4.39178029782319
"Sp140",0.931452414266706
"Sp3",1.85646470363027
"Sp4",0.902709253638431
"Spa17",1.96451760790035
"Spaca6",6.50037930138206
"Spart",1.94603324285703
"Spast",1.18294362135231
"Spata2",2.95022539739187
"Spata2L",1.91188096006308
"Spata5",1.0987241447649
"Spats1",1.30081973621748
"Spc24",2.40309713687696
"Spc25",1.55602527804333
"Spcs1",4.73454838975623
"Spcs3",3.03098232682082
"Specc1l",2.04006526771416
"Spen",2.18458584419419
"Spg7",1.10942859879202
"Spopl",1.15382220145866
"Sppl2b",2.70677331409728
"Sppl3",1.47373187237214
"Spry1",3.31321432217087
"Spry3",2.41636887805636
"Spryd7",1.03453448483421
"Sptbn1",2.31438975910027
"Sptlc1",1.27851258630294
"Sptssa",1.3036710950271
"Sqle",4.65047587700943
"Sra1",2.74341894857558
"Srbd1",1.02807620012443
"Src",2.90167699184202
"Srd5a3",1.49228161823172
"Srebf2",2.59962282610831
"Srek1",3.21825623098008
"Srf",2.73157415628128
"Srfbp1",1.64513431664551
"Srgap1",1.3544997500038
"Srgap2",1.01828239054314
"Srgap3",0.75662682499313
"Srp19",2.81919384237988
"Srp9",3.39526038795596
"Srpk1",2.92503330717028
"Srpk2",1.29755526999779
"Srpra",3.82922054702675
"Srrm1",2.97092448312692
"Srsf10",4.36365707003518
"Srsf11",3.6894698753825
"Srsf3",3.48734064014632
"Srsf4",2.2375861209892
"Srsf5",6.06529285698394
"Srsf6",4.58837750086188
"Srsf7",3.48572921188402
"Srsf9",2.56920353904756
"Ss18",2.10391156709357
"Ss18l1",1.64894674494037
"Ssb",4.32412829615364
"Ssbp1",4.21217850157219
"Ssbp2",1.48493618105917
"Ssbp3",1.30339164999819
"Ssr1",2.9275030298085
"Ssr4",3.64842673331081
"Ssrp1",4.60837519084728
"Ssu72",2.26221118518395
"St13",2.82950899792151
"St3gal5",2.56631479703083
"St6gal1",1.44471742612195
"St7l",0.873974580133488
"Stag2",2.0901265705821
"Stam",1.85246660267555
"Stambp",1.55200414351465
"Stard13",2.20356315663386
"Stard3nl",1.03693287429807
"Stard4",1.93214665732393
"Stard7",2.34053689379257
"Stard9",0.956446074634911
"Stat2",3.31187906217852
"Stat4",1.05268428436328
"Stau1",2.11956154093138
"Stil",1.07243031656525
"Stk11",1.95096841249919
"Stk11ip",1.38630548096729
"Stk16",3.09662412592649
"Stk25",1.94253739789113
"Stk32a",2.42870784099505
"Stk38",1.73326088510958
"Stk4",1.67785070305254
"Stmn1",5.22375471659814
"Stmn3",1.1052047980254
"Stmn4",1.35519777037755
"Stoml1",1.39568536094587
"Stoml2",4.06165336189328
"Stox2",1.5001674639482
"Strbp",1.81817213404896
"Strn",1.50093284747333
"Stt3a",2.41463479531445
"Stx12",1.76449395027306
"Stx16",2.12246963290813
"Stx1a",0.969792424954284
"Stx2",2.37357390951755
"Stx7",4.51431100249216
"Stxbp5",4.4320874254545
"Styxl1",0.964805541983295
"Sub1",3.83483007633664
"Sucla2",1.15566064882214
"Sugp1",1.60085275107075
"Sugp2",2.08090423339183
"Sugt1",1.21645758628926
"Sulf2",2.8071809790532
"Sumf2",1.09969314732457
"Sumo1",2.70057517855754
"Sumo3",3.17067387970886
"Sun1",2.83121377147835
"Supt16h",2.17377838029505
"Supt20h",2.8512574132722
"Supv3l1",2.08166652368655
"Susd5",0.937264374212625
"Suv39h1l1",2.39115313309757
"Suv39h2",1.8066216319578
"Sv2a",1.93877552113653
"Svbp",1.27072438325199
"Svil",2.10252906083885
"Swt1",1.32799288951814
"Sycp3",1.25033384080734
"Syde2",1.50372800600643
"Sync",1.74083295692673
"Syncrip",1.70868429220365
"Syngap1",1.43543462584158
"Synj2",2.9188325114472
"Synj2bp",1.63183446312109
"Sypl1",1.81427429308005
"Syt1",1.2806022294217
"Syt11",3.18422493558269
"Syt5",2.84200525567057
"Sytl3",2.16891049709422
"Szrd1",3.31785011661851
"T2",1.42061021516356
"Taar1",2.06812869757877
"Taar4",1.59783049220378
"Taar7h",1.9526344900643
"Tab1",1.71913539165943
"Tab2",6.05795455245215
"Tacc1",3.05709259179089
"Tacc3",3.88139842112027
"Tada3",2.91643005331509
"Taf1",1.46249249534602
"Taf11",1.82278164194264
"Taf13",2.17923529348623
"Taf1d",5.34515656836268
"Taf2",1.93790151618853
"Taf4b",1.02148187507169
"Taf5l",3.46058973483412
"Taf6",4.28771204308224
"Taf9b",1.16482052161526
"Tamm41",0.875621441994432
"Tango2",1.32853821545223
"Tank",1.43946482382506
"Tapt1",1.82167013286668
"Tardbp",3.8950147004843
"Tars",3.34708575672016
"Tars2",1.82553192652047
"Tatdn1",1.89958234225458
"Tatdn2",2.0845004805752
"Tax1bp1",2.31121171602109
"Taz",1.80759438115031
"Tbc1d13",1.36209872704744
"Tbc1d15",1.98087827515929
"Tbc1d20",1.77432326889028
"Tbc1d30",1.19548677279977
"Tbc1d31",1.3594660536696
"Tbccd1",1.31323109022193
"Tbce",1.86716953537137
"Tbk1",2.22044575359109
"Tbl1x",1.02337784749887
"Tbl1xr1",1.86724792863007
"Tbp",6.24598001751671
"Tbpl1",5.83522081121086
"Tbrg4",3.2937310996511
"Tbx1",1.11094083586097
"Tcaim",1.55985274536576
"Tcea2",2.01283318730524
"Tceal9",3.92156126728022
"Tceanc2",1.12406249446895
"Tcerg1",2.77930415070563
"Tcf12",2.28184906824872
"Tcf20",2.47478885851493
"Tcf25",3.01457699143676
"Tcf3",2.20876363994688
"Tcf4",1.87389246066658
"Tcf7l1",0.964538090402985
"Tcn2",3.50884059706384
"Tcp1",8.57162221283939
"Tcp11l1",1.89689954572685
"Tcp11l2",1.33138783083218
"Tcte3",3.34613360093281
"Tdg",2.40060628966992
"Tdp1",0.876179543354094
"Tdp2",2.24237928108462
"Tdrd3",1.7488967522803
"Tdrd7",1.19374463807877
"Tecpr1",1.23720277857631
"Tecpr2",0.977534260202175
"Tecr",7.03732961391823
"Tedc1",1.85943374785354
"Tef",2.57224554879522
"Ten1",1.21371014340081
"Tenm2",1.11428639945818
"Tenm3",1.54315766469149
"Tent2",2.21625445123933
"Tent5a",4.02513645299673
"Terf1",2.13019003462931
"Terf2ip",2.37187085221203
"Tert",1.52775704290546
"Tet1",1.49035223084229
"Tet2",1.87822595593003
"Tex10",2.17755247479611
"Tex261",3.12614945544547
"Tex264",1.94329668135651
"Tex30",1.80289292390275
"Tex9",1.22277056745732
"Tfam",2.71242678317735
"Tfap2a",2.23285334108892
"Tfb1m",4.03993435499592
"Tfcp2",1.3500231881563
"Tfdp1",2.31327100273798
"Tfdp2",1.37431297068043
"Tfe3",2.56650932047863
"Tfeb",1.11071818797751
"Tfip11",1.89314943027577
"Tfpi",2.27220132930116
"Tfpt",5.70499986419525
"Tgfa",1.24928112110299
"Tgfbr2",0.749783285616139
"Tgif1",1.70145594772828
"Tgif2",1.72590993581525
"Tgs1",1.30056808548598
"Thap6",2.22145952060806
"Thap7",2.12793666740446
"Them4",0.977478153184338
"Themis",1.24929056941958
"Thoc1",2.43438890741109
"Thoc2",1.13234734227336
"Thoc5",2.71856873251325
"Thoc7",0.906101219697915
"Thrap3",2.79140529772518
"Thtpa",2.77049587223826
"Thumpd2",0.746987329150681
"Thumpd3",2.80597159756997
"Tia1",1.78774476616638
"Ticam2",1.31477769947341
"Tigar",1.38906420494126
"Timeless",1.98549030792713
"Timm10",3.64779387132987
"Timm21",2.81867600882345
"Timm44",2.8472942012635
"Timm8a1",1.06339282324475
"Tjap1",1.31664131159484
"Tkt",3.09367206419996
"Tle2",1.47024597709788
"Tle6",0.921824144631298
"Tll2",1.01253909168511
"Tln1",3.0175282745067
"Tln2",1.41654478646219
"Tlr3",1.44537314098881
"Tlr6",1.2401850750908
"Tm2d1",1.00847949226785
"Tm7sf3",1.6209065222283
"Tm9sf1",2.91876482687579
"Tm9sf2",1.73853702589843
"Tm9sf4",2.12985907004717
"Tma16",2.76396959028642
"Tmbim6",3.67041663096983
"Tmcc1",1.08639796308269
"Tmcc3",0.791519253403122
"Tmco6",1.45105514457433
"Tmed2",4.66567807526526
"Tmed5",1.538608611518
"Tmeff1",1.13790734552427
"Tmem106b",2.00486875497883
"Tmem117",0.823639051311439
"Tmem123",1.55573291331515
"Tmem128",2.74985505156851
"Tmem131",1.48267992271813
"Tmem131l",0.851253991468223
"Tmem150b",3.44683727892391
"Tmem161a",2.00755591555624
"Tmem161b",2.02196592043238
"Tmem167a",2.62209649608623
"Tmem170b",1.19865594225333
"Tmem175",1.80174498948641
"Tmem176b",2.28166369436739
"Tmem181",4.29357885811702
"Tmem183a",2.64445921675942
"Tmem184c",2.337438408458
"Tmem185a",1.03001432179102
"Tmem190",2.27821120947265
"Tmem192",1.06667012215485
"Tmem198b",3.57067219405575
"Tmem200a",1.28408959539804
"Tmem205",2.05036266315421
"Tmem208",3.06337166446037
"Tmem209",1.7360070644234
"Tmem214",2.15111057332546
"Tmem218",1.31658891964209
"Tmem222",1.76324392413379
"Tmem230",3.03418697107714
"Tmem242",3.96742879733481
"Tmem243",1.26162491974877
"Tmem245",0.96444518326207
"Tmem248",2.56925414960152
"Tmem258b",6.96363806917046
"Tmem263",2.59358038538157
"Tmem267",0.750745201967735
"Tmem268",1.09107001420157
"Tmem30a",2.37480987224677
"Tmem33",1.98201305940391
"Tmem38a",1.23544147155988
"Tmem39b",1.01258705349454
"Tmem42",2.28374329958785
"Tmem50a",2.20678626226185
"Tmem56",1.22979437295797
"Tmem63b",2.15703492799256
"Tmem67",0.95318519863062
"Tmem68",1.9299497584787
"Tmem70",0.873754779160113
"Tmem86b",3.7784505647792
"Tmem87b",1.48715132508529
"Tmf1",3.16585720819292
"Tmod2",2.31478879594489
"Tmpo",3.04864463788918
"Tmprss5",0.778574349940386
"Tmtc3",2.69837144825349
"Tmtc4",0.949667929081375
"Tmub1",2.73108676310746
"Tmx1",2.6056224855905
"Tmx4",1.80825024093846
"Tnfaip8",1.94478595946283
"Tnfrsf19",1.39117038429623
"Tnfrsf1a",2.01966845094844
"Tnik",1.15142007736769
"Tnks1bp1",2.3586722330656
"Tnni3",1.86573898708834
"Tnnt2",1.660206250722
"Tnpo1",2.92635661105597
"Tnpo2",3.52983334422504
"Tnr",1.22380333337089
"Tnrc18",1.20176943428914
"Tnrc6b",1.909162179021
"Tns1",0.796095803944137
"Tns2",2.37935129900361
"Tns3",1.83038159286854
"Togaram1",0.855125618286217
"Tomm22",4.61319557900153
"Tomm34",2.58899204603737
"Top3b",1.80981677410193
"Topbp1",2.05783671131949
"Topors",3.75001931018435
"Tor1aip2",2.7361431321036
"Tox",1.1673949689883
"Tox4",2.34466288398798
"Tp53bp1",1.36790120245353
"Tp53i11",1.76566859089853
"Tp53inp1",2.91597199839552
"Tpcn1",1.5336620970205
"Tpd52",1.74496865041502
"Tpd52l1",2.13815879359457
"Tpd52l2",3.25379720292367
"Tpgs2",1.46690167667358
"Tpm3",2.90088999272269
"Tpm4",3.49575756371177
"Tpp2",0.936957873313772
"Tppp",3.02908182829121
"Tpr",2.32016787533798
"Tpra1",1.79127335129787
"Tpsg1",1.3228680138498
"Tpst1",1.14193194751076
"Tpst2",0.977949876837787
"Tpt1",11.0849822828713
"Tpx2",3.48324739424067
"Tra2a",4.0613705789826
"Tra2b",4.40975378753373
"Trabd",2.54367894788065
"Traf2",1.1314296041071
"Trafd1",2.25165883416987
"Trak1",1.51061396344345
"Trappc10",1.90598369363802
"Trappc13",2.47748957121676
"Trappc2",3.43730951450378
"Trappc8",1.33567544465224
"Trib3",1.8516989476836
"Tril",3.94219054933649
"Trim13",1.15634142533536
"Trim2",2.40335734638478
"Trim23",1.39533768301928
"Trim24",1.60130582883914
"Trim33",2.2125482366292
"Trim59",2.77953085293349
"Trim72",1.22591179895153
"Trio",1.67258896031844
"Trip11",2.35795483181901
"Trip12",2.60774887732425
"Trip13",3.22788802319017
"Trip4",0.875656596025187
"Trir",3.62836085109109
"Trit1",1.52943299412587
"Trmt1",2.09982615614393
"Trmt10a",2.2150862850695
"Trmt10b",2.08537812662112
"Trmt11",3.18076765224279
"Trmt13",1.81955328976539
"Trmt1l",1.46765521484549
"Trmt2a",3.40358591386255
"Trmt44",1.06326163895464
"Trmt6",2.47408480441586
"Troap",4.16725909190148
"Trpm7",2.53152820197131
"Trps1",2.47401088577513
"Trrap",1.60095712272733
"Tsc22d1",1.97732726026242
"Tsc22d2",2.27519756686578
"Tsen15",2.14155121067871
"Tshz1",3.41767455276815
"Tspan13",1.36633562571884
"Tspan14",1.10839576642126
"Tspan17",2.29154937372363
"Tspan2",1.83964623715034
"Tspan3",2.83434485016804
"Tspan31",4.7499116462038
"Tspan6",1.83316457812919
"Tspan7",3.41079013422906
"Tspyl4",1.81807214513007
"Tsta3",4.09953781050261
"Tstd2",1.71244619407492
"Ttc13",1.71440389703209
"Ttc14",3.70916985125685
"Ttc16",1.36921087949636
"Ttc17",1.33590027037971
"Ttc21b",0.98693839003258
"Ttc30a1",2.54807042662893
"Ttc30b",3.50257173779786
"Ttc33",1.30319867700922
"Ttc37",1.9681527423769
"Ttc38",0.864191138747849
"Ttc7b",0.946684613288254
"Ttf1",1.67605415142654
"Ttf2",1.65734997450678
"Tti1",2.31725543557592
"Tti2",2.07507093271165
"Ttk",2.52646609049954
"Ttll12",1.86506967338601
"Ttll3",0.890266216491377
"Ttll4",2.33359838907701
"Ttll5",0.892144687547798
"Ttyh1",5.73991731974
"Ttyh3",1.91372971747922
"Tuba1a",4.98196775635286
"Tuba1b",3.62621003971983
"Tubb2b",2.32204339180178
"Tubb4b",5.07094640796794
"Tubb5",5.79290752714557
"Tube1",2.13897921234834
"Tubgcp4",1.43905796683573
"Tug1",4.16583987592333
"Tulp3",2.19875672282832
"Tulp4",5.47596891475547
"Tut4",1.95588342506392
"Tut7",2.70466595728337
"Twf1",3.3626438187128
"Twistnb",1.52146592550131
"Twsg1",1.19226490333552
"Txlnb",1.49869809958985
"Txn1",4.83729280606283
"Txn2",2.0288792306711
"Txndc12",2.67641747110108
"Txndc15",2.77394111532637
"Txndc9",2.61823334067584
"Txnl4a",1.1954869714439
"Txnl4b",2.95688732680033
"Txnrd1",3.27105621341819
"Tyk2",1.45124806230855
"Tyw5",1.09402492712368
"U2af2",6.51280369546893
"U2surp",3.2424071407725
"Uap1",1.05471771269849
"Uba1",3.62252077968635
"Uba3",3.90679903004176
"Uba52",7.32344054971689
"Uba6",1.01899608594216
"Uba7",1.50111334212338
"Ubap2",1.44673997095848
"Ubap2l",3.56300740926579
"Ube2a",2.19272859147167
"Ube2c",3.25581663393988
"Ube2d1",1.38410939017299
"Ube2d2",2.56864048167634
"Ube2d3",5.0344941328632
"Ube2e3",2.21492050611747
"Ube2f",1.11666475036288
"Ube2h",1.32002435591947
"Ube2j1",2.6592036552016
"Ube2j2",3.31984185072678
"Ube2k",2.23321243645369
"Ube2l3",3.21102021329882
"Ube2l6",2.36591611600676
"Ube2q1",3.80895967548048
