"","PGBC","QGBC"
"HOTAIRM1",4.42882744030858,7.20041657187868
"HOTTIP",0.335834735095279,1.03869688891656
"HOXA1",2.78473314075287,4.17511278951303
"HOXA11",0.582225532465111,1.16642826483848
"HOXA11-AS",0.289229080647436,1.05872750982068
"HOXA13",1.88358151889495,3.62410928058863
"HOXA2",2.59315321254624,4.09822179035621
"HOXB13",0.304003133802125,0.741801382109319
"HOXC-AS3",0.408299990504879,0.91634876095642
"HOXC10",0.881959288181712,1.86290507258003
"HOXC13",0.564864730316695,1.22380322342305
"HOXC4",1.20900177292388,1.94267715894293
"HOXD12",0.821486982303097,1.31962611364657
"HPD",0.399212032965278,0.700414097702735
"HPSE",1.96358263366969,2.98142932962769
"HPX",0.760690542754524,1.17080105223429
"HRASLS",1.49362211625525,1.55193613725415
"HRH2",1.36634054625443,2.83169872977336
"HRK",0.990357636042476,2.50170379670246
"HSD17B14",2.69534873674894,2.93612127244947
"HSD17B6",0.667739113402626,0.970625115233723
"HSD17B7",3.3324607448348,3.66330352325803
"HSD17B8",4.28393225164742,4.80936167863686
"HSD3BP1",0.823623188398911,1.29383596005787
"HSD3BP2",0.849032481687074,2.09632803596235
"HSD3BP5",0.902222652167888,1.40972242296794
"HSF4",3.85077640169356,4.44590400032495
"HSPA1L",2.71847944180391,3.08338168558695
"HSPA2",3.68657334397539,5.45301828003367
"HSPA4L",3.55954395257068,3.91596479496442
"HSPA7",2.47567538245029,4.07342008034249
"HYAL1",1.54804124788287,1.91035738424209
"HYI-AS1",1.91268487334036,2.6230917233073
"ICA1",1.07659926798606,1.98715005474145
"ICAM5",4.56481851494755,5.35973339721143
"ID2-AS1",0.616120462896153,0.929141937577809
"IDUA",3.23940669653627,3.70924692907938
"IER2",5.77259384823487,6.4446528436208
"IER5L",3.2041809588819,4.33624910232116
"IFFO1",5.32311022160362,6.04307090189685
"IFI27",3.07510058098433,3.88549366340252
"IFITM2",5.79609605482018,7.77605601392454
"IFITM3",0.354440091871981,1.08608895627934
"IFITM4P",2.54464365242811,4.13452521917106
"IFITM5",0.490413317274692,1.11167621885022
"IFRD1",4.29079892866813,4.77970011415723
"IFT27",4.50178129831266,5.07406659451511
"IGDCC3",0.376968506166184,0.814170937227524
"IGFALS",0.351219982822633,1.14074224958829
"IGIP",5.41019888865125,5.96694895703692
"IGKV1OR-2",0.349781824516958,1.51227744917132
"IGLL3P",0.300642850299577,0.934581009161694
"IGLV1-50",0.139131693486425,0.631599741715219
"IGSF22",0.549141580038779,1.27679447477605
"IGSF9B",1.02623068989094,1.53600221937986
"IKZF4",1.24757289396882,2.03521992161823
"IKZF5",1.72597060178939,2.09008925488564
"IL11RA",2.80091293292979,3.67558749259669
"IL15RA",1.55238877948546,2.09593800449496
"IL23A",1.45076556242592,2.07683351690493
"IL3RA",2.59296378863539,3.46751245634084
"IL4",0.361039989730175,0.735758915038189
"IL9RP3",0.329990627371608,1.02518204631852
"IMPDH1",5.18437335536516,5.5492707723569
"IMPDH1P5",2.35979626458437,2.95322593302121
"IMPDH1P8",1.59014633693114,2.53625812912507
"INAFM1",7.13384104733305,7.68305144411858
"INAFM2",6.78404980503466,7.50464549733821
"ING5",3.77607224526773,4.36696398062695
"INHA",1.87038695826257,3.35700704422999
"INHBB",0.61089282229031,1.14314356761601
"INO80B-WBP1",2.49540187182688,3.84238855285849
"INPP5B",1.87100090098274,2.254597593184
"INPP5D",0.974818398133085,2.19966204693141
"INPP5E",5.06656512035876,5.70219397149976
"INPP5J",1.9577178146189,2.51501649552455
"INTS4P1",0.675951757864212,0.901686479740691
"IQCD",1.5370041343493,2.12785797399871
"IQCK",0.744549092475836,0.935202943731211
"IQCN",1.85264237761875,3.33684815839238
"IQSEC1",2.45722893261508,2.79373362231857
"IRF2BP2",6.45639506774632,6.8695941239354
"IRF5",2.76579072855073,3.59570914754186
"IRGQ",1.49852129368398,1.85186078520748
"IRS2",5.75357352114625,6.60410223586322
"ISCA1P4",1.68427445346871,2.34929438065228
"ISCU",6.66148011766105,7.01079558281027
"ISG15",3.33993692503858,4.08273791813888
"ISL2",1.91197501624942,2.24209477048824
"ITGA2B",0.852636868037876,1.29061669999727
"ITGB4",0.995861285565836,1.34704400109655
"ITPKB",3.90103640055298,4.90451501860434
"ITPR1",1.03170306307598,1.3067777389422
"ITPR1-AS1",1.74044039605059,2.74724828672835
"IVNS1ABP",6.59969731257763,7.01014241726115
"IZUMO1",0.57428100081127,0.938623541047304
"JAK3",0.684004912227009,1.30756924077419
"JMY",2.34403910721231,3.13832533347487
"JPH1",2.30187913690732,2.88679773490374
"JPH4",0.200491272307519,0.799525971482326
"JUND",8.76608895363632,9.22811431467367
"KANK2",5.84239735115861,6.745343812336
"KAT2A",6.19177407427797,6.80541566462473
"KATNAL1",3.01461576306922,3.38500409709584
"KAZALD1",3.87758127951695,5.10068889590993
"KAZN",0.601107868187025,1.0827045830781
"KCNA2",1.91694960648458,3.36737489302812
"KCNA7",0.732739863582325,1.03870781004807
"KCND1",2.20574312943096,3.21622296586741
"KCNH3",2.13514615491981,3.26931144936
"KCNIP2",1.50817964191598,1.77839071304895
"KCNIP2-AS1",1.09435017917997,1.75329830052373
"KCNJ11",2.70070339382848,4.84705302324984
"KCNJ14",2.66680509018427,3.09918938360904
"KCNJ2-AS1",2.31904345487538,3.31853723691546
"KCNJ9",0.38675548981415,0.985319182770543
"KCNK15",0.913877787987127,2.30992050738098
"KCNK7",1.09642980772459,1.57137136025488
"KCNMB4",2.08610655805794,2.71036388547408
"KCNQ4",0.0994447461786053,0.750673117083924
"KDM4B",2.3243077546027,2.75439196792598
"KDM6B",4.71494234413275,5.14295568770727
"KDM7A",1.3003692238599,2.06789453372808
"KHNYN",5.40460887772067,5.80871798850588
"KIAA0087",0.320738275701152,0.743663614300666
"KIAA0355",1.92602068393577,2.35618277240427
"KIAA0513",2.84779144276597,3.50546698080525
"KIAA1024",2.48406889289226,3.23584137490536
"KIAA1147",4.26254087490102,5.09813745008999
"KIAA1324L",1.05026270547291,1.6845173755087
"KIF17",0.824167598848392,1.86269595590511
"KIF3C",3.32376171177552,3.8637445154742
"KIF5A",3.41221279007511,4.11253075160002
"KIZ",1.20968632583981,1.7952195533174
"KLC1",2.3379007399035,2.72064136283216
"KLC4",2.82101644497905,3.29601779711052
"KLF1",0.512408118801801,0.72959591179246
"KLF15",2.19052962137373,2.86075974569348
"KLF3-AS1",1.12774737044688,1.91215961454132
"KLF9",3.23124685031693,3.95010234881598
"KLHDC1",1.0188700901076,1.90095032361795
"KLHDC2",4.09883455406095,4.4010583844502
"KLHL24",4.10958067744839,4.89820674773993
"KLHL35",0.476285768710429,0.887928625366426
"KLHL7-AS1",2.08726844873157,2.60182856592239
"KLK14",0.760254099391148,1.35020926802505
"KLLN",2.4483879462838,2.91293750469793
"KMT2E",3.41383240973486,3.97428533967102
"KMT2E-AS1",4.85547234862379,5.47052958582112
"KRBA1",3.34834318672898,4.01988259669858
"KRT17P8",0.204494541539575,0.501153787801754
"KRT18P4",0.937577178290203,1.23879618835179
"KRT8P26",0.466802823440784,1.63939104715501
"KRT8P7",0.296168061772708,0.940114386513782
"KRTAP5-10",0.534611641983159,1.26008757228164
"KRTAP5-AS1",0.316909186251515,1.60811584626574
"KRTCAP3",2.25406291179828,3.06997401316441
"KSR1",1.02259576285513,1.55857264169536
"KSR1P1",0.15401217175052,0.262231872632638
"KTN1-AS1",1.60585342809104,2.02269231926144
"KYAT1",2.38172175554369,3.19452000014153
"LAMA5",6.14134337461767,6.69467473052152
"LAMC2",0.776463762196297,1.15115774301108
"LAMTOR5-AS1",1.54619395601059,2.03821793784634
"LARGE2",0.836214655925,1.19318830938747
"LBX2",2.11513170611781,3.80446556703506
"LBX2-AS1",2.72399186876417,4.37957401281343
"LCAT",4.37356603859125,5.25899144666566
"LCMT1-AS1",0.672256710490003,1.1891120766355
"LDHBP1",0.990210615972461,1.43253504422558
"LEAP2",3.54877649544009,4.71190019221301
"LEMD1",0.864012137269953,1.20766311123491
"LEMD1-AS1",0.289299557229577,1.07080267412689
"LEMD2",5.63812206957241,6.05731422915223
"LENEP",1.23707982092353,2.26652707577684
"LENG8-AS1",3.44044259291126,3.93519908457295
"LEPR",1.13051726496024,1.38396557303724
"LETMD1",5.74780769558185,6.24792940768317
"LGALS3",8.03398088833389,8.76384828292782
"LGALS9",1.84174272937575,2.23859491263804
"LGI4",1.19847046360309,3.15579600863777
"LGMN",4.49708402436605,5.10496148117574
"LGMNP1",3.27424534364071,4.00664947544966
"LHX6",0.849087382258292,1.30295306051556
"LIAS",2.67875565344836,3.16696437276759
"LIF-AS1",0.682507240084725,1.43668355343845
"LIMK1",5.7303976714346,6.39572654260383
"LIN7B",3.71868464529534,4.22992954161924
"LINC00328-2P",2.17453752960723,3.06280797858273
"LINC00427",0.666320177977853,0.923420438553596
"LINC00441",0.848411807459927,1.4256238374704
"LINC00443",1.30848267054898,1.81259520116166
"LINC00461",2.89195688486629,3.88838837652563
"LINC00482",0.484341464482842,0.926101952187317
"LINC00520",0.725372891959761,1.54149364727395
"LINC00556",0.390357318225136,0.923766918626976
"LINC00601",2.10560345706281,3.13143807820478
"LINC00634",0.722187540203562,1.18034319635306
"LINC00638",2.66420276866964,3.13536160410693
"LINC00648",1.87305992500504,2.81648837397878
"LINC00663",1.1280427466399,2.56861932915588
"LINC00672",1.93767006278242,2.68290390149963
"LINC00677",0.550934690088497,1.20418757569048
"LINC00706",1.29375966368452,2.25499624110291
"LINC00846",0.592953460412061,0.980370001956504
"LINC00847",4.73425635348777,5.52772121383417
"LINC00884",1.01024476450803,1.28112312198651
"LINC00893",1.54724563151003,1.9822944522878
"LINC00898",0.599002890177854,1.78697630775838
"LINC00899",2.03555242689426,2.54610391745134
"LINC00957",1.4415230283009,1.96083304718502
"LINC00963",4.55435573696865,4.91317677860929
"LINC01002",0.826607286197699,1.083572819948
"LINC01058",0.994651339530717,2.00688757250618
"LINC01089",0.518603024801708,0.81465040678007
"LINC01126",2.41040790788239,2.91294782179749
"LINC01138",0.798592553203127,1.2076556162393
"LINC01198",0.639850811642351,1.7496479832352
"LINC01219",0.404981575368629,1.29921319433523
"LINC01220",1.49757917120454,1.99241339727684
"LINC01254",0.652240394339052,1.05584699350433
"LINC01268",2.84669082666053,3.96311062265047
"LINC01287",1.1763610943652,2.233013202589
"LINC01300",0.0696590116810652,0.910746155317924
"LINC01315",1.09308740756775,1.69750662891497
"LINC01366",1.88099373274338,3.05770364413778
"LINC01372",2.2360963706942,2.62375097523414
"LINC01397",0.215919529588997,0.910719904678774
"LINC01447",0.601313437017736,0.767661820772831
"LINC01521",3.38228939186042,3.8639456943938
"LINC01534",2.5667854452131,3.66225117573878
"LINC01549",0.371059799339616,0.756796731126762
"LINC01569",1.83346551896075,2.54838804610343
"LINC01666",0.82723740111584,1.78532012353469
"LINC01672",0.669009212751872,0.930192203212448
"LINC01687",0.42025107142155,0.709072919655968
"LINC01703",0.949728519871876,1.34078259395986
"LINC01730",1.14400395470865,1.47076731651838
"LINC01732",0.297547653848019,1.13041486535902
"LINC01750",1.72989379100515,2.42487254118036
"LINC01762",0.488944538916016,0.745884244733597
"LINC01770",1.74909429190929,2.48998188824276
"LINC01786",2.42447967841761,3.44653447143979
"LINC01812",0.515523976815389,0.89475444667456
"LINC01827",0.0490992821580285,0.476625547066272
"LINC01844",0.5378600996852,1.24834424602589
"LINC01918",0.277071944391048,0.405656506303578
"LINC01970",1.94491527305154,2.16611412226121
"LINC02062",1.33917241684007,1.82201673717619
"LINC02080",1.30680520474583,1.82442104646028
"LINC02102",0.403548060860836,1.04616295574237
"LINC02148",0.572458652944461,0.948570789623063
"LINC02175",0.852640969842073,1.79840992652052
"LINC02199",0.504411463528319,0.853012541225914
"LINC02265",0.632507461068192,1.31049031021053
"LINC02330",0.106558391754614,0.700568904439815
"LINC02340",0.612775561861095,1.352400994471
"LINC02362",0.431321899395168,0.793302265765258
"LINC02363",0.602298151347023,0.965506279855227
"LINC02450",1.15148731076917,1.74083810348786
"LINC02461",0.733541414683264,1.07334022054793
"LINC02473",0.781309699319744,2.57741230249953
"LINC02475",0.693402892069609,0.931660242919766
"LINC02560",2.05670317908713,2.38292277144298
"LINC02569",0.593548113175605,0.839080601699446
"LINP1",1.34795781415022,1.9370747271497
"LIPA",3.75757356881454,4.20960657033969
"LITAF",3.20046106067476,3.91762275889266
"LLGL2",0.769405125222294,1.0006927634103
"LMBR1L",4.37107156389124,5.34721357248856
"LMF1",1.59404333559006,2.26565804905119
"LMNTD2",2.52618210440409,3.66274907253768
"LMO2",1.25121992582268,2.21553126715842
"LMO4",5.61222905637444,6.74928264653274
"LMTK3",1.623448845711,2.93226523817319
"LOH12CR2",3.73598643599866,4.07028877830334
"LONP2",3.03646525423638,3.94401250130059
"LONRF3",1.21541258317136,2.24468744906416
"LPAR2",3.45033593461614,4.42273127170694
"LPCAT4",5.44265325119185,6.33404035470605
"LPIN3",1.83353145942177,2.71873845929639
"LRCH1",1.60296684888087,2.12681795862367
"LRCH4",3.22007228559955,3.82972966338044
"LRCOL1",0.891466869910161,2.42637007122956
"LRIF1",1.15832093844787,1.95949124625226
"LRIG2",3.23453088161768,3.70484096100805
"LRP10",7.6809212137917,8.08942884353909
"LRP2BP",0.702420454469092,1.19737612393046
"LRP4-AS1",1.11697166772593,1.67279051251782
"LRRC23",2.46659572188346,3.08557906408221
"LRRC24",2.36768075196379,2.77029888196379
"LRRC37A7P",0.827008466638954,1.1948151324552
"LRRC37B",2.01907918427454,2.3827348609692
"LRRC39",2.05965724410493,2.58402064732876
"LRRC3C",0.115075776923851,1.23522094410747
"LRRC46",2.10956210037224,2.47320380196554
"LRRC4B",0.349540533649496,0.760335992977559
"LRRC56",1.52705924147324,1.97062198551711
"LRRC75A",0.249517703159628,1.44471162175237
"LRSAM1",3.33109562175508,4.44408335262374
"LSAMP",0.603202480877587,0.948949601389294
"LSMEM1",2.40631795624615,3.35580350934696
"LSMEM2",0.83839348965404,1.71619232139087
"LST1",0.799465678560308,3.53387477846059
"LTA",0.475221317214201,1.60999004454775
"LTA4H",3.47544343496527,3.80744858531074
"LTB",1.05994107519602,2.92373064274004
"LTB4R",4.57960208488725,5.79471501652729
"LTBP3",7.45442199029587,7.65205464910983
"LTBP4",5.67352525236824,7.0180041216029
"LTC4S",1.589520089321,2.32977314670654
"LUC7L",4.09188462225732,5.04973926987791
"LURAP1",1.07440539336679,1.60965859356602
"LVRN",0.368767669686035,0.894240789487025
"LY96",2.68213931832372,3.14433287456166
"LYPD2",0.0835598400987204,0.890472430745379
"LYST",2.96891267370833,3.93205817537183
"LZTS3",4.55815490035918,5.49607117444837
"MAEL",0.87584787627417,1.44478417342881
"MAF",4.48048457047572,6.06024146391355
"MAFA",0.717645441449771,0.992598678113976
"MAFA-AS1",1.16519981947041,2.87562385168215
"MAFK",5.08515748453169,6.27049728104221
"MALAT1",9.16144634108883,9.80045443883324
"MAMDC4",3.9595047709979,5.26842228428855
"MAN2C1",5.28283400175737,5.85141121764114
"MANBA",2.45848646274478,2.74136429737522
"MAP2K5",0.987957971571776,1.29337298212261
"MAP3K1",2.64935050915579,3.39073045937077
"MAP3K10",3.27868726139435,3.65319081921866
"MAP3K12",4.79223788917675,5.42889480528158
"MAP3K4",3.159499836492,3.60664859047864
"MAPK11",5.12053840373708,5.67252384785342
"MAPK12",4.10542200242903,4.86017581488386
"MAPK13",1.73946079789794,2.19162614789662
"MAPK8IP1",3.55506239641349,4.41380023635609
"MAPK8IP2",1.50972237646191,1.95315844586374
"MAPK8IP3",3.97272743567183,4.64618615366616
"MAPKAPK5-AS1",5.34080136585326,5.73857380158509
"MAPT",0.812882340637964,1.52183502675374
"MARCH2",2.91076518755415,3.63374621496417
"MARF1",2.24871288769767,2.59630340157552
"MARK4",1.15536289419622,1.37908759302633
"MARS",5.54407813189076,5.76811469492147
"MAST1",0.542039182407924,1.0471893810863
"MAST3",1.28295642447488,1.64974043897645
"MAT1A",0.611220093511658,1.43563946843769
"MATN1-AS1",1.15724362867506,1.50710701552372
"MAU2",4.4947932995036,4.8589158738818
"MAX",2.71307017300323,3.26043986251999
"MBOAT1",0.933880029667119,1.37247182249663
"MC1R",2.44272252865039,3.69777951507304
"MCCD1P1",0.773626171450652,1.29088918468661
"MCF2L2",0.672494025618333,0.904544667398377
"MCFD2P1",0.866474512176791,2.98154250401587
"MCRIP2",3.83270988671553,4.41947450473195
"MED15P9",1.29953587441288,2.11407396500863
"MED28P3",1.13855643343496,1.52049654753979
"MEF2A",2.95143963098577,3.31408068309065
"MEF2C",0.606868787779087,0.832144915853295
"MEF2D",4.25982137617569,4.67608037958449
"MEIS1",1.55373885547052,2.25709009572196
"MEIS1-AS3",0.994075491008092,2.44936539355836
"MEIS3",4.33401902892323,4.7797690777174
"MERTK",1.39829016527941,2.32967199260097
"METRN",7.00539800779307,7.81181771621554
"METTL25",0.868868334262747,1.0996665017542
"METTL27",3.54531505591087,4.69469672884596
"MFAP3L",1.83654940987372,2.40517558140535
"MFNG",1.55396441846055,2.67445570107832
"MFSD4A",0.744900928210309,1.56230201919147
"MGAT4A",1.33946999682742,2.09359037308948
"MIB2",4.57682649967357,5.07951790290624
"MICAL3",1.64493437874231,2.34685758433457
"MICALL2",5.08727155888779,5.82168282748389
"MICF",0.752438215060498,2.83138501447658
"MIDN",6.5282354257514,6.96214444614849
"MIF4GD",5.10350449163486,5.71943845493891
"MIOX",0.550357420555401,1.03584312820166
"MIR100HG",1.38387199877313,2.29650857584005
"MIR1273E",0.745480857788652,1.81531366934635
"MIR1299",0.169937694349922,0.639150637701152
"MIR1302-3",0,1.38411796516577
"MIR1303",0.189022304738948,0.450609621680282
"MIR193A",0,0.614740951227187
"MIR193BHG",1.30792258949285,1.81773764779605
"MIR194-2HG",0.564589340621289,0.743175199112848
"MIR212",0.153664152991943,0.54689051144732
"MIR23A",2.31164000949904,5.09744885474811
"MIR24-2",3.09466037538402,5.37128200964213
"MIR27A",2.60872122002275,5.63153841129831
"MIR29B2CHG",0.969078052765814,1.68846666618938
"MIR30B",0,0.578087050933665
"MIR3149",1.04275974328398,1.86177669209931
"MIR320D1",0,0.829604939159922
"MIR331",1.99177754092307,3.29572106925757
"MIR345",0.409486873769343,0.71018793546338
"MIR4458HG",3.4604968619363,4.44919269704392
"MIR450A1",0.290619159979758,0.646802253052063
"MIR450B",0.650643168541901,0.969476628504393
"MIR4514",0.473961575695553,0.778204860621257
"MIR4530",1.3676638175634,2.0888173615486
"MIR4665",0.198568026662496,0.323078647383977
"MIR4678",1.25321779120456,2.273878492437
"MIR4682",0.218858036333376,0.331162629916335
"MIR4689",0.188301700642982,1.04559665635272
"MIR4697HG",3.1143681763618,4.04098035945635
"MIR542",0.487782199165631,0.728157381339485
"MIR563",0.891513939745759,1.58280891665638
"MIR5695",2.66042059804019,3.9359679879327
"MIR7-3HG",0.264049433321296,0.723699341073082
"MIRLET7BHG",2.56832525107897,3.09935224423882
"MISP3",3.00204232960362,4.01084899197696
"MITF",1.04881894979294,1.54400061309984
"MKNK2",6.40297300498185,7.13010904833985
"MKRN1",6.07459705903209,6.4372206380255
"MKRN3",2.16845938315841,2.73477086638087
"MKRN9P",0.812700216975341,1.02482917921435
"MLLT6",5.61926199429284,6.18933874907529
"MLN",0.608307871658194,1.96185698113244
"MLXIP",3.44838553269127,3.8504410125044
"MLXIPL",1.15164657207046,1.7244898670409
"MMP24OS",0.385870346882185,0.817176226793919
"MMP25",0.344588207958906,0.937509589821862
"MNT",4.15928076308185,4.43416670318133
"MPG",4.66112789053224,4.8769821959387
"MPIG6B",0.61416050972452,1.23079700589611
"MREG",2.28209939911635,2.60308943312253
"MRI1",4.34881313477111,4.80463570197456
"MRNIP",3.36005408892187,4.18501898222359
"MROH6",3.64712341790549,4.99095338162362
"MRPL23-AS1",0.552716636681327,0.950848699242558
"MRPL36",6.21018796910507,6.55337354139278
"MRPL55",6.76682119213613,7.28997408895526
"MRPS36P5",1.2668496925098,1.98378250709632
"MRRF",3.15247836367832,3.42064674205326
"MSI1",2.99447449531554,4.22183494964153
"MSLN",0.300406613092895,0.753911939291231
"MST1",3.78088985398834,4.54764429518781
"MT-CO1",15.5503940723001,15.8443712603335
"MT-CYB",14.6327607718065,15.1452743076088
"MT-ND4",15.1423116745489,15.6941730205164
"MT-ND4L",14.564769464313,15.1571297459807
"MT-ND5",13.7129235998538,14.1596303671512
"MT-ND6",13.604252970702,14.0518022568802
"MT-TL1",11.1613034987934,11.6540114711728
"MT-TM",8.56467748866162,10.1056052757527
"MT-TQ",8.46525230940065,9.19231449589122
"MT-TV",7.57545534776423,8.20810110282716
"MT1XP1",1.26285014694985,2.32589794486679
"MT3",2.84214755290314,4.84444544193358
"MTA1",3.74302512216669,4.50550151271854
"MTCO1P1",1.62426373239232,2.62128774880276
"MTCO3P39",1.25054101462484,1.85393247974332
"MTDHP1",2.0325085288505,2.4492561997889
"MTERF2",3.47693948289934,4.13958778282503
"MTHFR",3.41806133953775,3.81606351446207
"MTMR10",2.60224415149435,3.47033355575587
"MTMR3",0.474409992576606,0.823101480487721
"MTND3P22",0.336095591272568,1.19463739187094
"MTND4P35",3.40079805364992,4.33557430776506
"MTND4P9",0.593328931515564,0.731921335790741
"MTNR1B",0.242634998069828,0.519693431579177
"MTRNR2L9",0,0.671000628833053
"MTURN",3.4218851754019,4.5295585177984
"MTUS1",0.480220370663938,0.992094293595247
"MUC20-OT1",3.11773947290205,4.03116593870462
"MUC20P1",1.51035218387288,3.38788104672438
"MUM1",4.8342674153279,5.27355076861645
"MYBPH",2.0181811563328,3.30584591943156
"MYH7B",1.10606033812696,1.9056021924039
"MYL5",3.43592585172668,4.03195235226434
"MYL6P1",0.148187109867135,0.487062714244979
"MYO15B",1.80132213358924,3.73083090766717
"MYO18A",3.18247930451072,3.65274068043439
"MYO5B",0.567332165119527,0.905314792649552
"MYO6",2.74983631014925,3.21402248826366
"MYOG",0.0901549576462132,0.65071658865186
"MYPOP",2.75137851343009,3.09621563647173
"MZB1",0.837792406358136,1.5152639470434
"N4BP1",2.36489028405787,2.62544848358707
"N4BP2L1",1.89853193740064,3.05084218361458
"NACAD",3.77445277892818,4.8380372114103
"NACAP1",0.671409699176897,0.963052070395863
"NADSYN1",3.9280333955226,4.70267350227425
"NAIP",1.76990778511367,2.12614233887008
"NALT1",2.5454961516871,4.14248757545431
"NANOGNBP2",0.199336436937424,1.03428247279888
"NANOS1",2.07146228892307,2.48196318582429
"NARFL",2.36413777598756,3.04995359878631
"NAT16",1.97304551989558,5.2016508358351
"NAV2",1.21923497655531,1.72284154825441
"NBEAL2",2.9848414285111,3.38229083973405
"NBPF12",1.68147310770005,1.9373662420054
"NBPF26",0.757347911105085,1.04172281025303
"NBPF2P",1.39097246109306,1.67637316064544
"NBPF9",2.93361251120074,3.24887800744919
"NCKAP5L",3.88163304889064,4.33414515618287
"NCOA4P2",0.23731707294707,1.00935638455635
"NDRG1",4.70115021492528,6.06636100299397
"NDRG2",1.12931690044839,1.75265619670697
"NDRG4",2.85575559883713,4.19444629479138
"NDST1-AS1",0.438751045344679,0.905759805207846
"NDUFA3P4",0.260325119526484,1.84093557438392
"NDUFA4L2",2.23899316618527,2.74651820071914
"NDUFA5P4",0.288666130106963,1.21875072506527
"NDUFA5P6",0.675859462173929,0.838405538498813
"NDUFA6-AS1",0.894251032001142,1.28256214944187
"NDUFB4P8",1.34628574235797,1.91568055181798
"NDUFB9P2",1.157859589312,1.56704638768179
"NDUFS7",3.60605903566333,4.01975740417234
"NEAT1",6.96204835442589,7.26197275300256
"NEBL",0.903832835333118,1.39428501524528
"NEIL1",3.25304626583407,4.07197498409052
"NFASC",3.06209037116574,4.11815734941206
"NFE2L3P1",2.09510964315814,2.6923527561958
"NINJ1",4.52624044125251,4.9773100161153
"NKX3-2",1.91566094948037,2.57380999912463
"NLGN3",0.776278022448836,1.37012398201017
"NLRC4",0.988382446263708,1.27073939123073
"NLRP6",0.564531951892128,2.76465231926093
"NME1-NME2",0.871054815524566,1.14338030509169
"NMNAT3",0.704860911277122,1.07067345591655
"NNT-AS1",3.68365684393775,4.13332811427993
"NOA1",3.17288744119433,3.51316131331913
"NOD1",2.23979187897403,2.77854146399939
"NOP53",5.66676664146616,6.51732497308824
"NOP53-AS1",0.90502386954408,1.41012548236683
"NOP9",4.38936084032563,4.81205063156772
"NOTCH2",4.70075269180466,5.30089361863527
"NOTCH3",5.38236509240634,7.13171857809903
"NOVA2",2.39020690489806,3.03793522600274
"NOXA1",2.70118608227036,4.00219401241145
"NOXRED1",0.990235459321752,1.25245501730231
"NPAS1",1.33257234025128,2.05682142430662
"NPC1",4.47471562679749,4.8104754308382
"NPDC1",6.98895099028465,7.80760879338891
"NPIPA1",1.32439036905291,1.99235139175864
"NPIPB15",0.676701103267838,0.994642300685658
"NPIPB4",2.05468762008272,2.22122948642076
"NPM1P47",0.723361158680246,1.29039456622411
"NPNT",1.19297602521445,1.85338726416594
"NPPC",0.335525596049086,0.579925952549568
"NPRL2",5.36524557462522,5.74192836836662
"NPRL3",2.56128835831694,3.04279216674086
"NPTX1",0.554559956397658,1.30104650228611
"NPY",1.24739373842875,2.14048840101019
"NR1D1",5.67163612773116,6.36101401455097
"NR1H3",3.00859585771501,4.04134795328052
"NR1I3",1.23671547003142,2.3097015803078
"NRARP",3.44078056699724,3.94906628790262
"NRN1",5.68920141679279,6.62951365207693
"NRP2",5.36685483058422,6.34527181466391
"NSMF",5.77665384074292,6.1403488012232
"NSUN5",4.39985365000385,5.09403966536053
"NSUN5P1",5.97991984122606,7.15090743817422
"NSUN5P2",0.560469326263625,1.20007839233031
"NSUN6",1.35924584437088,1.71034056183705
"NTN3",1.22529311743011,1.68457734658717
"NTPCR",4.38663690943026,5.00532183851074
"NUDT4",5.88968371060989,6.78212951499251
"NUMBL",5.03078358536336,5.605952087913
"NUP50-AS1",3.1352950592791,3.67758072212408
"NXPH3",0.671231796739742,1.59661757463262
"NXPH4",3.4822235688402,3.98891582483812
"NYAP1",1.75028749863416,2.9626485628795
"OAF",3.47057944985767,4.16377026729561
"OBSCN",0.657873670384211,1.54583724773553
"OBSCN-AS1",0.350722251532426,1.35033807804627
"OCEL1",5.0882559390444,6.09451346665225
"ODAPH",0.862008213039904,1.34409255538866
"ODF3L2",0.254976438981709,0.995197138618731
"OLA1P2",0.739791998558697,1.05485334389026
"OPRL1",1.23949935860439,1.52401670983277
"OR10AD1",0.479427049070244,0.757977113909839
"OR13J1",0.922807579243599,2.86699207175188
"OR2L2",1.28532862359478,1.59333296162329
"OR4A16",0.32692701374477,0.478987138847574
"OR4F17",1.60924844935175,2.10718150258265
"OR52A1",0.868842598920367,1.22160474604908
"OR6E1P",0.5691966295052,0.864016732586918
"OR7E25P",0.694911087491846,0.865558072520696
"OR7E28P",0.165937807845591,0.811133086769603
"OR9A3P",0.350711211280436,0.731438405453408
"ORAOV1",3.26070879643411,3.81304376917017
"OSBP2",2.50861849304603,3.03989199044599
"OSBPL7",3.79523416712779,4.21965155666551
"OSTCP1",0.617167050659344,0.792913882861881
"OVGP1",1.7032415429072,3.526817740873
"OXCT1-AS1",2.05550971091498,2.81280792300326
"P2RX4",3.73464575910261,3.96869774532228
"P2RX7",1.92341498632015,3.12230752917628
"P2RY11",2.32997231596472,2.85940853200472
"P3H2",0.957292738279882,1.44961237122855
"PACS2",3.39623201069021,4.02538134139648
"PACSIN2",3.1704608909874,3.7978795012317
"PAK6",0.711781213117308,1.00099381038337
"PALD1",1.00369941238313,1.57751319769921
"PAPPA2",0.248960193638731,0.735131329325816
"PAQR3",3.90282337795133,4.31064954377014
"PAQR6",5.84001935244533,7.51586615864857
