"","meanx","meany","FC","logFC","Contrast"
"Rpl19",3171.61111111114,12957.5555555554,4.08548056543282,2.03050578916386,"PSVZbyQSVZ"
"AI451458",4.66666666666667,19.0555555555555,4.08333333333332,2.02974734339405,"PSVZbyQSVZ"
"Spata5l1",31.4444444444444,128.388888888889,4.08303886925794,2.02964330163575,"PSVZbyQSVZ"
"Rps6kb1",108.722222222222,443.722222222223,4.08124680633624,2.02900995771949,"PSVZbyQSVZ"
"Cdc123",633.527777777766,2585.52777777778,4.08115929319954,2.02897902204518,"PSVZbyQSVZ"
"Bcl2l11",5.00000000000002,20.3888888888889,4.07777777777777,2.02778315651353,"PSVZbyQSVZ"
"A130019P10Rik",5.00000000000002,20.3888888888889,4.07777777777777,2.02778315651353,"PSVZbyQSVZ"
"Asun",46.4444444444445,189.222222222223,4.07416267942584,2.02650358759766,"PSVZbyQSVZ"
"BC005624",124.222222222223,506,4.07334525939176,2.02621410329343,"PSVZbyQSVZ"
"1700037H04Rik",32.6111111111111,132.833333333333,4.07325383304941,2.02618172160158,"PSVZbyQSVZ"
"2210018M11Rik",158.166666666666,644.250000000003,4.07323498419392,2.02617504555968,"PSVZbyQSVZ"
"Fam206a",40.5555555555556,165.111111111111,4.07123287671233,2.02546574677122,"PSVZbyQSVZ"
"Atmin",19.1666666666666,78,4.06956521739131,2.02487466863903,"PSVZbyQSVZ"
"Nipsnap3b",20.0555555555556,81.5555555555556,4.06648199445983,2.02378122595604,"PSVZbyQSVZ"
"Nf2",177.277777777777,720.694444444447,4.06534001880291,2.02337602214681,"PSVZbyQSVZ"
"Glcci1",9.94444444444444,40.3888888888889,4.06145251396648,2.02199577665534,"PSVZbyQSVZ"
"Ubqln4",131.611111111111,533.833333333333,4.05614183199662,2.02010810025561,"PSVZbyQSVZ"
"Thoc6",13.2777777777778,53.8333333333334,4.05439330543934,2.01948604743434,"PSVZbyQSVZ"
"Gm19816",28.1111111111111,113.888888888889,4.05138339920949,2.0184146196985,"PSVZbyQSVZ"
"E2f3",427.777777777777,1732.33333333331,4.04961038961036,2.01778311391942,"PSVZbyQSVZ"
"D430030G11Rik",5.66666666666666,22.9444444444444,4.04901960784313,2.01757262944795,"PSVZbyQSVZ"
"Rufy2",21.7777777777778,88.1666666666667,4.0484693877551,2.01737656871997,"PSVZbyQSVZ"
"Akt1",54.4722222222222,220.444444444444,4.04691483936767,2.01682249019473,"PSVZbyQSVZ"
"Rptoros",5.00000000000002,20.2222222222222,4.04444444444443,2.01594154386902,"PSVZbyQSVZ"
"Polm",3.99999999999999,16.1666666666666,4.04166666666666,2.01495034146597,"PSVZbyQSVZ"
"Sept11",307.472222222222,1242.22222222223,4.04011202457316,2.01439529670367,"PSVZbyQSVZ"
"Mbd3",124.333333333333,502.166666666676,4.03887399463815,2.01395313733925,"PSVZbyQSVZ"
"Rcor1",22.2777777777778,89.9722222222222,4.03865336658354,2.01387432634026,"PSVZbyQSVZ"
"Adcy6",9.11111111111111,36.7777777777778,4.03658536585366,2.01313540218914,"PSVZbyQSVZ"
"Rpl35",3793.16666666667,15309.1666666667,4.03598576387364,2.01292108563725,"PSVZbyQSVZ"
"Myg1",84.2777777777776,340,4.03427818061966,2.01231056733299,"PSVZbyQSVZ"
"Dusp10",9.55555555555556,38.5000000000001,4.02906976744187,2.01044678743512,"PSVZbyQSVZ"
"Gnl3",25.0555555555555,100.944444444444,4.02882483370288,2.01035908097873,"PSVZbyQSVZ"
"Gm5848",1368.66666666666,5513.94444444444,4.02869784055854,2.01031360487224,"PSVZbyQSVZ"
"Srsf9",437.166666666667,1760.19444444446,4.02636929724237,2.00947950183354,"PSVZbyQSVZ"
"Kif20b",6.33333333333332,25.5,4.02631578947369,2.00946032924907,"PSVZbyQSVZ"
"Gm10913",2288.19444444448,9210.88888888899,4.02539605462821,2.00913073551001,"PSVZbyQSVZ"
"Ncbp2",96.8888888888888,389.833333333332,4.02350917431192,2.00845432229666,"PSVZbyQSVZ"
"Ep300",65.2222222222223,262.166666666667,4.01959114139693,2.00704876302679,"PSVZbyQSVZ"
"H2-T24",207.444444444444,833.361111111128,4.01727370112488,2.00621675707765,"PSVZbyQSVZ"
"Cnot1",223.166666666666,896.055555555564,4.01518546178745,2.00546662749888,"PSVZbyQSVZ"
"Gtf2f1",321.972222222223,1292.72222222222,4.01501164696745,2.00540417279808,"PSVZbyQSVZ"
"Crk",163.666666666667,657.05555555554,4.01459606245747,2.00525483506358,"PSVZbyQSVZ"
"Neto2",21.3333333333334,85.6388888888891,4.01432291666667,2.00515667338602,"PSVZbyQSVZ"
"Zc3h10",35.6666666666667,142.944444444445,4.00778816199377,2.0028062546115,"PSVZbyQSVZ"
"Dnajc11",10.3888888888889,41.6111111111112,4.0053475935829,2.00192744857112,"PSVZbyQSVZ"
"Pard3",6.33333333333334,25.3333333333333,3.99999999999999,2,"PSVZbyQSVZ"
"Lrrc3",5.00000000000002,20,3.99999999999999,2,"PSVZbyQSVZ"
"Zfp873",5.00000000000002,20,3.99999999999999,2,"PSVZbyQSVZ"
"C130057M05Rik",4.33333333333333,17.3333333333333,4,2,"PSVZbyQSVZ"
"Ccdc142",73.0277777777777,292.055555555555,3.99923925446937,1.99972559295383,"PSVZbyQSVZ"
"Gm4963",3843.58333333327,15367.7777777776,3.99829441565671,1.99938470929343,"PSVZbyQSVZ"
"Cwc27",77.6944444444444,310.583333333333,3.9974973185556,1.99909706597381,"PSVZbyQSVZ"
"Mrpl14",12.1666666666667,48.6111111111111,3.99543378995433,1.99835214711851,"PSVZbyQSVZ"
"Gps2",99.7222222222222,397.888888888889,3.9899721448468,1.99637867461011,"PSVZbyQSVZ"
"Rps6kb2",48.2777777777777,192.611111111111,3.9896432681243,1.99625975438844,"PSVZbyQSVZ"
"Klhl35",5.00000000000002,19.9444444444444,3.98888888888887,1.99598693749337,"PSVZbyQSVZ"
"Tmem194",5.00000000000002,19.9444444444444,3.98888888888888,1.99598693749337,"PSVZbyQSVZ"
"Rpl11",2208.41666666667,8808.55555555545,3.98862935989832,1.99589306840374,"PSVZbyQSVZ"
"Hnrnpl",433.305555555555,1727.9722222222,3.98788383870757,1.99562338672676,"PSVZbyQSVZ"
"Rbmxl1",478.861111111111,1909.63888888891,3.98787632693315,1.99562066919277,"PSVZbyQSVZ"
"Cchcr1",8.44444444444445,33.6666666666667,3.98684210526316,1.99524647002937,"PSVZbyQSVZ"
"Zhx2",129.111111111111,514.555555555556,3.98537005163513,1.99471368829917,"PSVZbyQSVZ"
"Psme1",217.5,866.805555555549,3.98531289910597,1.99469299906315,"PSVZbyQSVZ"
"Cenpc1",36.4166666666667,145.083333333333,3.98398169336384,1.9942110181505,"PSVZbyQSVZ"
"2810001A02Rik",162.555555555555,647.416666666665,3.98274094326725,1.99376164289108,"PSVZbyQSVZ"
"Nras",65.8888888888887,262.416666666666,3.98271500843171,1.99375224831056,"PSVZbyQSVZ"
"Rabggtb",180.805555555556,719.30555555555,3.9783376862805,1.9921657391293,"PSVZbyQSVZ"
"Chic2",165.333333333334,657.583333333334,3.97731854838709,1.9917961140099,"PSVZbyQSVZ"
"Cep68",54.4444444444445,216.333333333333,3.9734693877551,1.99039922971772,"PSVZbyQSVZ"
"Zkscan17",50.3611111111111,199.944444444445,3.97021511307227,1.98921717718057,"PSVZbyQSVZ"
"Ilkap",272.999999999999,1083.58333333331,3.96916971916963,1.98883725237791,"PSVZbyQSVZ"
"2900078I11Rik",5.33333333333334,21.1666666666667,3.96875000000001,1.98868468677217,"PSVZbyQSVZ"
"Wars",48.9999999999999,194.277777777778,3.96485260770975,1.9872672351402,"PSVZbyQSVZ"
"Pbx1",206.555555555555,818.72222222223,3.96369015599789,1.98684419060806,"PSVZbyQSVZ"
"Orc6",175.75,696.222222222223,3.96143511932986,1.98602317385621,"PSVZbyQSVZ"
"Ergic2",66.0555555555556,261.611111111111,3.96047098402018,1.98567200755387,"PSVZbyQSVZ"
"Fam32a",58.388888888889,231.083333333333,3.95765937202663,1.98464744779845,"PSVZbyQSVZ"
"Efs",169.555555555555,670.777777777764,3.95609436435117,1.98407683897817,"PSVZbyQSVZ"
"Unc79",24,94.9444444444444,3.95601851851852,1.98404917951267,"PSVZbyQSVZ"
"Rab23",72.8888888888888,288.166666666666,3.95350609756098,1.98313264974535,"PSVZbyQSVZ"
"Wdfy1",11.6666666666667,46.1111111111112,3.95238095238096,1.98272200856817,"PSVZbyQSVZ"
"Mybl1",5.66666666666666,22.3888888888889,3.95098039215687,1.98221068655648,"PSVZbyQSVZ"
"Nek1",19.6111111111112,77.4444444444445,3.94900849858356,1.98149047259724,"PSVZbyQSVZ"
"Aen",324.444444444444,1280.94444444444,3.94811643835616,1.98116453856885,"PSVZbyQSVZ"
"Cenpo",5.66666666666666,22.3611111111111,3.94607843137255,1.98041963103048,"PSVZbyQSVZ"
"Mllt4",5.99999999999998,23.6666666666666,3.94444444444445,1.97982211806237,"PSVZbyQSVZ"
"C78878",6,23.6666666666666,3.94444444444444,1.97982211806237,"PSVZbyQSVZ"
"Acp1",178.555555555556,704.249999999999,3.94415059116365,1.97971463614215,"PSVZbyQSVZ"
"Gm10362",1346.33333333332,5303.38888888884,3.93913509944707,1.97787889752061,"PSVZbyQSVZ"
"Lipt2",5.00000000000002,19.6944444444445,3.93888888888889,1.97778872090984,"PSVZbyQSVZ"
"Sugp2",114,448.61111111111,3.93518518518517,1.97643152886159,"PSVZbyQSVZ"
"Tox",98.1666666666666,386.222222222222,3.9343520090549,1.97612604226278,"PSVZbyQSVZ"
"Hnrnpm",290.944444444445,1142.55555555555,3.92705747565396,1.97344871316452,"PSVZbyQSVZ"
"Aplf",5.00000000000002,19.6111111111111,3.92222222222221,1.9716712769415,"PSVZbyQSVZ"
"Pcdhb3",5.00000000000002,19.6111111111111,3.92222222222221,1.9716712769415,"PSVZbyQSVZ"
"D430020J02Rik",5.00000000000002,19.6111111111111,3.92222222222221,1.9716712769415,"PSVZbyQSVZ"
"Prkrir",94.8888888888888,372.027777777778,3.9206674473068,1.97109927703227,"PSVZbyQSVZ"
"Spats2",55.2222222222222,216.277777777778,3.91649899396379,1.969564587785,"PSVZbyQSVZ"
"9130221H12Rik",28.4444444444444,111.388888888889,3.91601562499999,1.96938652134228,"PSVZbyQSVZ"
"LOC102641785",5.00000000000002,19.5555555555555,3.9111111111111,1.96757852230762,"PSVZbyQSVZ"
"Aif1l",6.72222222222224,26.2777777777778,3.9090909090909,1.9668331360648,"PSVZbyQSVZ"
"Nfkb2",30.3888888888889,118.777777777778,3.90859232175502,1.96664911492793,"PSVZbyQSVZ"
"Fkbp4",537.638888888896,2099.11111111108,3.90431413071546,1.96506913297085,"PSVZbyQSVZ"
"Gm13363",7.50000000000002,29.2777777777778,3.9037037037037,1.96484355458638,"PSVZbyQSVZ"
"Hnrnpll",227.444444444444,887.138888888892,3.90046409379581,1.96364579217577,"PSVZbyQSVZ"
"Tead1",1078.41666666666,4205.61111111109,3.89980166396208,1.96340075328401,"PSVZbyQSVZ"
"Frg1",325.111111111111,1267.05555555555,3.89730006835269,1.96247501450883,"PSVZbyQSVZ"
"Nbl1",8.55555555555557,33.3333333333333,3.89610389610389,1.96203214980098,"PSVZbyQSVZ"
"Polq",11.2222222222222,43.7222222222222,3.89603960396038,1.96200834275569,"PSVZbyQSVZ"
"Ngfrap1",753.833333333333,2936.00000000005,3.894760114968,1.96153447293298,"PSVZbyQSVZ"
"Lsp1",13.2777777777778,51.6666666666668,3.89121338912134,1.96022009801464,"PSVZbyQSVZ"
"Gltscr2",346.333333333333,1347.50000000001,3.89076034648705,1.96005211945683,"PSVZbyQSVZ"
"Xpo7",115.583333333333,449.694444444444,3.89065128574862,1.96001167913727,"PSVZbyQSVZ"
"Ggcx",42.7777777777778,166.305555555556,3.88766233766234,1.95890291932054,"PSVZbyQSVZ"
"Antxr2",5.33333333333334,20.7222222222222,3.88541666666667,1.95806931953408,"PSVZbyQSVZ"
"Sncaip",165.916666666667,644.444444444444,3.88414532060941,1.95759717846064,"PSVZbyQSVZ"
"Scrib",7.05555555555554,27.3888888888889,3.88188976377954,1.95675914960575,"PSVZbyQSVZ"
"Ccdc120",6.11111111111113,23.7222222222222,3.88181818181817,1.95673254609583,"PSVZbyQSVZ"
"Cdv3",1000.08333333333,3880.94444444442,3.88062105935615,1.95628756157503,"PSVZbyQSVZ"
"Fv1",39.8888888888889,154.611111111111,3.87604456824511,1.95458515950855,"PSVZbyQSVZ"
"Ppp2r1b",191.166666666666,740.944444444443,3.87590816623074,1.95453438868565,"PSVZbyQSVZ"
"Hypk",1068.50000000001,4141.38888888892,3.87589039671399,1.95452777448031,"PSVZbyQSVZ"
"Igf2r",25.7777777777778,99.7777777777778,3.87068965517242,1.95259063961358,"PSVZbyQSVZ"
"Dph7",25.2777777777778,97.8333333333335,3.87032967032968,1.95245645874515,"PSVZbyQSVZ"
"Atl3",198.111111111111,766.722222222203,3.87016264722369,1.95239419825916,"PSVZbyQSVZ"
"Cul5",22.5,87.0555555555554,3.86913580246913,1.95201136670059,"PSVZbyQSVZ"
"Xrn2",229.666666666667,888.61111111111,3.86913401064344,1.95201069857759,"PSVZbyQSVZ"
"Ankrd13a",77.0555555555556,298.111111111112,3.86878154289835,1.95187926693692,"PSVZbyQSVZ"
"Zfp422",376,1453.22222222222,3.86495271867611,1.950450765263,"PSVZbyQSVZ"
"9430031J08Rik",5.66666666666666,21.8888888888889,3.86274509803923,1.94962647748489,"PSVZbyQSVZ"
"Slc35f2",5.99999999999998,23.1666666666667,3.86111111111113,1.9490160712812,"PSVZbyQSVZ"
"E230012J19Rik",14,54.0555555555555,3.8611111111111,1.94901607128119,"PSVZbyQSVZ"
"Ube3c",9.94444444444446,38.3888888888889,3.86033519553072,1.948726123124,"PSVZbyQSVZ"
"Mterfd2",26.7777777777778,103.361111111111,3.85995850622406,1.94858533889581,"PSVZbyQSVZ"
"Abt1",21,81.0555555555556,3.85978835978836,1.94852174369682,"PSVZbyQSVZ"
"Lzic",106.777777777778,411.916666666666,3.8577003121748,1.94774107108717,"PSVZbyQSVZ"
"Meis1",5.00000000000002,19.2777777777778,3.85555555555554,1.94693875624858,"PSVZbyQSVZ"
"Dusp1",1040.94444444442,4010.50000000003,3.85275124086045,1.94588903905671,"PSVZbyQSVZ"
"Zfp266",197.388888888889,760.416666666666,3.85237827188291,1.94574937093204,"PSVZbyQSVZ"
"Cdc16",357.611111111111,1377.13888888888,3.85093987882552,1.94521059984294,"PSVZbyQSVZ"
"Wdr20",6.33333333333332,24.3888888888889,3.85087719298246,1.94518711537062,"PSVZbyQSVZ"
"Ypel1",5.00000000000002,19.2222222222222,3.84444444444443,1.94277513130705,"PSVZbyQSVZ"
"Papola",243.166666666666,934.611111111097,3.84350011423344,1.94242071134243,"PSVZbyQSVZ"
"Pelo",5.66666666666668,21.7777777777777,3.84313725490195,1.94228450214371,"PSVZbyQSVZ"
"Gkap1",151.444444444444,581.972222222222,3.84280997798973,1.94216163875049,"PSVZbyQSVZ"
"Hnrnpf",944.250000000001,3624.66666666667,3.83867266790222,1.94060754363677,"PSVZbyQSVZ"
"Vrk3",30.9722222222222,118.75,3.83408071748879,1.93888070985295,"PSVZbyQSVZ"
"Gusb",5.00000000000002,19.1666666666667,3.83333333333333,1.93859945533585,"PSVZbyQSVZ"
"Ppig",5.00000000000002,19.1666666666666,3.83333333333331,1.93859945533585,"PSVZbyQSVZ"
"Srsf6",146.25,559.944444444445,3.8286799620133,1.93684707086628,"PSVZbyQSVZ"
"Pipox",31.3333333333334,119.944444444444,3.82801418439715,1.93659617562371,"PSVZbyQSVZ"
"LOC553096",8.27777777777778,31.6666666666667,3.82550335570469,1.93564958858994,"PSVZbyQSVZ"
"BC030867",3.99999999999999,15.2777777777778,3.81944444444445,1.93336280696971,"PSVZbyQSVZ"
"Zbtb20",1277.4166666667,4874.8888888889,3.81620892861016,1.93214015772146,"PSVZbyQSVZ"
"Ptprk",5.99999999999998,22.8888888888888,3.81481481481482,1.93161302501975,"PSVZbyQSVZ"
"Mrpl18",597.472222222222,2279.1388888889,3.81463573387886,1.93154529820859,"PSVZbyQSVZ"
"2610027H17Rik",5.33333333333334,20.3333333333333,3.8125,1.93073733756289,"PSVZbyQSVZ"
"Zcchc3",10.0555555555555,38.3333333333333,3.8121546961326,1.93060666458233,"PSVZbyQSVZ"
"Stag1",83.0833333333332,316.555555555555,3.81009695753928,1.9298277112045,"PSVZbyQSVZ"
"Ercc5",36.4444444444444,138.722222222222,3.80640243902439,1.92842810131013,"PSVZbyQSVZ"
"Gpr126",24.6111111111111,93.6666666666668,3.8058690744921,1.92822593238706,"PSVZbyQSVZ"
"Tek",23.2777777777777,88.4999999999998,3.80190930787589,1.92672411782596,"PSVZbyQSVZ"
"Ppp1r26",60.2777777777779,229.111111111112,3.80092165898618,1.92634929003627,"PSVZbyQSVZ"
"Cplx1",159.777777777778,606.52777777777,3.79607093184974,1.9245069502283,"PSVZbyQSVZ"
"1200014J11Rik",67.2777777777778,255.222222222222,3.79355904211394,1.92355199168359,"PSVZbyQSVZ"
"Tsnax",258.833333333334,981.30555555555,3.79126421978963,1.9226790039359,"PSVZbyQSVZ"
"Ppp4c",48.6666666666667,184.444444444444,3.78995433789954,1.92218046663311,"PSVZbyQSVZ"
"Kctd10",16,60.6388888888889,3.78993055555555,1.92217141354848,"PSVZbyQSVZ"
"Zc3h13",131.777777777777,498.055555555555,3.77951096121417,1.91819957320974,"PSVZbyQSVZ"
"Mmadhc",488.305555555555,1843.88888888887,3.77609647875302,1.91689562583333,"PSVZbyQSVZ"
"AI449212",8.88888888888889,33.5555555555555,3.77499999999999,1.91647664443771,"PSVZbyQSVZ"
"Cep170",311.25,1174.69444444444,3.77411869701025,1.91613979678447,"PSVZbyQSVZ"
"Mtr",5.00000000000002,18.8611111111111,3.77222222222222,1.91541466791505,"PSVZbyQSVZ"
"Fam89b",46.8333333333334,176.638888888889,3.77164887307235,1.91519537255161,"PSVZbyQSVZ"
"Fmr1",209.944444444444,791.361111111115,3.76938343477112,1.91432855841595,"PSVZbyQSVZ"
"Tfap4",5.99999999999998,22.6111111111111,3.76851851851852,1.91399748210278,"PSVZbyQSVZ"
"Vars2",5.00000000000002,18.8333333333333,3.76666666666666,1.91328836680667,"PSVZbyQSVZ"
"Thrap3",731.166666666656,2751.77777777783,3.76354380366246,1.91209176300772,"PSVZbyQSVZ"
"Mgst3",13.0555555555556,49.1111111111111,3.76170212765957,1.91138561282643,"PSVZbyQSVZ"
"Hspa4",1744.11111111114,6556.33333333334,3.75912594763324,1.9103972529659,"PSVZbyQSVZ"
"D030041H20Rik",8.11111111111113,30.4444444444444,3.75342465753424,1.90820752408051,"PSVZbyQSVZ"
"Msl3",369.166666666667,1385.16666666668,3.75214446952598,1.90771537728189,"PSVZbyQSVZ"
"Lrpprc",196.333333333333,736.416666666664,3.75084889643462,1.90721714496276,"PSVZbyQSVZ"
"3110057O12Rik",3.99999999999999,15,3.75000000000002,1.90689059560852,"PSVZbyQSVZ"
"Tssc4",70.3055555555556,263.5,3.74792572105886,1.90609236096884,"PSVZbyQSVZ"
"Harbi1",5.66666666666666,21.2222222222222,3.74509803921569,1.90500348606426,"PSVZbyQSVZ"
"Nudt13",101.555555555555,380.000000000001,3.74179431072211,1.9037302547152,"PSVZbyQSVZ"
"Lmnb2",22.7777777777778,85.2222222222223,3.74146341463414,1.90360266799749,"PSVZbyQSVZ"
"Rcbtb1",9.3888888888889,35.1111111111111,3.7396449704142,1.90290131189492,"PSVZbyQSVZ"
"Zic1",26.4444444444444,98.8888888888889,3.73949579831933,1.90284376254582,"PSVZbyQSVZ"
"Ufm1",34.4444444444444,128.777777777778,3.73870967741937,1.90254044573224,"PSVZbyQSVZ"
"Arhgap27",4.66666666666667,17.4444444444444,3.73809523809522,1.90230332611286,"PSVZbyQSVZ"
"D130051D11Rik",26.6111111111111,99.388888888889,3.73486430062631,1.90105582631573,"PSVZbyQSVZ"
"Zfp605",41.1111111111112,153.472222222223,3.73310810810811,1.90037728864985,"PSVZbyQSVZ"
"Prdm2",105.083333333333,392.055555555556,3.73090140100451,1.89952423360378,"PSVZbyQSVZ"
"Cdc27",142.111111111111,529.777777777778,3.72791243158719,1.89836797158053,"PSVZbyQSVZ"
"LOC102642137",2258.7777777778,8415.05555555547,3.72549067834121,1.89743045311557,"PSVZbyQSVZ"
"Tomm22",125.75,467.666666666668,3.71901921802519,1.89492220309322,"PSVZbyQSVZ"
"Itpkc",13,48.3333333333332,3.71794871794872,1.89450687115269,"PSVZbyQSVZ"
"Bahd1",13.2222222222222,49.1111111111111,3.71428571428572,1.89308479608349,"PSVZbyQSVZ"
"Gm13308",38.0555555555555,141.333333333333,3.71386861313869,1.89292277743647,"PSVZbyQSVZ"
"Rab8b",331.111111111111,1228.91666666663,3.71149328859049,1.89199976005134,"PSVZbyQSVZ"
"Poc1a",5.00000000000002,18.5555555555555,3.7111111111111,1.89185119614437,"PSVZbyQSVZ"
"Rnaseh2c",6.33333333333332,23.4999999999999,3.71052631578947,1.89162383895521,"PSVZbyQSVZ"
"Otx2",11.9444444444444,44.2777777777778,3.70697674418605,1.89024306440101,"PSVZbyQSVZ"
"Bud31",218.222222222222,808.833333333331,3.706466395112,1.89004443117066,"PSVZbyQSVZ"
"Lsm6",301.388888888889,1116.63888888886,3.70497695852526,1.8894645703517,"PSVZbyQSVZ"
"Slc7a5",236.5,875.333333333335,3.70119802677944,1.88799232683234,"PSVZbyQSVZ"
"Mir17hg",5.00000000000002,18.5,3.69999999999999,1.88752527074158,"PSVZbyQSVZ"
"Gm20548",5.00000000000002,18.5,3.69999999999999,1.88752527074158,"PSVZbyQSVZ"
"Tmem242",142.055555555555,525.361111111111,3.69827923347673,1.88685415755538,"PSVZbyQSVZ"
"A130088B03Rik",163.111111111111,603.166666666666,3.69788828337874,1.88670164025048,"PSVZbyQSVZ"
"Erc2",5.83333333333335,21.5555555555556,3.6952380952381,1.88566732452101,"PSVZbyQSVZ"
"Cct2",997.944444444442,3684.33333333332,3.69192228469632,1.88437218444,"PSVZbyQSVZ"
"2010004M13Rik",73.8333333333332,272.194444444444,3.68660647103085,1.88229342332266,"PSVZbyQSVZ"
"Zfp36",284.055555555555,1046.91666666668,3.68560531977317,1.88190158543072,"PSVZbyQSVZ"
"Nedd8",1107.75000000001,4082.05555555549,3.68499711627665,1.88166349032848,"PSVZbyQSVZ"
"Nxph1",6.33333333333332,23.3333333333333,3.68421052631579,1.88135550350138,"PSVZbyQSVZ"
"Ric8b",16,58.9166666666665,3.68229166666666,1.88060390408824,"PSVZbyQSVZ"
"Armc8",10.7777777777778,39.6666666666666,3.68041237113401,1.87986742184197,"PSVZbyQSVZ"
"D5Wsu152e",4.66666666666667,17.1666666666667,3.67857142857143,1.87914560512561,"PSVZbyQSVZ"
"Dnajc27",5.66666666666666,20.8333333333334,3.67647058823531,1.87832144341175,"PSVZbyQSVZ"
"Adsl",48.1111111111111,176.833333333333,3.67551963048499,1.8779482269092,"PSVZbyQSVZ"
"Iws1",112.111111111111,411.611111111111,3.67145688800793,1.87635265926127,"PSVZbyQSVZ"
"Srsf3",1376.55555555557,5052.49999999992,3.67039309064483,1.87593458065834,"PSVZbyQSVZ"
"Rps3a1",3215.5277777778,11796,3.6684491054691,1.87517026995013,"PSVZbyQSVZ"
"Nrxn3",5.00000000000002,18.3333333333333,3.66666666666665,1.87446911791614,"PSVZbyQSVZ"
"Zswim1",6.50000000000001,23.8333333333333,3.66666666666666,1.87446911791614,"PSVZbyQSVZ"
"Cyth2",184.861111111111,677.722222222223,3.66611570247934,1.87425231799975,"PSVZbyQSVZ"
"Crmp1",78.4444444444446,287.444444444445,3.6643059490085,1.87353996541356,"PSVZbyQSVZ"
"LOC100862433",3110.97222222224,11395.3333333333,3.66294923880527,1.87300570829973,"PSVZbyQSVZ"
"Spen",132.972222222222,486.88888888889,3.66158345519116,1.87246767827046,"PSVZbyQSVZ"
"Sos1",90.4444444444446,330.722222222222,3.65663390663389,1.87051619476186,"PSVZbyQSVZ"
"Rnf8",140.055555555555,512.083333333332,3.65628718762395,1.87037939312264,"PSVZbyQSVZ"
"Sfmbt1",28.5,104.166666666666,3.65497076023391,1.86985986466355,"PSVZbyQSVZ"
"Mrpl28",188.166666666667,687.611111111113,3.65426631237084,1.86958177724302,"PSVZbyQSVZ"
"Frmd4b",15.9444444444444,58.1666666666667,3.64808362369339,1.86713880025512,"PSVZbyQSVZ"
"Esrp2",55.3333333333333,201.777777777778,3.64658634538153,1.86654655522283,"PSVZbyQSVZ"
"Nell2",199.555555555555,727.611111111111,3.64615812917595,1.86637713055724,"PSVZbyQSVZ"
"Hnrnpul1",1433.24999999999,5224.44444444452,3.64517316898277,1.86598735339949,"PSVZbyQSVZ"
"Got2",256,930.833333333318,3.63606770833327,1.8623790646495,"PSVZbyQSVZ"
"Mab21l1",5.00000000000002,18.1666666666667,3.63333333333333,1.86129372916841,"PSVZbyQSVZ"
"Fam46c",5.00000000000002,18.1666666666667,3.63333333333333,1.86129372916841,"PSVZbyQSVZ"
