"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"Myadm",6.23835569197634,10.0699332678708,4.96348649685625,12.1030510214271
"Myadml2",0.153853136217857,4.26907842136945,1.20001158965623,0
"Myb",0.294096366563529,1.67980143478999,1.06359922309652,4.61079773720622
"Mybbp1a",5.04587542843428,9.35065114183225,5.4911743797227,7.60133240284905
"Mybl1",3.42823401335674,0,3.98724138802632,1.99545312026367
"Mybl2",1.92840910403692,0,2.27516923447184,0
"Mybpc2",0.459185027878685,3.46197054718959,0.950733387809135,1.31645035780879
"Myc",5.18791747552215,0,6.97053555168496,4.47931621054921
"Mycbp",2.64137038646008,0,2.71612904915107,2.54976166644485
"Mycl",1.81358372121667,0,1.73963124647644,0
"Mycn",1.44939893472543,0,1.2137421057395,0
"Myd88",3.11747079658699,0,1.61678944880726,0
"Myef2",3.55334152512611,0,4.86913140398158,4.94693718706008
"Myg1",3.62656571892584,0,3.73590693127439,0
"Myh10",2.20825673010063,6.49047667380593,2.79921430873906,1.04684520676908
"Myh14",2.549773875032,7.72833273355645,2.93857451509795,2.84766523176613
"Myh3",0.281540988163558,2.24808455608256,0.488830523498905,1.30407317596795
"Myl12a",5.71626743685509,0,3.68095886506714,0
"Myl12b",5.01414110788703,0,4.34059667769837,0
"Myl6",8.93894400613938,0,6.83475038053969,5.14986914616351
"Myl9",4.29235366566851,0,1.29162084161211,0
"Mylip",1.21501174256657,0,1.13069228128874,0
"Mynn",2.85344552083763,0,3.70001470443771,0
"Myo10",1.76504563049072,0,1.14480092690184,1.14236024434019
"Myo18a",2.07230767794172,5.96508428002828,1.20666152668697,0.760970357551867
"Myo19",2.21515753491083,6.12676521920009,2.35011883114793,2.52298051626209
"Myo1c",4.69188263980598,8.17675918550788,3.19624431332815,3.26080772408648
"Myo5a",2.34901018948611,0,3.34501800732239,0.914534542265797
"Myo6",2.36417152628944,0,1.81383383047718,2.99545165072538
"Myo9a",1.81859170335009,0,1.85549282293016,1.4404224245059
"Myo9b",2.57082605786241,0,2.23940253052156,1.61681469922187
"Myocd",0.234748983590971,1.24658045846703,0.51883352426172,1.0703960759289
"Myof",2.63525453061425,5.40808421024376,0.999846366403622,0.768191752920096
"Myorg",3.37711508923859,0,2.7846492975162,3.79183590405223
"Mypop",1.36163378733768,5.53870349380629,1.84551830146278,0
"Myrf",1.31793405562524,4.95594058100618,1.19788011043264,3.28843098360101
"Mysm1",3.21500580239034,0,3.36985865078604,2.68108642700038
"Myt1",1.78021593893846,0,4.02002090709676,3.75501070557188
"Myzap",2.29632664384375,0,2.80000675384269,0.394759199789502
"Mzf1",1.7567287845343,6.07242912053562,1.99851762234872,2.86961597629067
"Mzt1",0.999002662932584,0,1.80054392190427,2.89965463877975
"Mzt2b",2.70911362263758,0,3.35933569899484,4.23439012765885
"N4bp1",2.08383568983227,0,2.14495447721324,0
"N4bp2l1",0.808960186970337,0,1.04068400402172,2.17033268219987
"N4bp2l2",4.96311490948253,0,5.19421266306518,2.88663952468506
"N6amt1",3.18195665581545,7.20469470713876,2.99765701433866,1.91561333292138
"NEWGENE_1307313",3.04994461948062,7.41925502630902,0.181283563488991,0
"NEWGENE_1582771",1.82497603240306,0,2.30449679927336,0.910341244686897
"NEWGENE_1586233",3.1481338385478,0,3.38898895496668,0
"NEWGENE_619861",6.45121620187727,0,6.73231275399523,6.38738856856415
"Naa10",2.7166398807554,0,2.98431095696416,3.85482997060857
"Naa15",2.85436539354027,0,3.14897857582241,0.640930235996744
"Naa20",2.79910670900067,0,3.35977536725329,4.31930869239792
"Naa25",2.47305565664533,0,3.29458716641098,2.80979142482383
"Naa30",2.44801885121548,0,3.20748895793216,0
"Naa35",1.81957387647816,0,2.47179168782922,0.738103140886041
"Naa38",6.00588462707849,10.2582845575272,5.19560903671001,0
"Naa40",1.53108547059978,5.63051728302791,2.08866096551456,0
"Naa50",1.33261671451157,4.58761024700342,1.81693859925412,0
"Naa60",1.23475043484288,5.26986538725129,1.01828833097778,0
"Naaladl1",0.889649504722613,3.95525490908042,0.854875660353201,1.8415661746295
"Nab1",1.69922852190039,0,2.33972138848092,0
"Nab2",2.87958942931334,0,2.2153391784516,2.37875623590787
"Nabp2",5.13872469642014,0,5.6520766247738,7.97092969016238
"Naca",5.58588727281799,0,6.22791444476314,3.91641990135532
"Nacad",2.97862363272339,0,2.38729065715369,2.42750435012572
"Nacc1",3.96651715876282,0,3.55962167388353,4.63374579785614
"Nacc2",2.28574013609624,0,1.36498225817001,1.05731534713464
"Nadk",2.40768837956857,0,1.94931039381022,3.03391481226191
"Nadk2",1.09451103710546,0,2.42434523791366,0.87222740013652
"Nadsyn1",1.22413946310369,5.14428406400118,1.44157312734461,2.24829520031974
"Nae1",1.97342498872423,0,2.51409462980009,1.20321685841769
"Naf1",1.10927582672126,0,1.85513188914137,0
"Naga",3.13766080129923,0,2.23411446473692,0
"Nagk",2.26939899449737,0,1.79428736597841,0
"Naglu",1.75519654303965,5.78418096873451,1.51004850521693,0
"Nagpa",1.41866178312275,4.98909835296734,0.778522472959183,0
"Nalcn",1.01729622364627,0,1.26677468598132,0.92595394044165
"Nampt",2.23093628144346,0,3.23573184663837,0
"Nanos1",0.300378976587252,5.27052448937009,1.14598777610925,0
"Nanp",1.8817898347238,0,2.19681813987113,0
"Nans",2.94403240472855,0,2.64880959052675,1.60343165291928
"Nap1l1",5.55210417216858,0,6.31161841325542,5.02384876393195
"Nap1l4",2.89984470066324,7.25889860424273,3.47165297437215,6.40666337827807
"Napa",3.96370318909329,8.2181259937819,3.11736180655235,0
"Napg",2.62106397790297,0,2.96221266325788,1.51920808983941
"Narf",2.41268877851378,7.43092594688508,2.89735441901845,2.29383539381428
"Nars",5.10749151755921,0,5.57054198621809,2.90246509814966
"Nars2",0.638772160439895,3.05803400847372,0.956454329010922,1.16587585561017
"Nasp",3.3766488953138,0,4.72894127139787,3.6005323106018
"Nat10",1.26406593503675,0,1.57201871808444,1.85738556104626
"Nat14",2.05683790195658,6.43583096120135,1.45857017561373,8.31951072042599
"Nat9",2.44422341967496,6.92699651860363,1.73462977809634,3.96549911338953
"Nav1",2.16764291546327,0,2.09493314247626,1.88180422161884
"Nav2",2.78376882536821,4.92863867687946,0.851111000024013,1.10481819960276
"Naxd",1.92606985197802,0,1.89210104279871,4.73658282237687
"Naxe",5.1941174645287,0,5.10752071255162,4.17634714492839
"Nbeal1",1.21666291673021,0,1.09242794319828,1.47109342073066
"Nbn",2.54062713138433,0,2.43297199894463,0
"Nbr1",5.36998364650529,10.0782483413855,5.25693438956716,8.10873921012124
"Ncald",1.55008064690273,0,1.57682628969604,0.164961397858741
"Ncam1",3.86471985689065,0,3.8854613899212,5.94738343967078
"Ncam2",0.258754171230546,1.80282930074703,1.13203989982048,1.13756077041734
"Ncan",6.14842162424261,0,2.9626123208239,1.86584652743742
"Ncapd2",3.89583482997342,0,5.05290176412787,8.14132264081602
"Ncapd3",1.64014054246517,0,2.26683508667841,0.590540384019134
"Ncapg",2.50182941752574,0,4.10197693495739,3.24839824667941
"Ncapg2",1.32352518800093,0,1.70652852204229,1.77873974543365
"Ncaph",2.21451102160922,0,3.76353556603289,1.82631238121027
"Ncaph2",3.76991381119513,0,3.78551753509203,4.0368146106946
"Ncbp1",3.07388193612055,0,3.55037683147911,2.08546479541393
"Ncbp2",1.72757404331834,5.49522777360529,2.26130548039177,0
"Ncdn",3.54212145005609,0,3.44899727980829,5.20376761304397
"Nceh1",1.31544151528758,0,1.42807162787629,1.37008965823546
"Nck1",1.38779198354705,0,1.53899220860649,0.663087230514012
"Nck2",1.51507748515917,0,1.06614109643462,0.354630905172056
"Nckap1",3.73884593893366,0,4.25132688592207,6.87282511761061
"Nckap5l",2.57855291263289,0,2.1768250216527,4.97936387820036
"Nckipsd",1.63226346198715,0,1.54884327320465,0
"Ncl",8.66864215305884,0,9.08873363110614,7.62819842563479
"Ncln",4.11801491811721,0,3.38212589415574,2.16436454231555
"Ncoa1",1.06646475125231,0,1.51722126943645,0
"Ncoa2",2.05290419047778,0,1.78341434429035,4.65495622009449
"Ncoa3",1.48804311080242,0,1.57165165864354,0.794085713839673
"Ncoa4",4.45620757170661,0,5.16045911866865,2.15074704115586
"Ncoa5",2.85116347256375,0,3.35283308730531,1.6358539840762
"Ncoa6",3.41024004088852,0,3.46559135872528,3.38619617401128
"Ncoa7",1.39372473360983,3.89096111395017,1.0334071840205,6.17183357829481
"Ncor1",3.10833742213748,7.3735977140895,3.5902518682226,4.9285932606769
"Ncor2",1.92393575715791,0,1.30092118258397,2.86324461890404
"Ncs1",1.61078537073701,0,1.22572632817828,0
"Ncstn",4.47621380845106,0,3.36330404380251,0
"Ndc1",2.06848496609843,0,2.78278177389648,0.809739131343555
"Ndc80",1.63023428076749,0,2.75407379097095,0
"Nde1",1.34503090906055,4.41136067834694,1.23949926446215,0
"Ndel1",3.87761838526433,8.01495878996437,3.13836617194051,1.64319727555463
"Ndfip1",2.43493131802684,0,2.69257595944823,2.15971402674709
"Ndor1",2.92875029887342,0,2.30693353743096,2.3733162759434
"Ndrg1",2.51967607336215,0,2.34224213651981,0.884023255152282
"Ndrg2",4.50650239281993,0,4.77958307224934,4.40976794238719
"Ndrg3",1.22054357757591,0,1.49780135816598,4.52105031589041
"Ndrg4",2.36785397054872,0,1.27049419652786,0.989673318288594
"Ndst1",1.70646577257809,0,1.55930959196471,1.51938344253837
"Ndufa10l1",1.35268920902915,0,1.32359991955403,0
"Ndufa13",4.4480619042648,0,3.62731315766251,2.59592902400025
"Ndufa2",2.66688434827222,0,3.48598316595769,0
"Ndufa3",3.58832449585874,8.26178362479382,3.26769789132819,11.3204967255541
"Ndufa4",4.98809478876071,0,5.87336676004504,4.92080465262364
"Ndufa5",2.48119867409443,0,2.94705864174614,0
"Ndufa6",3.79958078238252,0,4.29468527388284,3.33219548037894
"Ndufa7",3.55229784984056,0,3.55286946211224,3.20424594271486
"Ndufa8",3.83315649890431,0,3.24171142019229,1.63859920324194
"Ndufa9",2.7754158153801,0,2.87931730049687,0
"Ndufab1",3.00848384732047,6.86800599523614,3.23989372130145,2.63800060212626
"Ndufaf1",2.89672786338037,0,2.86808611052765,2.06935805010247
"Ndufaf3",4.85264858619357,0,4.48748198308436,5.13931288959174
"Ndufaf4",3.99641220991669,0,4.87179411010567,0
"Ndufaf5",2.27536394437608,0,2.59930824006863,4.13630556562306
"Ndufaf6",1.2015620528064,0,1.5707435794154,2.44131825602473
"Ndufaf7",2.15679261695673,0,2.52461986944048,2.04090868375811
"Ndufaf8",3.78430070277086,8.17406573400886,3.65611784035023,5.0671912565738
"Ndufb10",5.65875799112765,10.6365176065865,5.60389145214589,0
"Ndufb11",4.33864138449024,0,4.81414025928216,4.04373774842755
"Ndufb2",3.57632813708154,0,3.37726174182673,0
"Ndufb3",2.73499112686549,0,2.83142380206217,2.97408096550782
"Ndufb4",5.91273292890504,8.51454187764942,5.43834184706911,3.53232734760554
"Ndufb5",2.41573272559812,0,3.04996175704757,0
"Ndufb6",2.19022087133894,0,2.77475178309397,0
"Ndufb7",3.52064554439651,0,2.83382820648377,0
"Ndufb8",4.46525166163244,9.04681402347627,4.41225808922433,0
"Ndufb9",8.04793877531771,0,7.26123024910109,5.93144894960753
"Ndufc1",4.02157758449012,0,3.0937168334349,0
"Ndufc2",5.67801312213786,10.3242173608328,5.96085825559455,5.83892721627315
"Ndufs1",3.50675184705994,0,3.64380065786641,2.37903602645428
"Ndufs2",4.3159712268598,0,4.50225729957902,5.51053192008104
"Ndufs3",4.91939713986749,0,4.52554695997327,2.55341952912099
"Ndufs4",1.86101594713945,0,2.45825086631674,0
"Ndufs5",2.42967269818345,0,2.85839606386442,6.64130387772601
"Ndufs7",5.00080704641316,0,4.63974486998413,0
"Ndufs8",3.9307791465732,8.13869871078458,3.8682958647402,7.49392183544526
"Ndufv1",4.30175608924961,8.74859084517733,4.15062034869208,6.68004676896439
"Ndufv2",2.1710629280809,0,2.07618369367017,1.28046420629107
"Ndufv3",4.68169669158259,0,4.57996598609823,0
"Necab3",1.30181650708394,0,1.73218397450128,0
"Necap1",3.47057284260473,0,3.42079307500366,0
"Necap2",3.77606756996761,0,2.75745912567997,0
"Nectin1",2.58547388557801,0,1.07547611083746,0
"Nectin2",2.05721215480651,6.43772913763988,1.97490632618189,1.58116753346054
"Nedd1",1.69847367588973,0,2.14694306732914,0
"Nedd4",5.7949560671323,0,6.27503803803199,1.95150506670862
"Nedd4l",1.07031792854549,0,0.977073793370128,2.33990892148594
"Nedd8",4.52629884732779,0,4.46890415081202,0
"Nedd9",2.2708986167348,0,1.0577430581708,0
"Nefh",1.95003576197758,0,1.74301425632171,0
"Nefm",2.37552337936668,0,0.903708257526026,4.77811308559437
"Nek2l1",1.86473532296023,0,2.86094458301354,3.38640983161427
"Nek7",1.9539256857671,0,2.17345485848527,3.58417998213446
"Nek8",1.79336430274834,4.75072423845447,1.49802171838217,2.83885029345725
"Nek9",2.11897621510836,0,2.22864174370991,0
"Nelfa",2.37966432857635,0,2.6968575964317,0
"Nelfb",2.26262396639946,0,2.17663755585636,0
"Nelfe",3.92739234627179,0,3.73103016026834,3.69245739159175
"Nemp2",1.16176861894534,0,1.69353398630808,0
"Neo1",2.5413171791957,0,2.61867627693542,2.50527247111312
"Nepro",1.44520339227196,4.52084474039688,2.08869441848317,0
"Nes",7.45024537748467,0,7.14478819001399,3.14604666708272
"Net1",2.36126485866901,0,3.0094493081699,5.89220193471894
"Neto1",1.06353537953145,0,2.9387909319961,0.389202180291395
"Neto2",1.34586976694894,0,2.27261146463924,2.53454018331732
"Neu1",5.24893648535739,0,3.31396190540767,0
"Neu3",0.430301554143719,3.37968409572904,0.353325458649813,2.05630381353214
"Neurl1b",0.300772230379243,1.78092409511218,0.765754657956708,1.20260969864597
"Neurl2",1.23110334337425,0,1.13776900162658,0
"Neurl4",2.16102239878311,6.99319602855971,2.54356159334637,3.70625802077137
"Nexmif",2.27603628872681,0,3.01954328628565,0
"Nexn",1.44946279468529,0,1.53624295531172,0
"Nf1",2.21102559154683,5.84291853199569,2.33788555451923,2.58099091688062
"Nf1x",2.27070557040882,0,1.6640916100789,2.25294195135968
"Nf2",1.82177926080429,0,1.82102132949941,2.26900334649056
"Nfasc",1.22594095740159,0,1.47695072254259,0.80618263254311
"Nfat5",3.46609005622479,0,3.12292730385977,2.19927359482501
"Nfatc2ip",2.10424795414447,5.78585066593565,1.7302440290898,1.69324757635539
"Nfatc3",2.28723508800306,0,2.7113442666879,0.956271338865817
"Nfe2l1",4.82029680406322,9.78111791746707,3.98254066449509,6.98525975522699
"Nfe2l2",3.87012047056013,0,2.87854345371056,3.3121572903123
"Nfia",2.79029770337924,0,3.01953613849927,1.11371415873042
"Nfib",3.18211431452142,0,3.26123193689235,1.88118835277688
"Nfic",2.52174561687176,0,1.79976422750861,1.2422374337597
"Nfil3",1.53796002023142,0,2.27476014318269,3.35069602918451
"Nfkb1",2.27151940353068,0,1.8046945983599,3.37633626504691
"Nfkb2",2.77237639160987,7.63699638274875,0.942242488074287,2.72140136652377
"Nfkbia",5.30928448680014,0,4.30722060536474,0
"Nfkbib",2.89060571173085,7.57198368930631,2.59530867853429,0
"Nfkbid",1.01118169035984,5.76827455907354,1.19819177304115,2.64153169252469
"Nfkbie",1.64131058746084,0,1.08729299363222,0
"Nfkbiz",1.08425665840459,3.62302899478913,1.21680771717963,1.16570537120429
"Nfrkb",2.59145762564451,0,2.95511751630219,3.30390749141543
"Nfu1",2.35218132821362,0,3.00312163800959,2.60382884717433
"Nfx1",2.51671835723698,0,2.79378186435591,1.49768752779781
"Nfxl1",1.5554095515891,0,1.86587731046619,2.38571877333772
"Nfya",1.6958691819246,0,1.61607453999198,1.25594819385354
"Nfyb",2.30499937135277,0,3.3942148256102,1.68401686479023
"Nfyc",2.17741733225147,0,2.01135219132797,1.43527810737767
"Ngdn",2.87316413287394,0,2.94680871323354,0
"Ngf",1.62995692359533,0,0.650936604071775,1.55349656279199
"Ngfr",6.54318811925918,9.10454334666699,0.90727547348705,0
"Ngly1",1.34751905169167,0,1.21187472727048,0
"Ngrn",3.88279265479658,8.50450704893177,3.79457891112646,0
"Nhlrc2",2.19405489056496,5.90036886927473,2.44259150453289,0
"Nhlrc3",2.57176121911828,0,2.53757771682023,4.18312731131383
"Nhsl1",1.38317277298567,5.04541902874352,0.903646499556039,6.9690712819433
"Nid2",1.27694179954455,0,1.12785952388474,0.683912629050682
"Nif3l1",1.72706199058414,0,2.23668398785127,5.1012828805623
"Nifk",3.3379192105925,0,3.90500694568337,4.45109818343322
"Ninj1",2.72249634999573,0,2.08631011884432,0
"Ninl",2.18575657749975,0,1.98792195760515,2.31252748554814
"Nip7",4.03545388273353,0,4.44628744436997,0
"Nipa1",1.98197045294328,5.12325240265865,1.2496580725853,1.55853757814169
"Nipa2",2.8950254098932,6.59957196857645,2.77360518326638,3.05899813894254
"Nipbl",3.81909415776662,0,4.12363037500413,2.98054150201322
"Nipsnap1",2.67577240759743,0,2.86166178398665,2.43221890878837
"Nipsnap2",2.28730376502094,0,2.95018046582807,0.932962553297625
"Nipsnap3b",1.01928922111746,0,1.54137208620204,1.67931838566697
"Nisch",4.30720241101662,0,3.67341663591138,3.97738335849176
"Nit1",4.37559813446765,0,3.60803324692175,7.06099682584127
"Nit2",2.77480436317417,7.00035709829136,2.87909716728512,2.9078751481075
"Nkain1",1.78390435713003,0,2.19162189499314,5.23613104896715
"Nkain2",0.192925074328469,1.12546428158411,0.406554982302086,2.43489795154405
"Nkap",2.44497210624418,0,2.54987458259111,3.94043132052756
"Nkapd1",3.99288034202414,0,4.76594897145367,6.19812482736996
"Nkd1",1.48625249134776,0,1.7533852981603,0.972373368194746
"Nkd2",4.52087281475425,6.66121764601128,3.03868698626319,10.5503171198748
"Nkiras1",1.4858445623382,0,2.47810627329709,0
"Nkiras2",2.83060552415872,8.02522851264191,2.06365136046838,0
"Nkrf",1.50073156928625,0,2.1370132206513,0
"Nkx2-2",5.33625778064589,0,5.12620046523044,6.48364441717805
"Nkx2-4",2.32159791239583,0,1.03405586562154,0
"Nkx6-1",1.88745206366485,0,1.16886853731833,0
"Nle1",1.40181127058874,5.75515267369999,2.20832998036658,0
"Nlgn2",2.93402981609706,8.16610448808969,3.33476029929842,5.1404739565955
"Nlgn3",2.01035770692512,0,3.21334712625162,0
"Nlk",2.5786250734484,5.71133696514536,2.89010619635307,1.27055702103547
"Nln",1.57282831922123,0,1.88353239125191,0.440805672011438
"Nlrc3",0.23177343087957,1.48179265291856,0.278696295798748,1.07657714869702
"Nlrp12",0.488889516261432,2.44324824625462,0.582806544183759,5.43391310481683
"Nlrp1a",0.793395850066153,3.38664181250987,0.823644600418536,1.23008041456587
"Nlrp4",0.255183735063961,1.15481013850719,0.396761290528763,1.8886133044568
"Nlrp5",0.289546831851859,1.62103382386676,0.450888442201626,3.07472752795695
"Nmbr",0.743021911141139,3.40718224275629,0.726308409057888,4.52091050078057
"Nmd3",3.39317628114991,0,3.73901793884944,3.40727530988711
"Nme1",3.36349449620293,6.86237594054022,3.06361426868605,6.0109880218387
"Nme2",8.14557953010841,11.8255482679766,7.61006762214915,5.50862323051386
"Nme3",3.1463202437437,8.39688362680387,3.1092268980526,5.2315114516225
"Nme6",2.59227764413816,0,2.16903488643725,4.65131477321572
"Nmi",1.35136927653226,0,1.59332668541994,4.71936546570755
"Nmnat1",2.49499995054426,0,2.02419957075074,0
"Nmral1",0.661728019409124,3.90857582690782,1.17758171763463,0
"Nmrk1",0.901058639990053,4.31963770124027,1.1022616854255,1.18513225864678
"Nmt1",3.98407799766219,8.52591675518168,4.08698288989209,1.61199545362023
"Nmt2",2.01169074333557,0,2.35960532532756,1.44384927405484
"Nnat",8.87505539497628,0,5.97876514518229,0
"Nnt",1.75816700019058,0,2.0687985429956,1.08997966371958
"Noa1",2.47311449247912,0,3.36020341610593,2.41537961109779
"Nob1",2.63772461869564,0,2.90543083158613,0
"Noc2l",3.23088672270809,0,3.84673092007491,3.33613158297135
"Noc3l",2.7625835762235,6.88208227810616,3.30977276874533,2.19613821123138
"Noc4l",3.58430351882132,0,3.54582981175819,0
"Noct",1.42126175980581,0.198312672604433,1.45909831188542,0
"Nog",6.3369553763303,9.25294464944955,0.868793403253472,0
"Nol10",1.22296800131905,0,1.33839171962501,0
"Nol11",2.45920201548194,6.72194546951877,3.0318688914563,0
"Nol12",2.40520416234073,0,2.33630381048123,0
"Nol3",5.43447281070828,0,5.46687342571811,8.31900570179555
"Nol4l",1.71470155323834,0,2.54242635622168,4.82407607645121
"Nol6",2.8772735527777,0,2.26691226170679,0
"Nol7",4.85005132561256,0,5.19726388232518,0
"Nol9",2.58133346191061,0,2.61954845434067,0
"Nolc1",5.41187337136441,9.5056519298887,6.36462965284202,6.85000409855283
"Nomo1",2.88565811293833,7.26270945410051,2.48679735812322,0.746864689883324
"Nono",4.93550362402818,3.14342084726958,5.56604005252477,4.61549115750076
